,Probability Hold,Probability Buy,Probability Sell,Prediction
66,0.23930296301841736,0.49213725328445435,0.2685598134994507,1
67,0.27028679847717285,0.4837563633918762,0.24595685303211212,1
68,0.33219268918037415,0.35529324412345886,0.3125140368938446,1
69,0.24668222665786743,0.5536096692085266,0.19970808923244476,1
70,0.2532985806465149,0.5304216742515564,0.21627973020076752,1
71,0.2758723497390747,0.4578757584095001,0.26625189185142517,1
72,0.29270139336586,0.43198835849761963,0.27531033754348755,1
73,0.2864750921726227,0.45339640974998474,0.26012858748435974,1
74,0.2765617370605469,0.3834201991558075,0.340018093585968,1
75,0.2873964011669159,0.3774517774581909,0.3351518213748932,1
76,0.26603057980537415,0.44371888041496277,0.29025059938430786,1
77,0.3033164143562317,0.3279200494289398,0.3687634766101837,2
78,0.2800866961479187,0.3545868396759033,0.365326464176178,2
79,0.256360799074173,0.4339493215084076,0.30968987941741943,1
80,0.29627612233161926,0.32744044065475464,0.3762834966182709,2
81,0.30664387345314026,0.32733258605003357,0.36602354049682617,2
82,0.3097262382507324,0.31915727257728577,0.3711164891719818,2
83,0.2908828854560852,0.32832688093185425,0.38079020380973816,2
84,0.38433536887168884,0.22765065729618073,0.3880139887332916,2
85,0.3296125829219818,0.2699301242828369,0.4004572033882141,2
86,0.3213765621185303,0.29321473836898804,0.38540858030319214,2
87,0.32930585741996765,0.28229475021362305,0.3883993923664093,2
88,0.2819047272205353,0.3422412574291229,0.3758540153503418,2
89,0.279961496591568,0.3612876832485199,0.3587508499622345,1
90,0.30132320523262024,0.3643810451030731,0.33429569005966187,1
91,0.3455893099308014,0.41755902767181396,0.23685167729854584,1
92,0.2947521209716797,0.4735826849937439,0.23166516423225403,1
93,0.3011726438999176,0.5103047490119934,0.1885225921869278,1
94,0.2583639919757843,0.5507116317749023,0.190924271941185,1
95,0.3987470865249634,0.3895694315433502,0.21168342232704163,0
96,0.4521770477294922,0.33439725637435913,0.2134256213903427,0
97,0.4145478308200836,0.3573289215564728,0.228123277425766,0
98,0.40336641669273376,0.3228265941143036,0.27380698919296265,0
99,0.520811915397644,0.22777722775936127,0.25141093134880066,0
100,0.47735053300857544,0.2604038715362549,0.26224565505981445,0
101,0.515053927898407,0.20855484902858734,0.27639132738113403,0
102,0.5124292373657227,0.2164158672094345,0.27115488052368164,0
103,0.46743348240852356,0.25416505336761475,0.2784014940261841,0
104,0.37653839588165283,0.3032113015651703,0.32025033235549927,0
105,0.3430193066596985,0.33859923481941223,0.31838151812553406,0
106,0.22252953052520752,0.5355180501937866,0.24195237457752228,1
107,0.2199965864419937,0.5783838629722595,0.20161950588226318,1
108,0.23632659018039703,0.5355404615402222,0.22813285887241364,1
109,0.20286910235881805,0.6145612597465515,0.18256951868534088,1
110,0.22348575294017792,0.5794110894203186,0.19710318744182587,1
111,0.180424302816391,0.6761615872383118,0.14341416954994202,1
112,0.20327278971672058,0.6475282311439514,0.14919894933700562,1
113,0.21012434363365173,0.6349334120750427,0.15494219958782196,1
114,0.22262057662010193,0.5872911810874939,0.19008837640285492,1
115,0.2135603129863739,0.623852014541626,0.16258759796619415,1
116,0.24594706296920776,0.5410544276237488,0.21299850940704346,1
117,0.23698732256889343,0.5512998104095459,0.21171289682388306,1
118,0.22237835824489594,0.5986717939376831,0.17894993722438812,1
119,0.21471019089221954,0.5740143656730652,0.21127547323703766,1
120,0.2966513931751251,0.3962195813655853,0.30712905526161194,1
121,0.28319209814071655,0.3938814401626587,0.32292646169662476,1
122,0.30763256549835205,0.3725743591785431,0.319793164730072,1
123,0.29904791712760925,0.4130484163761139,0.2879036068916321,1
124,0.2924032509326935,0.41747716069221497,0.29011955857276917,1
125,0.2189703732728958,0.5703485608100891,0.21068105101585388,1
126,0.24442531168460846,0.5067598223686218,0.24881482124328613,1
127,0.24365586042404175,0.5153620839118958,0.2409820854663849,1
128,0.25282880663871765,0.5219587087631226,0.22521239519119263,1
129,0.20518505573272705,0.6245121955871582,0.17030271887779236,1
130,0.22054678201675415,0.6000756025314331,0.17937760055065155,1
131,0.2204509675502777,0.5955265164375305,0.18402253091335297,1
132,0.2150711864233017,0.5950101017951965,0.189918652176857,1
133,0.28277787566185,0.5055429935455322,0.2116791307926178,1
134,0.2500048279762268,0.5530521273612976,0.19694294035434723,1
135,0.25395676493644714,0.5544164180755615,0.19162672758102417,1
136,0.2569819688796997,0.520561933517456,0.22245608270168304,1
137,0.2785828411579132,0.5025838613510132,0.21883326768875122,1
138,0.2753768265247345,0.49883410334587097,0.22578904032707214,1
139,0.27607861161231995,0.4854365587234497,0.23848482966423035,1
140,0.25841963291168213,0.5469387769699097,0.194641575217247,1
141,0.2329009771347046,0.5714969038963318,0.19560208916664124,1
142,0.2510589361190796,0.5556085705757141,0.19333244860172272,1
143,0.3010588586330414,0.47695082426071167,0.22199028730392456,1
144,0.3530685603618622,0.32132723927497864,0.325604110956192,0
145,0.35004302859306335,0.38372915983200073,0.2662278413772583,1
146,0.2863803803920746,0.4428898096084595,0.27072983980178833,1
147,0.27648669481277466,0.4145134389400482,0.3089998960494995,1
148,0.2694518566131592,0.3637654185295105,0.3667827844619751,2
149,0.24263496696949005,0.40102455019950867,0.3563404977321625,1
150,0.26115882396698,0.34958651661872864,0.3892546594142914,2
151,0.28166210651397705,0.2941390573978424,0.42419886589050293,2
152,0.2844589054584503,0.35748979449272156,0.35805127024650574,2
153,0.2552611827850342,0.4280746877193451,0.31666406989097595,1
154,0.21025091409683228,0.4311157166957855,0.35863345861434937,1
155,0.25732624530792236,0.3455493450164795,0.39712437987327576,2
156,0.21969467401504517,0.45356741547584534,0.3267378807067871,1
157,0.18814393877983093,0.5018792748451233,0.30997684597969055,1
158,0.21277186274528503,0.4222594201564789,0.36496874690055847,1
159,0.20332776010036469,0.4211950898170471,0.375477135181427,1
160,0.22283250093460083,0.4102521538734436,0.3669153153896332,1
161,0.18978697061538696,0.512698769569397,0.2975142300128937,1
162,0.2054910808801651,0.5079998970031738,0.28650903701782227,1
163,0.20420733094215393,0.5034516453742981,0.2923409342765808,1
164,0.20846474170684814,0.4767695665359497,0.3147657811641693,1
165,0.20072691142559052,0.5146881937980652,0.28458496928215027,1
166,0.19597479701042175,0.5173800587654114,0.28664520382881165,1
167,0.24259407818317413,0.45155104994773865,0.305854856967926,1
168,0.17785297334194183,0.6305004358291626,0.19164657592773438,1
169,0.23326800763607025,0.5327387452125549,0.23399315774440765,1
170,0.2822270095348358,0.44054871797561646,0.27722424268722534,1
171,0.28078168630599976,0.41278335452079773,0.3064349293708801,1
172,0.22129422426223755,0.48266956210136414,0.2960362434387207,1
173,0.20274952054023743,0.5257787108421326,0.27147176861763,1
174,0.214098259806633,0.5094556212425232,0.27644604444503784,1
175,0.20649032294750214,0.516583263874054,0.2769263684749603,1
176,0.22238628566265106,0.5103113055229187,0.2673023045063019,1
177,0.22423826158046722,0.4927108883857727,0.28305086493492126,1
178,0.19006942212581635,0.5584718585014343,0.25145870447158813,1
179,0.2617010176181793,0.44526728987693787,0.29303160309791565,1
180,0.19663722813129425,0.6069852709770203,0.19637750089168549,1
181,0.22502638399600983,0.5502749085426331,0.22469881176948547,1
182,0.24927009642124176,0.5324203372001648,0.21830958127975464,1
183,0.23061929643154144,0.6172685623168945,0.15211202204227448,1
184,0.26727738976478577,0.5625057816505432,0.17021682858467102,1
185,0.3101430833339691,0.4575929343700409,0.23226405680179596,1
186,0.2684714198112488,0.5390884876251221,0.19244007766246796,1
187,0.2446480691432953,0.5635331869125366,0.19181877374649048,1
188,0.21703824400901794,0.6254151463508606,0.15754663944244385,1
189,0.232786163687706,0.5944930911064148,0.1727207899093628,1
190,0.20852907001972198,0.6434910297393799,0.14797984063625336,1
191,0.2174627184867859,0.617501974105835,0.1650354117155075,1
192,0.2511138319969177,0.5328591465950012,0.21602700650691986,1
193,0.24236690998077393,0.4308159351348877,0.32681718468666077,1
194,0.2433113306760788,0.40989604592323303,0.34679266810417175,1
195,0.24818776547908783,0.3551831841468811,0.39662912487983704,2
196,0.24934236705303192,0.3554486930370331,0.3952089250087738,2
197,0.2507193088531494,0.37212681770324707,0.37715381383895874,2
198,0.2609085142612457,0.40553149580955505,0.3335600197315216,1
199,0.2623685896396637,0.381112277507782,0.3565191328525543,1
200,0.25646862387657166,0.3659074902534485,0.37762388586997986,2
201,0.24957670271396637,0.4048207402229309,0.34560254216194153,1
202,0.2455599009990692,0.36754605174064636,0.3868940770626068,2
203,0.2688526213169098,0.32982754707336426,0.4013198912143707,2
204,0.24209068715572357,0.37986767292022705,0.3780416250228882,1
205,0.1699809730052948,0.5525662899017334,0.277452677488327,1
206,0.18367306888103485,0.568875789642334,0.24745112657546997,1
207,0.16420455276966095,0.6397448778152466,0.19605065882205963,1
208,0.13157904148101807,0.6642535924911499,0.20416738092899323,1
209,0.10945907980203629,0.7266802191734314,0.1638607680797577,1
210,0.11277604103088379,0.7300536036491394,0.15717029571533203,1
211,0.13421206176280975,0.6667844653129578,0.19900350272655487,1
212,0.11304546147584915,0.7282002568244934,0.15875425934791565,1
213,0.13489919900894165,0.6736757755279541,0.19142509996891022,1
214,0.124269999563694,0.693235456943512,0.18249459564685822,1
215,0.17465384304523468,0.581316351890564,0.24402977526187897,1
216,0.24512836337089539,0.41357266902923584,0.3412989377975464,1
217,0.3085724115371704,0.27055439352989197,0.42087313532829285,2
218,0.25930455327033997,0.34341296553611755,0.3972824811935425,2
219,0.2709433138370514,0.3142559230327606,0.4148007333278656,2
220,0.292346328496933,0.29935964941978455,0.40829408168792725,2
221,0.2780371308326721,0.30903467535972595,0.4129282832145691,2
222,0.29518160223960876,0.2840479910373688,0.42077046632766724,2
223,0.27717652916908264,0.29750901460647583,0.42531439661979675,2
224,0.24134176969528198,0.3604397773742676,0.3982184827327728,2
225,0.244170680642128,0.36282482743263245,0.39300456643104553,2
226,0.2635750472545624,0.34448593854904175,0.3919389247894287,2
227,0.2677605450153351,0.35864678025245667,0.37359264492988586,2
228,0.2218293398618698,0.4713117778301239,0.3068588674068451,1
229,0.29751139879226685,0.2882819175720215,0.41420674324035645,2
230,0.24365101754665375,0.38005349040031433,0.37629544734954834,1
231,0.2414206862449646,0.4556273818016052,0.30295196175575256,1
232,0.2391292154788971,0.38491013646125793,0.37596067786216736,1
233,0.2692289352416992,0.3063148856163025,0.4244562089443207,2
234,0.24660901725292206,0.4606819152832031,0.2927091419696808,1
235,0.17337174713611603,0.5209145545959473,0.3057136535644531,1
236,0.18666651844978333,0.5259016752243042,0.2874317765235901,1
237,0.26414451003074646,0.25053712725639343,0.4853183925151825,2
238,0.2726491689682007,0.2866116464138031,0.44073909521102905,2
239,0.25912147760391235,0.3447299003601074,0.39614856243133545,2
240,0.25501489639282227,0.3368087708950043,0.4081762731075287,2
241,0.26960843801498413,0.3595355749130249,0.3708559274673462,2
242,0.26056206226348877,0.3070586025714874,0.4323793947696686,2
243,0.24504344165325165,0.3369849622249603,0.41797149181365967,2
244,0.26645922660827637,0.27929002046585083,0.454250693321228,2
245,0.24437274038791656,0.3490122854709625,0.4066150486469269,2
246,0.24498774111270905,0.3921522796154022,0.36285990476608276,1
247,0.25405529141426086,0.40597039461135864,0.33997437357902527,1
248,0.2517503499984741,0.40297383069992065,0.34527578949928284,1
249,0.25869569182395935,0.38109883666038513,0.36020538210868835,1
250,0.2514548897743225,0.42076605558395386,0.32777905464172363,1
251,0.21363556385040283,0.505293071269989,0.28107142448425293,1
252,0.31586912274360657,0.23463454842567444,0.44949623942375183,2
253,0.28903475403785706,0.27855780720710754,0.432407408952713,2
254,0.3378679156303406,0.21821625530719757,0.4439157545566559,2
255,0.28803551197052,0.28844770789146423,0.42351675033569336,2
256,0.23584945499897003,0.3519596457481384,0.41219082474708557,2
257,0.20897126197814941,0.39137333631515503,0.39965546131134033,2
258,0.18894922733306885,0.513201117515564,0.2978495657444,1
259,0.16877461969852448,0.6432360410690308,0.18798938393592834,1
260,0.20296074450016022,0.4569299817085266,0.34010934829711914,1
261,0.23121245205402374,0.44020193815231323,0.32858550548553467,1
262,0.23949521780014038,0.40978652238845825,0.35071825981140137,1
263,0.2585962116718292,0.4457409381866455,0.2956627607345581,1
264,0.276792973279953,0.3540022075176239,0.36920487880706787,2
265,0.25962674617767334,0.4010721445083618,0.3393011689186096,1
266,0.2293112576007843,0.3987734615802765,0.3719153106212616,1
267,0.24506646394729614,0.38922709226608276,0.3657064139842987,1
268,0.24760881066322327,0.427677720785141,0.3247135281562805,1
269,0.25312668085098267,0.43975701928138733,0.30711624026298523,1
270,0.28605008125305176,0.22891485691070557,0.4850350618362427,2
271,0.3092072308063507,0.24309679865837097,0.4476959705352783,2
272,0.29439854621887207,0.26498496532440186,0.44061654806137085,2
273,0.2855793237686157,0.28181275725364685,0.4326077699661255,2
274,0.2811310887336731,0.2941802442073822,0.4246886670589447,2
275,0.27732914686203003,0.2797275483608246,0.4429433047771454,2
276,0.2856769263744354,0.27408266067504883,0.4402405023574829,2
277,0.32618674635887146,0.2495889812707901,0.42422425746917725,2
278,0.24266417324543,0.4021165370941162,0.35521939396858215,1
279,0.25784096121788025,0.4164155125617981,0.32574355602264404,1
280,0.3147500157356262,0.33697816729545593,0.34827184677124023,2
281,0.3594881594181061,0.2865087687969208,0.3540029525756836,0
282,0.2165941596031189,0.4555996358394623,0.32780617475509644,1
283,0.2204803079366684,0.4678955078125,0.3116242289543152,1
284,0.1861543208360672,0.540080189704895,0.273765504360199,1
285,0.19300195574760437,0.5431032180786133,0.2638947665691376,1
286,0.17983843386173248,0.5957267880439758,0.22443482279777527,1
287,0.15701204538345337,0.6395198106765747,0.20346809923648834,1
288,0.15502841770648956,0.6172024607658386,0.22776910662651062,1
289,0.14495240151882172,0.657072126865387,0.1979755461215973,1
290,0.16993093490600586,0.6187254190444946,0.2113436609506607,1
291,0.1373828947544098,0.6914157271385193,0.1712014228105545,1
292,0.15046106278896332,0.6443573832511902,0.20518150925636292,1
293,0.07588157802820206,0.8080992102622986,0.11601920425891876,1
294,0.2118285596370697,0.5328923463821411,0.2552791237831116,1
295,0.2753378450870514,0.27413710951805115,0.45052504539489746,2
296,0.3405524492263794,0.19211725890636444,0.46733033657073975,2
297,0.3797621726989746,0.1872350573539734,0.4330027997493744,2
298,0.35725948214530945,0.20527495443820953,0.43746551871299744,2
299,0.3239271342754364,0.23011131584644318,0.4459615647792816,2
300,0.31613868474960327,0.2444618046283722,0.4393994212150574,2
301,0.31364279985427856,0.2506825625896454,0.43567463755607605,2
302,0.24512219429016113,0.35815492272377014,0.3967228829860687,2
303,0.23356442153453827,0.40678319334983826,0.35965240001678467,1
304,0.269189715385437,0.3415279984474182,0.38928231596946716,2
305,0.21236087381839752,0.49424779415130615,0.29339125752449036,1
306,0.24810419976711273,0.45291224122047424,0.29898369312286377,1
307,0.1782953143119812,0.5878688097000122,0.233835831284523,1
308,0.16188961267471313,0.6211596131324768,0.2169506996870041,1
309,0.15805847942829132,0.6440778374671936,0.19786357879638672,1
310,0.15181957185268402,0.6593772768974304,0.18880316615104675,1
311,0.17700418829917908,0.5639704465866089,0.2590254247188568,1
312,0.21420343220233917,0.48900461196899414,0.2967919707298279,1
313,0.1771252602338791,0.5645344257354736,0.2583402991294861,1
314,0.16304616630077362,0.6164165139198303,0.22053726017475128,1
315,0.1368701159954071,0.6716259121894836,0.19150394201278687,1
316,0.1543891727924347,0.6432877779006958,0.2023230642080307,1
317,0.1565564125776291,0.6351631879806519,0.20828041434288025,1
318,0.4862042963504791,0.18299002945423126,0.3308056592941284,0
319,0.4866979420185089,0.16707541048526764,0.34622669219970703,0
320,0.5146276950836182,0.15804608166217804,0.32732629776000977,0
321,0.5714592337608337,0.1408836543560028,0.28765714168548584,0
322,0.4305170774459839,0.17255495488643646,0.39692795276641846,0
323,0.3649187982082367,0.22063198685646057,0.41444921493530273,2
324,0.31745654344558716,0.2627328932285309,0.41981053352355957,2
325,0.2687245309352875,0.33167046308517456,0.3996049463748932,2
326,0.28520819544792175,0.2994840443134308,0.41530781984329224,2
327,0.2915711998939514,0.2917455732822418,0.4166833162307739,2
328,0.547156572341919,0.14333000779151917,0.3095133900642395,0
329,0.6379410624504089,0.12206137180328369,0.23999765515327454,0
330,0.68558669090271,0.10965066403150558,0.2047625631093979,0
331,0.6780883073806763,0.11373117566108704,0.2081804722547531,0
332,0.6573837399482727,0.11779709905385971,0.2248191088438034,0
333,0.6907174587249756,0.11054706573486328,0.1987355351448059,0
334,0.7310763001441956,0.08705168962478638,0.18187205493450165,0
335,0.6352817416191101,0.1342826783657074,0.23043560981750488,0
336,0.5894379019737244,0.14394497871398926,0.26661720871925354,0
337,0.5483192205429077,0.16403155028820038,0.2876493036746979,0
338,0.6111024022102356,0.13412778079509735,0.25476986169815063,0
339,0.6717198491096497,0.12363850325345993,0.20464164018630981,0
340,0.6874884366989136,0.1144309937953949,0.19808059930801392,0
341,0.5645526647567749,0.1723645180463791,0.2630828320980072,0
342,0.45713716745376587,0.2124437391757965,0.33041906356811523,0
343,0.36536163091659546,0.26024341583251953,0.374394953250885,2
344,0.3573610782623291,0.24890555441379547,0.3937333822250366,2
345,0.31963470578193665,0.27850112318992615,0.4018641710281372,2
346,0.33325397968292236,0.2764808237552643,0.39026525616645813,2
347,0.3640805780887604,0.26810717582702637,0.36781224608421326,2
348,0.2953806221485138,0.30348727107048035,0.4011322259902954,2
349,0.26144322752952576,0.3715391457080841,0.3670177161693573,1
350,0.21157388389110565,0.4996815621852875,0.2887445092201233,1
351,0.20656351745128632,0.5104581117630005,0.28297826647758484,1
352,0.27510368824005127,0.3765610456466675,0.348335325717926,1
353,0.30381539463996887,0.34428855776786804,0.3518960475921631,2
354,0.28105369210243225,0.43041396141052246,0.2885323464870453,1
355,0.2588982880115509,0.46744680404663086,0.27365487813949585,1
356,0.3006915748119354,0.3478858768939972,0.3514224886894226,2
357,0.27576354146003723,0.42708566784858704,0.29715076088905334,1
358,0.25417375564575195,0.41294145584106445,0.33288490772247314,1
359,0.2840600609779358,0.3643350899219513,0.35160475969314575,1
360,0.2931305170059204,0.2509841322898865,0.4558853805065155,2
361,0.27295973896980286,0.3331700563430786,0.3938702344894409,2
362,0.23283421993255615,0.268292635679245,0.49887317419052124,2
363,0.25142499804496765,0.332364946603775,0.4162100553512573,2
364,0.2551271915435791,0.32829922437667847,0.41657358407974243,2
365,0.26095858216285706,0.23302802443504333,0.5060133934020996,2
366,0.24425040185451508,0.22315369546413422,0.5325959324836731,2
367,0.29611265659332275,0.26304706931114197,0.44084030389785767,2
368,0.3047044277191162,0.2765105664730072,0.41878506541252136,2
369,0.30565038323402405,0.29224035143852234,0.4021093249320984,2
370,0.29737305641174316,0.30781975388526917,0.39480718970298767,2
371,0.2516617774963379,0.24515818059444427,0.5031800866127014,2
372,0.26394492387771606,0.24576015770435333,0.4902949631214142,2
373,0.2701960802078247,0.36199578642845154,0.36780813336372375,2
374,0.28102755546569824,0.29426148533821106,0.42471107840538025,2
375,0.26622912287712097,0.3254890441894531,0.4082818031311035,2
376,0.30185970664024353,0.23648667335510254,0.46165359020233154,2
377,0.3057909309864044,0.26293328404426575,0.4312758147716522,2
378,0.29287126660346985,0.23287950456142426,0.4742491841316223,2
379,0.30295366048812866,0.3619130253791809,0.3351331949234009,1
380,0.32126283645629883,0.34820887446403503,0.33052825927734375,1
381,0.3272027373313904,0.3479461669921875,0.3248511254787445,1
382,0.31379246711730957,0.3279358744621277,0.35827168822288513,2
383,0.3082292675971985,0.31566789746284485,0.37610292434692383,2
384,0.2934402823448181,0.33718836307525635,0.36937129497528076,2
385,0.2908467948436737,0.3329746723175049,0.3761786222457886,2
386,0.2864931523799896,0.3195759356021881,0.3939310312271118,2
387,0.2873951196670532,0.30415135622024536,0.40845349431037903,2
388,0.2698286175727844,0.3086373805999756,0.4215339124202728,2
389,0.26788604259490967,0.27556082606315613,0.4565531015396118,2
390,0.3521330654621124,0.19874820113182068,0.4491187036037445,2
391,0.31664493680000305,0.2439294010400772,0.43942567706108093,2
392,0.32543104887008667,0.26353949308395386,0.41102948784828186,2
393,0.32140469551086426,0.2674785852432251,0.41111671924591064,2
394,0.39236241579055786,0.24109245836734772,0.3665451109409332,0
395,0.3580368757247925,0.26020604372024536,0.38175708055496216,2
396,0.3886157274246216,0.24017126858234406,0.37121298909187317,0
397,0.32795843482017517,0.31046608090400696,0.3615754544734955,2
398,0.2895667552947998,0.34611013531684875,0.36432310938835144,2
399,0.2694341540336609,0.3680471181869507,0.36251869797706604,1
400,0.35478511452674866,0.2874447703361511,0.35777008533477783,2
401,0.3190476596355438,0.25691738724708557,0.424034982919693,2
402,0.2908254861831665,0.26906901597976685,0.4401056170463562,2
403,0.2361888736486435,0.46598169207572937,0.29782938957214355,1
404,0.21432030200958252,0.5502849817276001,0.23539471626281738,1
405,0.2214145064353943,0.524553120136261,0.2540323734283447,1
406,0.23668470978736877,0.483113557100296,0.28020167350769043,1
407,0.24953794479370117,0.44356784224510193,0.3068942725658417,1
408,0.234850212931633,0.48529815673828125,0.27985161542892456,1
409,0.2691822350025177,0.38584792613983154,0.3449699282646179,1
410,0.24971941113471985,0.43882590532302856,0.3114546835422516,1
411,0.25854694843292236,0.40470409393310547,0.33674898743629456,1
412,0.2949661314487457,0.2803182303905487,0.4247155785560608,2
413,0.288188099861145,0.2520180344581604,0.45979392528533936,2
414,0.32677018642425537,0.28165024518966675,0.3915795683860779,2
415,0.29932087659835815,0.2610984146595001,0.4395807385444641,2
416,0.28467440605163574,0.2586365342140198,0.45668908953666687,2
417,0.3020670413970947,0.2791905403137207,0.418742299079895,2
418,0.29505473375320435,0.3317481279373169,0.3731970489025116,2
419,0.27860498428344727,0.3705407977104187,0.35085412859916687,1
420,0.2837136387825012,0.35390353202819824,0.36238282918930054,2
421,0.3088127374649048,0.2929650843143463,0.39822226762771606,2
422,0.3204624354839325,0.27610746026039124,0.40343019366264343,2
423,0.32792094349861145,0.2886841595172882,0.38339492678642273,2
424,0.31812340021133423,0.3085339069366455,0.3733427822589874,2
425,0.2989847958087921,0.31292715668678284,0.3880879580974579,2
426,0.2973558306694031,0.3210355043411255,0.3816087245941162,2
427,0.29625704884529114,0.323300302028656,0.38044261932373047,2
428,0.24650807678699493,0.23935970664024353,0.5141322612762451,2
429,0.2653256058692932,0.2574228346347809,0.4772515892982483,2
430,0.2637270987033844,0.2589285969734192,0.47734421491622925,2
431,0.2518234848976135,0.24786579608917236,0.5003107786178589,2
432,0.2529744803905487,0.24972374737262726,0.4973018169403076,2
433,0.24966807663440704,0.2409653216600418,0.5093665719032288,2
434,0.2506917119026184,0.23282606899738312,0.5164821743965149,2
435,0.24814675748348236,0.23142103850841522,0.52043217420578,2
436,0.24633164703845978,0.2314978390932083,0.5221705436706543,2
437,0.2497984617948532,0.23554565012454987,0.5146559476852417,2
438,0.2952956557273865,0.22726155817508698,0.4774427115917206,2
439,0.38123926520347595,0.21766963601112366,0.4010911285877228,2
440,0.33556464314460754,0.23192600905895233,0.4325094223022461,2
441,0.3207952678203583,0.2237606793642044,0.4554440975189209,2
442,0.2504466772079468,0.34441208839416504,0.4051412343978882,2
443,0.2603149712085724,0.3206770122051239,0.4190079867839813,2
444,0.2788504362106323,0.28889957070350647,0.4322499930858612,2
445,0.2966693341732025,0.3160107731819153,0.387319952249527,2
446,0.19758698344230652,0.5824376344680786,0.2199753224849701,1
447,0.15656861662864685,0.6747850179672241,0.16864639520645142,1
448,0.21358194947242737,0.5519918203353882,0.23442625999450684,1
449,0.19652266800403595,0.5637180209159851,0.23975932598114014,1
450,0.17600613832473755,0.6367518305778503,0.18724201619625092,1
451,0.199591264128685,0.548905611038208,0.2515030801296234,1
