,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
23,0.1984286606311798,0.5404618978500366,0.26110944151878357,1,2024-07-22 13:00:00+00:00
24,0.2983979284763336,0.3019503653049469,0.39965176582336426,2,2024-07-22 14:00:00+00:00
25,0.21268005669116974,0.4646605849266052,0.32265931367874146,1,2024-07-22 15:00:00+00:00
26,0.2138131707906723,0.46873390674591064,0.3174530267715454,1,2024-07-22 16:00:00+00:00
27,0.25292468070983887,0.40923550724983215,0.3378397524356842,1,2024-07-22 17:00:00+00:00
28,0.2088650017976761,0.5149663090705872,0.2761687636375427,1,2024-07-22 18:00:00+00:00
29,0.21803244948387146,0.48853832483291626,0.29342925548553467,1,2024-07-22 19:00:00+00:00
30,0.16360291838645935,0.5975217819213867,0.23887531459331512,1,2024-07-22 20:00:00+00:00
31,0.2354937046766281,0.48720669746398926,0.2772996723651886,1,2024-07-22 21:00:00+00:00
32,0.2198733240365982,0.5234447121620178,0.256681889295578,1,2024-07-22 22:00:00+00:00
33,0.14417539536952972,0.6670557856559753,0.18876880407333374,1,2024-07-22 23:00:00+00:00
34,0.15185847878456116,0.6552665829658508,0.19287490844726562,1,2024-07-23 00:00:00+00:00
35,0.2094460129737854,0.5228716135025024,0.2676823139190674,1,2024-07-23 01:00:00+00:00
36,0.2908151149749756,0.3755940794944763,0.3335907757282257,1,2024-07-23 02:00:00+00:00
37,0.12568816542625427,0.7259921431541443,0.14831966161727905,1,2024-07-23 03:00:00+00:00
38,0.2383151352405548,0.5285824537277222,0.23310241103172302,1,2024-07-23 04:00:00+00:00
39,0.15293747186660767,0.6745672821998596,0.17249524593353271,1,2024-07-23 05:00:00+00:00
40,0.12164914608001709,0.7311607599258423,0.14719009399414062,1,2024-07-23 06:00:00+00:00
41,0.1282670944929123,0.6794045567512512,0.19232825934886932,1,2024-07-23 07:00:00+00:00
42,0.12987472116947174,0.705289900302887,0.1648353487253189,1,2024-07-23 08:00:00+00:00
43,0.1479036957025528,0.6685080528259277,0.18358823657035828,1,2024-07-23 09:00:00+00:00
44,0.17437046766281128,0.6084595322608948,0.21716997027397156,1,2024-07-23 10:00:00+00:00
45,0.13768669962882996,0.7058231234550476,0.15649008750915527,1,2024-07-23 11:00:00+00:00
46,0.14164811372756958,0.7110061049461365,0.14734579622745514,1,2024-07-23 12:00:00+00:00
47,0.17536374926567078,0.6381508111953735,0.18648548424243927,1,2024-07-23 13:00:00+00:00
48,0.17481662333011627,0.6600296497344971,0.16515369713306427,1,2024-07-23 14:00:00+00:00
49,0.2294469177722931,0.5417364239692688,0.22881664335727692,1,2024-07-23 16:00:00+00:00
50,0.18744555115699768,0.6171115040779114,0.19544285535812378,1,2024-07-23 17:00:00+00:00
51,0.37672996520996094,0.26323941349983215,0.3600306808948517,0,2024-07-23 18:00:00+00:00
52,0.24331246316432953,0.545690655708313,0.21099700033664703,1,2024-07-23 19:00:00+00:00
53,0.20186646282672882,0.6041532158851624,0.19398030638694763,1,2024-07-23 20:00:00+00:00
54,0.18208026885986328,0.6542951464653015,0.1636246144771576,1,2024-07-23 21:00:00+00:00
55,0.17085376381874084,0.6669426560401917,0.1622035950422287,1,2024-07-23 22:00:00+00:00
56,0.1642581671476364,0.6775357723236084,0.1582060158252716,1,2024-07-23 23:00:00+00:00
57,0.17681236565113068,0.6509765982627869,0.17221097648143768,1,2024-07-24 00:00:00+00:00
58,0.1548539251089096,0.6959408521652222,0.14920520782470703,1,2024-07-24 01:00:00+00:00
59,0.22000597417354584,0.6105855703353882,0.16940847039222717,1,2024-07-24 02:00:00+00:00
60,0.2327873706817627,0.5348004102706909,0.232412189245224,1,2024-07-24 03:00:00+00:00
61,0.23246590793132782,0.5528433918952942,0.21469061076641083,1,2024-07-24 04:00:00+00:00
62,0.23170670866966248,0.5417908430099487,0.22650237381458282,1,2024-07-24 05:00:00+00:00
63,0.2261352837085724,0.5376496315002441,0.23621508479118347,1,2024-07-24 06:00:00+00:00
64,0.22111165523529053,0.5316320657730103,0.24725624918937683,1,2024-07-24 07:00:00+00:00
65,0.19876541197299957,0.5665341019630432,0.23470045626163483,1,2024-07-24 08:00:00+00:00
66,0.21249014139175415,0.5935240983963013,0.1939857304096222,1,2024-07-24 09:00:00+00:00
67,0.27571138739585876,0.5241830348968506,0.20010562241077423,1,2024-07-24 10:00:00+00:00
68,0.29727426171302795,0.48087412118911743,0.22185173630714417,1,2024-07-24 11:00:00+00:00
69,0.2759735882282257,0.5553749799728394,0.16865140199661255,1,2024-07-24 12:00:00+00:00
70,0.27123042941093445,0.5451027154922485,0.18366679549217224,1,2024-07-24 13:00:00+00:00
71,0.2746582329273224,0.515653669834137,0.20968806743621826,1,2024-07-24 14:00:00+00:00
72,0.2775980532169342,0.5241881608963013,0.19821381568908691,1,2024-07-24 15:00:00+00:00
73,0.2720125615596771,0.4888789653778076,0.23910841345787048,1,2024-07-24 16:00:00+00:00
74,0.2631194591522217,0.45691612362861633,0.2799644470214844,1,2024-07-24 17:00:00+00:00
75,0.2547299563884735,0.5051621198654175,0.24010790884494781,1,2024-07-24 18:00:00+00:00
76,0.22336816787719727,0.5573035478591919,0.21932823956012726,1,2024-07-24 19:00:00+00:00
77,0.26761355996131897,0.41876524686813354,0.3136212229728699,1,2024-07-24 20:00:00+00:00
78,0.24904602766036987,0.47174108028411865,0.27921295166015625,1,2024-07-24 21:00:00+00:00
79,0.219526469707489,0.5558608174324036,0.2246127426624298,1,2024-07-24 22:00:00+00:00
80,0.26811715960502625,0.42560672760009766,0.3062761425971985,1,2024-07-24 23:00:00+00:00
81,0.24507299065589905,0.45821693539619446,0.29671016335487366,1,2024-07-25 00:00:00+00:00
82,0.23993249237537384,0.4583633542060852,0.301704078912735,1,2024-07-25 01:00:00+00:00
83,0.25951606035232544,0.43240201473236084,0.3080819547176361,1,2024-07-25 02:00:00+00:00
84,0.27517449855804443,0.3309418559074402,0.393883615732193,2,2024-07-25 03:00:00+00:00
85,0.2628239691257477,0.37161359190940857,0.3655624985694885,1,2024-07-25 04:00:00+00:00
86,0.2661902904510498,0.4201805889606476,0.3136290907859802,1,2024-07-25 05:00:00+00:00
87,0.2723750174045563,0.3879023492336273,0.3397226333618164,1,2024-07-25 06:00:00+00:00
88,0.2394772619009018,0.46269917488098145,0.2978236973285675,1,2024-07-25 07:00:00+00:00
89,0.24151872098445892,0.47788089513778687,0.28060051798820496,1,2024-07-25 08:00:00+00:00
90,0.2579039931297302,0.46324166655540466,0.2788543105125427,1,2024-07-25 09:00:00+00:00
91,0.2729944884777069,0.4945226311683655,0.2324829250574112,1,2024-07-25 10:00:00+00:00
92,0.2450351119041443,0.5429267883300781,0.2120380997657776,1,2024-07-25 11:00:00+00:00
93,0.23582030832767487,0.5831952691078186,0.1809844970703125,1,2024-07-25 12:00:00+00:00
94,0.20956434309482574,0.61504727602005,0.175388365983963,1,2024-07-25 13:00:00+00:00
95,0.30711084604263306,0.4685288667678833,0.224360391497612,1,2024-07-25 14:00:00+00:00
96,0.3474070727825165,0.4171437919139862,0.2354491651058197,1,2024-07-25 15:00:00+00:00
97,0.32610833644866943,0.4338904023170471,0.24000127613544464,1,2024-07-25 16:00:00+00:00
98,0.3330637812614441,0.40291520953178406,0.26402097940444946,1,2024-07-25 17:00:00+00:00
99,0.436338871717453,0.3352380394935608,0.22842301428318024,0,2024-07-25 18:00:00+00:00
100,0.3978787064552307,0.3713121712207794,0.23080898821353912,0,2024-07-25 19:00:00+00:00
101,0.44634583592414856,0.2903282940387726,0.26332584023475647,0,2024-07-25 20:00:00+00:00
102,0.43161606788635254,0.3082927167415619,0.2600911855697632,0,2024-07-25 21:00:00+00:00
103,0.38690656423568726,0.37278252840042114,0.2403108775615692,0,2024-07-25 22:00:00+00:00
104,0.26175710558891296,0.5067529082298279,0.23148991167545319,1,2024-07-25 23:00:00+00:00
105,0.30426424741744995,0.46961289644241333,0.22612285614013672,1,2024-07-26 00:00:00+00:00
106,0.24172066152095795,0.5775029063224792,0.18077650666236877,1,2024-07-26 01:00:00+00:00
107,0.25111469626426697,0.5744975805282593,0.17438773810863495,1,2024-07-26 02:00:00+00:00
108,0.2631780207157135,0.5815132260322571,0.15530870854854584,1,2024-07-26 03:00:00+00:00
109,0.3040507435798645,0.5528866648674011,0.14306260645389557,1,2024-07-26 04:00:00+00:00
110,0.30325230956077576,0.5553643703460693,0.1413833647966385,1,2024-07-26 05:00:00+00:00
111,0.28792616724967957,0.5947729349136353,0.11730090528726578,1,2024-07-26 06:00:00+00:00
112,0.2960488498210907,0.5902240872383118,0.1137271448969841,1,2024-07-26 07:00:00+00:00
113,0.29157301783561707,0.5930610299110413,0.11536600440740585,1,2024-07-26 08:00:00+00:00
114,0.30106186866760254,0.5680721998214722,0.13086596131324768,1,2024-07-26 09:00:00+00:00
115,0.2818223536014557,0.606033444404602,0.11214420944452286,1,2024-07-26 10:00:00+00:00
116,0.3032241761684418,0.5581316351890564,0.13864412903785706,1,2024-07-26 11:00:00+00:00
117,0.2766341269016266,0.5797132253646851,0.14365257322788239,1,2024-07-26 12:00:00+00:00
118,0.2479303926229477,0.6308150887489319,0.12125450372695923,1,2024-07-26 13:00:00+00:00
119,0.2452937215566635,0.6274563074111938,0.12724998593330383,1,2024-07-26 14:00:00+00:00
120,0.31091782450675964,0.511224091053009,0.17785802483558655,1,2024-07-26 15:00:00+00:00
121,0.30840960144996643,0.4870550036430359,0.2045353800058365,1,2024-07-26 16:00:00+00:00
122,0.3103768825531006,0.5060876607894897,0.18353554606437683,1,2024-07-26 17:00:00+00:00
123,0.30339425802230835,0.5397235751152039,0.156882181763649,1,2024-07-26 18:00:00+00:00
124,0.3010689914226532,0.5448299050331116,0.15410113334655762,1,2024-07-26 19:00:00+00:00
125,0.23817923665046692,0.6255810260772705,0.13623975217342377,1,2024-07-26 20:00:00+00:00
126,0.2540096640586853,0.5938283205032349,0.15216203033924103,1,2024-07-26 21:00:00+00:00
127,0.258983314037323,0.6066787242889404,0.13433802127838135,1,2024-07-26 22:00:00+00:00
128,0.261913925409317,0.6157149076461792,0.12237124145030975,1,2024-07-26 23:00:00+00:00
129,0.2082255780696869,0.7039491534233093,0.08782519400119781,1,2024-07-27 00:00:00+00:00
130,0.23515383899211884,0.6735641956329346,0.09128190577030182,1,2024-07-27 01:00:00+00:00
131,0.21723821759223938,0.6875168085098267,0.09524492174386978,1,2024-07-27 02:00:00+00:00
132,0.20670969784259796,0.6932065486907959,0.10008371621370316,1,2024-07-27 03:00:00+00:00
133,0.27431681752204895,0.6080029606819153,0.11768024414777756,1,2024-07-27 04:00:00+00:00
134,0.20929574966430664,0.6767803430557251,0.11392394453287125,1,2024-07-27 05:00:00+00:00
135,0.1993475705385208,0.6875603795051575,0.11309206485748291,1,2024-07-27 06:00:00+00:00
136,0.18427351117134094,0.681578516960144,0.1341480165719986,1,2024-07-27 07:00:00+00:00
137,0.23417986929416656,0.6230817437171936,0.14273832738399506,1,2024-07-27 08:00:00+00:00
138,0.22480957210063934,0.6363279223442078,0.1388624757528305,1,2024-07-27 09:00:00+00:00
139,0.22620344161987305,0.6096197962760925,0.16417670249938965,1,2024-07-27 10:00:00+00:00
140,0.20260407030582428,0.6786472797393799,0.11874860525131226,1,2024-07-27 11:00:00+00:00
141,0.1790452003479004,0.7097163200378418,0.11123844981193542,1,2024-07-27 12:00:00+00:00
142,0.20097334682941437,0.6871500611305237,0.11187662929296494,1,2024-07-27 13:00:00+00:00
143,0.2830362617969513,0.5922712683677673,0.12469245493412018,1,2024-07-27 14:00:00+00:00
144,0.36989015340805054,0.4625375270843506,0.16757231950759888,1,2024-07-27 15:00:00+00:00
145,0.3356441855430603,0.5254331827163696,0.13892267644405365,1,2024-07-27 16:00:00+00:00
146,0.2562609314918518,0.5442560911178589,0.1994830220937729,1,2024-07-27 17:00:00+00:00
147,0.20552557706832886,0.5678812861442566,0.22659312188625336,1,2024-07-27 18:00:00+00:00
148,0.20027464628219604,0.5399417281150818,0.25978365540504456,1,2024-07-27 19:00:00+00:00
149,0.17797969281673431,0.5811462998390198,0.2408740073442459,1,2024-07-27 20:00:00+00:00
150,0.21901816129684448,0.4776953458786011,0.3032865822315216,1,2024-07-27 21:00:00+00:00
151,0.23498807847499847,0.40697500109672546,0.3580368459224701,1,2024-07-27 22:00:00+00:00
152,0.2081875056028366,0.5372598767280579,0.25455260276794434,1,2024-07-27 23:00:00+00:00
153,0.16236335039138794,0.6315382122993469,0.20609846711158752,1,2024-07-28 00:00:00+00:00
154,0.14943523705005646,0.6310721039772034,0.21949271857738495,1,2024-07-28 01:00:00+00:00
155,0.2102845460176468,0.5083915591239929,0.28132393956184387,1,2024-07-28 02:00:00+00:00
156,0.1477334201335907,0.6518962979316711,0.20037026703357697,1,2024-07-28 03:00:00+00:00
157,0.12087059020996094,0.7056854367256165,0.1734439879655838,1,2024-07-28 04:00:00+00:00
158,0.14831067621707916,0.6239839792251587,0.22770529985427856,1,2024-07-28 05:00:00+00:00
159,0.13952018320560455,0.6210152506828308,0.23946452140808105,1,2024-07-28 06:00:00+00:00
160,0.15854118764400482,0.611325740814209,0.23013311624526978,1,2024-07-28 07:00:00+00:00
161,0.12326465547084808,0.7017167806625366,0.17501860857009888,1,2024-07-28 08:00:00+00:00
162,0.13699018955230713,0.6859282851219177,0.17708151042461395,1,2024-07-28 09:00:00+00:00
163,0.13494746387004852,0.6860142350196838,0.17903821170330048,1,2024-07-28 10:00:00+00:00
164,0.14926661550998688,0.6547890901565552,0.19594427943229675,1,2024-07-28 11:00:00+00:00
165,0.13770607113838196,0.6854265332221985,0.1768673062324524,1,2024-07-28 12:00:00+00:00
166,0.14087991416454315,0.6788151860237122,0.18030494451522827,1,2024-07-28 13:00:00+00:00
167,0.16081224381923676,0.6175039410591125,0.22168372571468353,1,2024-07-28 14:00:00+00:00
168,0.09976443648338318,0.7690946459770203,0.13114088773727417,1,2024-07-28 15:00:00+00:00
169,0.13705335557460785,0.69301837682724,0.16992823779582977,1,2024-07-28 16:00:00+00:00
170,0.18577292561531067,0.5844879150390625,0.22973918914794922,1,2024-07-28 17:00:00+00:00
171,0.1821366846561432,0.5731875896453857,0.24467571079730988,1,2024-07-28 18:00:00+00:00
172,0.15996478497982025,0.629421591758728,0.21061363816261292,1,2024-07-28 19:00:00+00:00
173,0.15987713634967804,0.6529024839401245,0.18722036480903625,1,2024-07-28 20:00:00+00:00
174,0.17177130281925201,0.6291152834892273,0.19911345839500427,1,2024-07-28 21:00:00+00:00
175,0.15314972400665283,0.6606743335723877,0.18617595732212067,1,2024-07-28 22:00:00+00:00
176,0.13926962018013,0.6805993318557739,0.18013109266757965,1,2024-07-28 23:00:00+00:00
177,0.1391109824180603,0.6695071458816528,0.19138182699680328,1,2024-07-29 00:00:00+00:00
178,0.13867901265621185,0.6990148425102234,0.1623060703277588,1,2024-07-29 01:00:00+00:00
179,0.24602040648460388,0.5138307809829712,0.2401488721370697,1,2024-07-29 02:00:00+00:00
180,0.20025372505187988,0.6325077414512634,0.16723857820034027,1,2024-07-29 03:00:00+00:00
181,0.24307480454444885,0.6452094912528992,0.11171574890613556,1,2024-07-29 04:00:00+00:00
182,0.2877914607524872,0.5954906344413757,0.11671783030033112,1,2024-07-29 05:00:00+00:00
183,0.2590043842792511,0.6533468961715698,0.08764876425266266,1,2024-07-29 06:00:00+00:00
184,0.2899901270866394,0.616445004940033,0.09356486797332764,1,2024-07-29 07:00:00+00:00
185,0.3124617338180542,0.5712036490440369,0.11633467674255371,1,2024-07-29 08:00:00+00:00
186,0.26885420083999634,0.6284233331680298,0.10272244364023209,1,2024-07-29 09:00:00+00:00
187,0.245265930891037,0.6550366282463074,0.09969740360975266,1,2024-07-29 10:00:00+00:00
188,0.21390773355960846,0.7031247615814209,0.08296745270490646,1,2024-07-29 11:00:00+00:00
189,0.20618917047977448,0.6965426802635193,0.09726814925670624,1,2024-07-29 12:00:00+00:00
190,0.17303279042243958,0.7370224595069885,0.08994472026824951,1,2024-07-29 13:00:00+00:00
191,0.1838499903678894,0.7187625765800476,0.0973873883485794,1,2024-07-29 14:00:00+00:00
192,0.20895561575889587,0.6271344423294067,0.1639099270105362,1,2024-07-29 15:00:00+00:00
193,0.22940842807292938,0.47791504859924316,0.2926763892173767,1,2024-07-29 16:00:00+00:00
194,0.23045653104782104,0.45208442211151123,0.3174588680267334,1,2024-07-29 17:00:00+00:00
195,0.23138867318630219,0.4235861003398895,0.3450251817703247,1,2024-07-29 18:00:00+00:00
196,0.24247480928897858,0.40479812026023865,0.3527270555496216,1,2024-07-29 19:00:00+00:00
197,0.23388449847698212,0.44779008626937866,0.3183254897594452,1,2024-07-29 20:00:00+00:00
198,0.1912737935781479,0.5442689061164856,0.2644572854042053,1,2024-07-29 21:00:00+00:00
199,0.21420949697494507,0.48793408274650574,0.29785630106925964,1,2024-07-29 22:00:00+00:00
200,0.23483966290950775,0.4287276566028595,0.33643266558647156,1,2024-07-29 23:00:00+00:00
201,0.2027927190065384,0.4956282079219818,0.30157914757728577,1,2024-07-30 00:00:00+00:00
202,0.19890233874320984,0.48860055208206177,0.312497079372406,1,2024-07-30 01:00:00+00:00
203,0.24294140934944153,0.4063015282154083,0.3507571518421173,1,2024-07-30 02:00:00+00:00
204,0.16760991513729095,0.5596127510070801,0.27277737855911255,1,2024-07-30 03:00:00+00:00
205,0.11013345420360565,0.6897173523902893,0.20014916360378265,1,2024-07-30 04:00:00+00:00
206,0.11778136342763901,0.6913446187973022,0.19087404012680054,1,2024-07-30 05:00:00+00:00
207,0.10818997025489807,0.7318537831306458,0.1599562019109726,1,2024-07-30 06:00:00+00:00
208,0.0934741348028183,0.7506858706474304,0.1558399647474289,1,2024-07-30 07:00:00+00:00
209,0.07718482613563538,0.8030112981796265,0.11980389803647995,1,2024-07-30 08:00:00+00:00
210,0.07897774130105972,0.8052034378051758,0.1158188059926033,1,2024-07-30 09:00:00+00:00
211,0.09596483409404755,0.7504510283470154,0.15358424186706543,1,2024-07-30 10:00:00+00:00
212,0.07350713759660721,0.8048194646835327,0.12167325615882874,1,2024-07-30 11:00:00+00:00
213,0.08159597218036652,0.7812498807907104,0.13715413212776184,1,2024-07-30 12:00:00+00:00
214,0.0799405500292778,0.7899332046508789,0.1301262229681015,1,2024-07-30 13:00:00+00:00
215,0.1090003103017807,0.7092421650886536,0.18175750970840454,1,2024-07-30 14:00:00+00:00
216,0.169793501496315,0.5453025698661804,0.2849038243293762,1,2024-07-30 15:00:00+00:00
217,0.250537246465683,0.3603432774543762,0.3891194462776184,2,2024-07-30 17:00:00+00:00
218,0.20998355746269226,0.47331881523132324,0.3166976869106293,1,2024-07-30 18:00:00+00:00
219,0.22353887557983398,0.4148961901664734,0.361564964056015,1,2024-07-30 19:00:00+00:00
220,0.23768992722034454,0.41979753971099854,0.34251248836517334,1,2024-07-30 20:00:00+00:00
221,0.2161041796207428,0.4317513108253479,0.3521444797515869,1,2024-07-30 21:00:00+00:00
222,0.2579849362373352,0.3988633155822754,0.34315186738967896,1,2024-07-30 22:00:00+00:00
223,0.23356947302818298,0.4196312129497528,0.34679922461509705,1,2024-07-30 23:00:00+00:00
224,0.17296548187732697,0.5276204347610474,0.29941409826278687,1,2024-07-31 00:00:00+00:00
225,0.168514683842659,0.538884162902832,0.2926011085510254,1,2024-07-31 01:00:00+00:00
226,0.19961580634117126,0.5043873190879822,0.29599687457084656,1,2024-07-31 02:00:00+00:00
227,0.2068193554878235,0.5031998753547668,0.2899807393550873,1,2024-07-31 03:00:00+00:00
228,0.14212188124656677,0.6284375786781311,0.2294405698776245,1,2024-07-31 05:00:00+00:00
229,0.22197093069553375,0.40875956416130066,0.369269460439682,1,2024-07-31 06:00:00+00:00
230,0.18070214986801147,0.5341836810112,0.2851141095161438,1,2024-07-31 07:00:00+00:00
231,0.1572396457195282,0.6230944395065308,0.21966587007045746,1,2024-07-31 08:00:00+00:00
232,0.17376621067523956,0.547298014163971,0.2789357900619507,1,2024-07-31 09:00:00+00:00
233,0.21497415006160736,0.4338814914226532,0.3511444330215454,1,2024-07-31 13:00:00+00:00
234,0.1598026156425476,0.6262770295143127,0.2139204740524292,1,2024-07-31 18:00:00+00:00
235,0.20849597454071045,0.6311248540878296,0.1603790670633316,1,2024-07-31 19:00:00+00:00
236,0.2475711703300476,0.5967894196510315,0.15563933551311493,1,2024-07-31 21:00:00+00:00
237,0.23337137699127197,0.32039082050323486,0.44623783230781555,2,2024-07-31 22:00:00+00:00
238,0.2460964173078537,0.3608938455581665,0.3930097222328186,2,2024-07-31 23:00:00+00:00
239,0.19809627532958984,0.49714040756225586,0.3047632873058319,1,2024-08-01 00:00:00+00:00
240,0.19284068048000336,0.4852408766746521,0.3219184875488281,1,2024-08-01 01:00:00+00:00
241,0.19834023714065552,0.5143439173698425,0.2873157262802124,1,2024-08-01 03:00:00+00:00
242,0.20721054077148438,0.42848682403564453,0.3643026649951935,1,2024-08-01 04:00:00+00:00
243,0.16788682341575623,0.5075480937957764,0.324565052986145,1,2024-08-01 05:00:00+00:00
244,0.2179638147354126,0.36706337332725525,0.41497278213500977,2,2024-08-01 07:00:00+00:00
245,0.17005980014801025,0.5153830051422119,0.31455716490745544,1,2024-08-01 08:00:00+00:00
246,0.16213324666023254,0.5599222183227539,0.27794456481933594,1,2024-08-01 09:00:00+00:00
247,0.168423593044281,0.5724766850471497,0.2590997517108917,1,2024-08-01 10:00:00+00:00
248,0.16422677040100098,0.5759444832801819,0.25982874631881714,1,2024-08-01 11:00:00+00:00
249,0.17888334393501282,0.5526220202445984,0.2684946060180664,1,2024-08-01 12:00:00+00:00
250,0.16509300470352173,0.5950242280960083,0.23988278210163116,1,2024-08-01 14:00:00+00:00
251,0.13568107783794403,0.6738565564155579,0.1904623657464981,1,2024-08-01 16:00:00+00:00
252,0.2398742437362671,0.35028699040412903,0.4098386764526367,2,2024-08-01 18:00:00+00:00
253,0.22032225131988525,0.38830962777137756,0.3913681209087372,2,2024-08-01 19:00:00+00:00
254,0.2732425630092621,0.3102913498878479,0.4164661467075348,2,2024-08-01 20:00:00+00:00
255,0.22708727419376373,0.43991339206695557,0.3329993486404419,1,2024-08-01 21:00:00+00:00
256,0.24671508371829987,0.5619776248931885,0.19130729138851166,1,2024-08-01 22:00:00+00:00
257,0.22784338891506195,0.608858585357666,0.1632981151342392,1,2024-08-01 23:00:00+00:00
258,0.22455473244190216,0.6494348049163818,0.12601050734519958,1,2024-08-02 00:00:00+00:00
259,0.1979813128709793,0.714465856552124,0.08755288273096085,1,2024-08-02 01:00:00+00:00
260,0.22502963244915009,0.6261776089668274,0.1487927883863449,1,2024-08-02 03:00:00+00:00
261,0.20345550775527954,0.6378652453422546,0.15867921710014343,1,2024-08-02 04:00:00+00:00
262,0.23008863627910614,0.615744948387146,0.15416644513607025,1,2024-08-02 05:00:00+00:00
263,0.232538104057312,0.6333406567573547,0.1341213434934616,1,2024-08-02 07:00:00+00:00
264,0.2161051630973816,0.5345700979232788,0.24932487308979034,1,2024-08-02 08:00:00+00:00
265,0.18425799906253815,0.6202132701873779,0.19552867114543915,1,2024-08-02 09:00:00+00:00
266,0.19165556132793427,0.638486385345459,0.16985802352428436,1,2024-08-02 10:00:00+00:00
267,0.19870425760746002,0.6186360716819763,0.18265973031520844,1,2024-08-02 11:00:00+00:00
268,0.18200711905956268,0.6460925936698914,0.17190033197402954,1,2024-08-02 12:00:00+00:00
269,0.17367206513881683,0.646112322807312,0.18021559715270996,1,2024-08-02 15:00:00+00:00
270,0.23468346893787384,0.32070192694664,0.44461455941200256,2,2024-08-02 16:00:00+00:00
271,0.24898779392242432,0.34445858001708984,0.40655356645584106,2,2024-08-02 17:00:00+00:00
272,0.2404792755842209,0.3688232898712158,0.3906974494457245,2,2024-08-02 18:00:00+00:00
273,0.23642486333847046,0.3864608407020569,0.37711432576179504,1,2024-08-02 19:00:00+00:00
274,0.23193122446537018,0.39414069056510925,0.3739280700683594,1,2024-08-02 20:00:00+00:00
275,0.22933971881866455,0.38513636589050293,0.3855239748954773,2,2024-08-02 21:00:00+00:00
276,0.21791082620620728,0.40099582076072693,0.381093293428421,1,2024-08-02 22:00:00+00:00
277,0.23925866186618805,0.3849010467529297,0.37584030628204346,1,2024-08-02 23:00:00+00:00
278,0.1654975563287735,0.5267787575721741,0.30772367119789124,1,2024-08-03 00:00:00+00:00
279,0.17813387513160706,0.5240976810455322,0.29776841402053833,1,2024-08-03 01:00:00+00:00
280,0.22320030629634857,0.45829859375953674,0.3185010552406311,1,2024-08-03 02:00:00+00:00
281,0.2587943971157074,0.3997698128223419,0.34143584966659546,1,2024-08-03 03:00:00+00:00
282,0.150117889046669,0.5672922730445862,0.2825898826122284,1,2024-08-03 04:00:00+00:00
283,0.16802920401096344,0.5617666244506836,0.27020421624183655,1,2024-08-03 05:00:00+00:00
284,0.14137330651283264,0.6350874304771423,0.2235392928123474,1,2024-08-03 06:00:00+00:00
285,0.14464737474918365,0.6527157425880432,0.20263689756393433,1,2024-08-03 07:00:00+00:00
286,0.14114810526371002,0.6744168996810913,0.18443496525287628,1,2024-08-03 08:00:00+00:00
287,0.11972148716449738,0.7196389436721802,0.16063962876796722,1,2024-08-03 09:00:00+00:00
288,0.11301112920045853,0.7085897922515869,0.17839907109737396,1,2024-08-03 10:00:00+00:00
289,0.11028871685266495,0.7320683002471924,0.15764297544956207,1,2024-08-03 11:00:00+00:00
290,0.14393393695354462,0.6926782131195068,0.16338784992694855,1,2024-08-03 12:00:00+00:00
