,Probability Hold,Probability Buy,Probability Sell,Prediction
32,0.6115792393684387,0.08334732055664062,0.30507346987724304,0
33,0.5912257432937622,0.09767744690179825,0.31109675765037537,0
34,0.5858107209205627,0.1054520383477211,0.30873724818229675,0
35,0.61394864320755,0.090004563331604,0.29604679346084595,0
36,0.6322603225708008,0.09554988890886307,0.27218982577323914,0
37,0.60885089635849,0.10024850815534592,0.29090067744255066,0
38,0.5953615307807922,0.09070615470409393,0.3139323890209198,0
39,0.6230197548866272,0.09089390933513641,0.2860862910747528,0
40,0.5879541039466858,0.08246678113937378,0.32957908511161804,0
41,0.6327546834945679,0.09311295300722122,0.2741323411464691,0
42,0.6224632263183594,0.11481603235006332,0.2627207934856415,0
43,0.6859637498855591,0.09999489784240723,0.21404138207435608,0
44,0.7271954417228699,0.09155489504337311,0.1812496781349182,0
45,0.7442863583564758,0.09620418399572372,0.15950947999954224,0
46,0.7168381214141846,0.10117501020431519,0.18198688328266144,0
47,0.7115452885627747,0.10587407648563385,0.18258064985275269,0
48,0.7186101078987122,0.11392471939325333,0.1674652248620987,0
49,0.6376761794090271,0.14705877006053925,0.21526503562927246,0
50,0.6324012875556946,0.14570097625255585,0.22189779579639435,0
51,0.5695620775222778,0.164072647690773,0.26636528968811035,0
52,0.5786305069923401,0.15562452375888824,0.26574504375457764,0
53,0.5748960375785828,0.14965805411338806,0.2754459083080292,0
54,0.594204306602478,0.13917766511440277,0.266618013381958,0
55,0.6454557776451111,0.17335273325443268,0.18119145929813385,0
56,0.5916925072669983,0.14005659520626068,0.26825085282325745,0
57,0.563299298286438,0.1422400176525116,0.294460654258728,0
58,0.6156084537506104,0.13270775973796844,0.2516838610172272,0
59,0.5950848460197449,0.13956277072429657,0.26535236835479736,0
60,0.617515504360199,0.1275385320186615,0.2549460232257843,0
61,0.6133072376251221,0.12916336953639984,0.2575293779373169,0
62,0.583232045173645,0.1304725706577301,0.2862953543663025,0
63,0.5598843097686768,0.14297746121883392,0.2971382141113281,0
64,0.5832595229148865,0.1378188580274582,0.278921514749527,0
65,0.49291157722473145,0.1410006433725357,0.3660877048969269,0
66,0.47059792280197144,0.13118721544742584,0.3982148766517639,0
67,0.47529515624046326,0.14764080941677094,0.377064049243927,0
68,0.4615655541419983,0.17255954444408417,0.36587485671043396,0
69,0.45250964164733887,0.1686178296804428,0.3788725435733795,0
70,0.4299030900001526,0.15338285267353058,0.41671398282051086,0
71,0.4294474720954895,0.14015883207321167,0.43039363622665405,2
72,0.4946749806404114,0.12839215993881226,0.37693285942077637,0
73,0.5377658009529114,0.11947406083345413,0.3427601158618927,0
74,0.5073229074478149,0.13005833327770233,0.36261871457099915,0
75,0.5534639954566956,0.11771994084119797,0.3288160264492035,0
76,0.5373925566673279,0.12306047976016998,0.33954691886901855,0
77,0.5420832633972168,0.1168689876794815,0.3410477936267853,0
78,0.531995952129364,0.12555234134197235,0.34245169162750244,0
79,0.505966067314148,0.12383429706096649,0.370199590921402,0
80,0.5228995680809021,0.11477378755807877,0.36232665181159973,0
81,0.4377613365650177,0.1002834364771843,0.46195530891418457,2
82,0.47362104058265686,0.12497527152299881,0.4014036953449249,0
83,0.4581437110900879,0.13205456733703613,0.4098016619682312,0
84,0.45566022396087646,0.12145143747329712,0.4228883981704712,0
85,0.43398958444595337,0.11942405253648758,0.44658634066581726,2
86,0.5365948677062988,0.10532139986753464,0.35808369517326355,0
87,0.5142202973365784,0.10001776367425919,0.3857618272304535,0
88,0.5862370133399963,0.08226870000362396,0.3314943313598633,0
89,0.6231971979141235,0.0920843854546547,0.28471839427948,0
90,0.5993949174880981,0.09160768240690231,0.3089973032474518,0
91,0.5994513630867004,0.10660460591316223,0.2939440608024597,0
92,0.6117991209030151,0.10405614972114563,0.2841447591781616,0
93,0.6616387963294983,0.10164186358451843,0.23671932518482208,0
94,0.6540921926498413,0.099159374833107,0.2467484325170517,0
95,0.6068441867828369,0.12337008118629456,0.26978573203086853,0
96,0.6051154732704163,0.12074747681617737,0.27413704991340637,0
97,0.6554721593856812,0.10305039584636688,0.24147753417491913,0
98,0.6505501866340637,0.07397938519716263,0.27547040581703186,0
99,0.6430689096450806,0.09262947738170624,0.2643015682697296,0
100,0.60051429271698,0.10605335980653763,0.293432354927063,0
101,0.6248161792755127,0.10956089198589325,0.26562291383743286,0
102,0.6130806803703308,0.11850955337285995,0.26840972900390625,0
103,0.6033767461776733,0.11617863923311234,0.28044459223747253,0
104,0.5251128077507019,0.13667333126068115,0.33821389079093933,0
105,0.5435963273048401,0.1328715831041336,0.3235320746898651,0
106,0.5962681770324707,0.11313879489898682,0.2905929982662201,0
107,0.605804443359375,0.11300789564847946,0.2811877131462097,0
108,0.6256923079490662,0.10207945108413696,0.27222827076911926,0
109,0.6448510885238647,0.09661917388439178,0.25852978229522705,0
110,0.6222367286682129,0.1113111823797226,0.26645198464393616,0
111,0.5951036214828491,0.12010260671377182,0.2847936749458313,0
112,0.5292083024978638,0.13649848103523254,0.33429327607154846,0
113,0.5681394338607788,0.12444600462913513,0.30741456151008606,0
114,0.57012939453125,0.10627912729978561,0.323591411113739,0
115,0.5875806212425232,0.12527267634868622,0.2871467173099518,0
116,0.5897393226623535,0.12441097944974899,0.2858496308326721,0
117,0.5855157375335693,0.13038723170757294,0.2840971052646637,0
118,0.5756981372833252,0.1376596987247467,0.2866421639919281,0
119,0.6313388347625732,0.10308872908353806,0.26557236909866333,0
120,0.7069857120513916,0.09993095695972443,0.19308334589004517,0
121,0.6053850054740906,0.12272285670042038,0.27189207077026367,0
122,0.5799210667610168,0.14171424508094788,0.2783646285533905,0
123,0.6244400143623352,0.09894011169672012,0.27661988139152527,0
124,0.7223814725875854,0.0824112668633461,0.19520722329616547,0
125,0.707447350025177,0.08559685200452805,0.20695585012435913,0
126,0.7179672122001648,0.08333095908164978,0.19870178401470184,0
127,0.756483256816864,0.07423249632120132,0.1692841798067093,0
128,0.8393349647521973,0.06861960142850876,0.09204543381929398,0
129,0.8094249367713928,0.07270266860723495,0.117872454226017,0
130,0.7783153653144836,0.0814037099480629,0.14028093218803406,0
131,0.8810768723487854,0.06369471549987793,0.055228449404239655,0
132,0.8387836813926697,0.07627442479133606,0.08494191616773605,0
133,0.8456903100013733,0.08040867745876312,0.07390102744102478,0
134,0.810490608215332,0.09738649427890778,0.09212283045053482,0
135,0.7664687037467957,0.10395846515893936,0.12957289814949036,0
136,0.7244134545326233,0.10566899180412292,0.16991758346557617,0
137,0.7156540751457214,0.1238841861486435,0.16046172380447388,0
138,0.7569202780723572,0.10927320271730423,0.13380654156208038,0
139,0.6928122043609619,0.11595001816749573,0.19123776257038116,0
140,0.7732318043708801,0.11257874220609665,0.11418946832418442,0
141,0.7517830729484558,0.11016850173473358,0.1380484253168106,0
142,0.6919838190078735,0.12778951227664948,0.18022660911083221,0
143,0.6594538688659668,0.1513369381427765,0.18920917809009552,0
144,0.6467534899711609,0.16095547378063202,0.19229108095169067,0
145,0.6833757162094116,0.14292755722999573,0.17369668185710907,0
146,0.6424607634544373,0.1716098189353943,0.18592937290668488,0
147,0.6542688012123108,0.17692813277244568,0.16880308091640472,0
148,0.5932698845863342,0.2269023060798645,0.17982785403728485,0
149,0.6138942837715149,0.20828643441200256,0.17781928181648254,0
150,0.6098183989524841,0.17915748059749603,0.2110242247581482,0
151,0.5984164476394653,0.20168080925941467,0.19990277290344238,0
152,0.6184765696525574,0.14168070256710052,0.2398427128791809,0
153,0.654902994632721,0.14103662967681885,0.2040603756904602,0
154,0.7934696078300476,0.12073139101266861,0.08579894155263901,0
155,0.7528369426727295,0.12333162128925323,0.1238313540816307,0
156,0.7295609712600708,0.13784892857074738,0.13259011507034302,0
157,0.7066283822059631,0.15419931709766388,0.1391722708940506,0
158,0.6312258839607239,0.1570485234260559,0.21172566711902618,0
159,0.7134280204772949,0.17229843139648438,0.1142735555768013,0
160,0.7731039524078369,0.15750400722026825,0.06939201802015305,0
161,0.7457320690155029,0.17671950161457062,0.07754844427108765,0
162,0.6973941326141357,0.15256598591804504,0.150039941072464,0
163,0.7418034672737122,0.15035924315452576,0.1078372672200203,0
164,0.7883428931236267,0.1302502304315567,0.08140689134597778,0
165,0.7176360487937927,0.15266773104667664,0.12969620525836945,0
166,0.7369133234024048,0.16124673187732697,0.10184002667665482,0
167,0.7533243298530579,0.16087792813777924,0.08579777181148529,0
168,0.7643904089927673,0.1698683798313141,0.06574124097824097,0
169,0.7423399686813354,0.17052814364433289,0.08713191747665405,0
170,0.7450518608093262,0.1853131204843521,0.06963499635457993,0
171,0.7284702658653259,0.17411351203918457,0.0974162369966507,0
172,0.7309794425964355,0.16774044930934906,0.1012801006436348,0
173,0.7020649909973145,0.1765449345111847,0.12139010429382324,0
174,0.8073452711105347,0.12826316058635712,0.06439165771007538,0
175,0.8012847304344177,0.15067680180072784,0.04803842306137085,0
176,0.8268805146217346,0.11332275718450546,0.0597967766225338,0
177,0.7722357511520386,0.1740366369485855,0.05372775346040726,0
178,0.7723747491836548,0.15818744897842407,0.0694379135966301,0
179,0.7790530323982239,0.15615062415599823,0.06479643285274506,0
180,0.7272559404373169,0.22805161774158478,0.04469239339232445,0
181,0.7139130234718323,0.2133491039276123,0.07273784279823303,0
182,0.708972156047821,0.23086637258529663,0.0601615384221077,0
183,0.6919258236885071,0.24528992176055908,0.06278432160615921,0
184,0.618035614490509,0.2865585684776306,0.09540583938360214,0
185,0.6551408171653748,0.2781059145927429,0.06675324589014053,0
186,0.736544132232666,0.19833458960056305,0.06512122601270676,0
187,0.7181233167648315,0.2138807475566864,0.06799592822790146,0
188,0.6174839735031128,0.20547476410865784,0.1770412027835846,0
189,0.516640305519104,0.16775797307491302,0.31560173630714417,0
190,0.5070921778678894,0.17047318816184998,0.3224346339702606,0
191,0.49964407086372375,0.1543903946876526,0.34596559405326843,0
192,0.47396188974380493,0.1439046710729599,0.382133424282074,0
193,0.5849977731704712,0.14935727417469025,0.26564499735832214,0
194,0.5149158835411072,0.1491527259349823,0.33593130111694336,0
195,0.4779141843318939,0.13170501589775085,0.3903807997703552,0
196,0.4851621985435486,0.12899485230445862,0.38584285974502563,0
197,0.47696202993392944,0.13833677768707275,0.384701132774353,0
198,0.5024904012680054,0.13651882112026215,0.3609907925128937,0
199,0.5419372916221619,0.13828954100608826,0.3197731673717499,0
200,0.570543110370636,0.13331812620162964,0.2961387634277344,0
201,0.6947500109672546,0.1287563592195511,0.17649352550506592,0
202,0.7368783950805664,0.1448918879032135,0.11822971701622009,0
203,0.6786861419677734,0.17781899869441986,0.1434948593378067,0
204,0.6420863270759583,0.2146872729063034,0.14322637021541595,0
205,0.6138734817504883,0.20070257782936096,0.18542392551898956,0
206,0.6307626366615295,0.21188680827617645,0.1573505848646164,0
207,0.6096188426017761,0.24622377753257751,0.14415735006332397,0
208,0.6138640642166138,0.20198366045951843,0.184152290225029,0
209,0.6096494793891907,0.23439739644527435,0.155953049659729,0
210,0.605070173740387,0.25843292474746704,0.136496901512146,0
211,0.6070172786712646,0.2568122148513794,0.13617046177387238,0
212,0.6118941903114319,0.272438645362854,0.11566728353500366,0
213,0.6292476058006287,0.25579896569252014,0.11495346575975418,0
214,0.6414735913276672,0.2584890127182007,0.10003741830587387,0
215,0.6062646508216858,0.28102102875709534,0.11271435767412186,0
216,0.6624525785446167,0.23472167551517487,0.10282585024833679,0
217,0.6658185720443726,0.24123775959014893,0.0929437056183815,0
218,0.7183966040611267,0.2201479822397232,0.061455465853214264,0
219,0.7254589796066284,0.21667395532131195,0.057867180556058884,0
220,0.6386205554008484,0.285799503326416,0.07557988911867142,0
221,0.5806159377098083,0.330207496881485,0.0891764760017395,0
222,0.6436205506324768,0.2554878294467926,0.10089170187711716,0
223,0.652637779712677,0.2502981424331665,0.09706412255764008,0
224,0.5488563179969788,0.1860290914773941,0.26511454582214355,0
225,0.4576926827430725,0.15579064190387726,0.3865167200565338,0
226,0.4792981445789337,0.16342435777187347,0.357277512550354,0
227,0.4707658290863037,0.15530113875865936,0.3739331066608429,0
228,0.47543400526046753,0.16022084653377533,0.36434513330459595,0
229,0.47533369064331055,0.16501179337501526,0.3596545457839966,0
230,0.5295448303222656,0.16108697652816772,0.30936819314956665,0
231,0.5513628721237183,0.19894669950008392,0.24969036877155304,0
232,0.5906996726989746,0.2132313847541809,0.19606894254684448,0
233,0.5518679618835449,0.2615741491317749,0.18655788898468018,0
234,0.5114863514900208,0.29371586441993713,0.19479770958423615,0
235,0.5680180788040161,0.25455570220947266,0.17742617428302765,0
236,0.5980750918388367,0.2693379521369934,0.1325870305299759,0
237,0.5905212163925171,0.27028733491897583,0.1391914337873459,0
238,0.4896472990512848,0.20464883744716644,0.3057038187980652,0
239,0.46842631697654724,0.2010383903980255,0.33053529262542725,0
240,0.4794063866138458,0.21638427674770355,0.3042093515396118,0
241,0.40382155776023865,0.16631639003753662,0.4298620820045471,2
242,0.5056641101837158,0.1725901961326599,0.32174569368362427,0
243,0.4747457802295685,0.1514996588230133,0.37375450134277344,0
244,0.5036545991897583,0.18402661383152008,0.31231874227523804,0
245,0.5133545398712158,0.20676729083061218,0.2798781394958496,0
246,0.5271326899528503,0.17920196056365967,0.29366534948349,0
247,0.5090504884719849,0.18401701748371124,0.3069324791431427,0
248,0.5344780087471008,0.18356093764305115,0.2819611132144928,0
249,0.6133096814155579,0.21172219514846802,0.1749681532382965,0
250,0.49942997097969055,0.17905907332897186,0.3215109407901764,0
251,0.5387200713157654,0.21849137544631958,0.2427884191274643,0
252,0.5808094143867493,0.23455798625946045,0.18463264405727386,0
253,0.5522853136062622,0.25568723678588867,0.1920275241136551,0
254,0.5058494210243225,0.2814439833164215,0.2127065807580948,0
255,0.5577729940414429,0.2854040861129761,0.15682294964790344,0
256,0.5733693838119507,0.31972870230674744,0.10690192133188248,0
257,0.5605737566947937,0.3233983814716339,0.11602787673473358,0
258,0.5253992080688477,0.34430062770843506,0.13030016422271729,0
259,0.4731259047985077,0.35047847032546997,0.17639566957950592,0
260,0.5290775895118713,0.3202829658985138,0.15063944458961487,0
261,0.5592020750045776,0.3346758782863617,0.10612202435731888,0
262,0.5771646499633789,0.31439971923828125,0.10843563824892044,0
263,0.5828699469566345,0.3142358362674713,0.10289425402879715,0
264,0.5610218048095703,0.3207765221595764,0.11820177733898163,0
265,0.5831813812255859,0.27815255522727966,0.13866616785526276,0
266,0.564472496509552,0.22559595108032227,0.20993152260780334,0
267,0.47568079829216003,0.18655218183994293,0.3377670645713806,0
268,0.47472813725471497,0.2222391813993454,0.30303266644477844,0
269,0.4800797700881958,0.24077485501766205,0.2791454792022705,0
270,0.4583018124103546,0.23974181711673737,0.301956444978714,0
271,0.4753758907318115,0.23183484375476837,0.2927893102169037,0
272,0.46877777576446533,0.24991457164287567,0.281307578086853,0
273,0.4026990532875061,0.24340321123600006,0.35389775037765503,0
274,0.46843311190605164,0.2443903088569641,0.28717660903930664,0
275,0.4476366341114044,0.26482921838760376,0.2875341773033142,0
276,0.4298323094844818,0.27569007873535156,0.29447752237319946,0
277,0.33355551958084106,0.22251874208450317,0.44392573833465576,2
278,0.3408660590648651,0.2483815848827362,0.41075241565704346,2
279,0.310741126537323,0.22998793423175812,0.4592709243297577,2
280,0.2779327929019928,0.24850177764892578,0.47356539964675903,2
281,0.27192848920822144,0.24633732438087463,0.48173418641090393,2
282,0.2620526850223541,0.24839001893997192,0.48955726623535156,2
283,0.27428412437438965,0.24695049226284027,0.4787653684616089,2
284,0.25410670042037964,0.29192665219306946,0.45396676659584045,2
285,0.24865268170833588,0.3006250858306885,0.45072218775749207,2
286,0.25848421454429626,0.23256739974021912,0.5089483857154846,2
287,0.31625598669052124,0.21408818662166595,0.46965575218200684,2
288,0.38770967721939087,0.32742199301719666,0.2848682105541229,0
289,0.37718522548675537,0.3014545142650604,0.321360319852829,0
290,0.371663898229599,0.31395038962364197,0.3143857419490814,0
291,0.36853012442588806,0.31232717633247375,0.3191426694393158,0
292,0.3646793067455292,0.3025014400482178,0.33281928300857544,0
293,0.3680869936943054,0.31164437532424927,0.32026854157447815,0
294,0.3625641465187073,0.2847007215023041,0.35273516178131104,0
295,0.4044771194458008,0.3185676336288452,0.2769552767276764,0
296,0.3911564350128174,0.207644984126091,0.4011986255645752,2
297,0.3728199601173401,0.1989559680223465,0.4282240867614746,2
298,0.3948519229888916,0.23378324508666992,0.37136486172676086,0
299,0.4418777823448181,0.26499566435813904,0.29312649369239807,0
300,0.44870424270629883,0.24416184425354004,0.3071340024471283,0
301,0.48526468873023987,0.25246286392211914,0.262272447347641,0
302,0.48287874460220337,0.27894094586372375,0.23818041384220123,0
303,0.45441684126853943,0.29693618416786194,0.24864701926708221,0
304,0.38427260518074036,0.3697293996810913,0.24599798023700714,0
305,0.33297500014305115,0.40316054224967957,0.2638644874095917,1
306,0.3819355070590973,0.3219151198863983,0.2961494028568268,0
307,0.30271127820014954,0.4145638942718506,0.2827248275279999,1
308,0.4281274676322937,0.3060842752456665,0.26578831672668457,0
309,0.45595583319664,0.26613280177116394,0.27791139483451843,0
310,0.4082777798175812,0.3166901171207428,0.27503207325935364,0
311,0.4368951916694641,0.27866804599761963,0.28443676233291626,0
312,0.36418455839157104,0.313041627407074,0.32277390360832214,0
313,0.41859355568885803,0.2926272749900818,0.28877919912338257,0
314,0.34403449296951294,0.3095034956932068,0.3464619517326355,2
315,0.2987828254699707,0.3380025327205658,0.3632146418094635,2
316,0.30290183424949646,0.32126563787460327,0.37583255767822266,2
317,0.4757576882839203,0.3959774374961853,0.128264918923378,0
318,0.6734657883644104,0.23685576021671295,0.08967842906713486,0
319,0.5818037986755371,0.31491032242774963,0.10328583419322968,0
320,0.5564111471176147,0.3341989517211914,0.10938990861177444,0
321,0.49419546127319336,0.36039504408836365,0.1454094499349594,0
322,0.4883011281490326,0.37201106548309326,0.13968776166439056,0
323,0.3982316851615906,0.4630768597126007,0.13869155943393707,1
324,0.43036362528800964,0.433528333902359,0.13610810041427612,1
325,0.37906402349472046,0.4695979356765747,0.15133808553218842,1
326,0.33399686217308044,0.4955037832260132,0.17049947381019592,1
327,0.29583540558815,0.532029390335083,0.172135129570961,1
328,0.2706342935562134,0.573989987373352,0.1553756445646286,1
329,0.33407747745513916,0.48101258277893066,0.18491005897521973,1
330,0.27814069390296936,0.564114511013031,0.15774479508399963,1
331,0.2400089055299759,0.6268587708473206,0.13313232362270355,1
332,0.24541588127613068,0.6179888844490051,0.1365952044725418,1
333,0.19409777224063873,0.6845222115516663,0.1213800385594368,1
334,0.16369789838790894,0.7343995571136475,0.10190244764089584,1
335,0.16971775889396667,0.7153014540672302,0.11498080939054489,1
336,0.16612856090068817,0.7120254039764404,0.12184601277112961,1
337,0.2110053300857544,0.6422032713890076,0.146791473031044,1
338,0.2099144011735916,0.6399909257888794,0.150094673037529,1
339,0.2068631947040558,0.6423477530479431,0.15078911185264587,1
340,0.22750990092754364,0.6069833636283875,0.16550666093826294,1
341,0.23614618182182312,0.6076878309249878,0.1561659574508667,1
342,0.24753934144973755,0.6131964325904846,0.13926422595977783,1
343,0.357259064912796,0.2780744135379791,0.3646664619445801,2
344,0.34247252345085144,0.38297197222709656,0.2745555341243744,1
345,0.34236425161361694,0.4216720759868622,0.2359636425971985,1
346,0.3658771514892578,0.3048079311847687,0.3293149471282959,0
347,0.3516441583633423,0.5200101137161255,0.12834574282169342,1
348,0.3781405985355377,0.5142293572425842,0.10763006657361984,1
349,0.38250598311424255,0.5017247200012207,0.11576925218105316,1
350,0.41207703948020935,0.4489658772945404,0.13895711302757263,1
351,0.4228898286819458,0.4477922320365906,0.1293179988861084,1
352,0.31505656242370605,0.6279154419898987,0.05702795088291168,1
353,0.3971109390258789,0.4974636435508728,0.1054253801703453,1
354,0.4046891927719116,0.48919394612312317,0.10611680895090103,1
355,0.4349416196346283,0.47139298915863037,0.09366533905267715,1
356,0.3552290201187134,0.5016642212867737,0.14310680329799652,1
357,0.3097122311592102,0.5682820677757263,0.12200558930635452,1
358,0.27861228585243225,0.6052811741828918,0.11610649526119232,1
359,0.2601858377456665,0.6444244384765625,0.09538967162370682,1
360,0.28194284439086914,0.6260284781455994,0.09202870726585388,1
361,0.305929958820343,0.6227723360061646,0.07129763066768646,1
362,0.298633873462677,0.6458096504211426,0.05555647611618042,1
363,0.34181275963783264,0.5850569009780884,0.07313031703233719,1
364,0.3618607223033905,0.5269890427589417,0.11115019023418427,1
365,0.3209739625453949,0.5489708185195923,0.13005518913269043,1
366,0.38078343868255615,0.45051565766334534,0.16870084404945374,1
367,0.35354316234588623,0.4968377947807312,0.14961908757686615,1
368,0.46656596660614014,0.35371437668800354,0.17971961200237274,0
369,0.458694726228714,0.36156147718429565,0.17974382638931274,0
370,0.4016117751598358,0.44327008724212646,0.1551181524991989,1
371,0.34075894951820374,0.47060832381248474,0.18863271176815033,1
372,0.2659529745578766,0.5340510010719299,0.1999959647655487,1
373,0.22388465702533722,0.5726056694984436,0.2035095989704132,1
374,0.21914370357990265,0.571918249130249,0.2089380919933319,1
375,0.28775352239608765,0.44233760237693787,0.2699089050292969,1
376,0.18627575039863586,0.6100354790687561,0.20368872582912445,1
377,0.18973775207996368,0.605762243270874,0.2044999599456787,1
378,0.16576841473579407,0.6575584411621094,0.17667321860790253,1
379,0.21579699218273163,0.6421132683753967,0.1420896351337433,1
380,0.21136018633842468,0.6661879420280457,0.12245183438062668,1
381,0.2231033593416214,0.656538724899292,0.12035799026489258,1
382,0.21294033527374268,0.6757247447967529,0.1113349124789238,1
383,0.31406691670417786,0.5359858870506287,0.1499471664428711,1
384,0.32528403401374817,0.5360776782035828,0.13863825798034668,1
385,0.25017496943473816,0.611667811870575,0.13815724849700928,1
386,0.2119050770998001,0.6534546613693237,0.13464020192623138,1
387,0.20647449791431427,0.6615088582038879,0.13201653957366943,1
388,0.22170187532901764,0.6623868346214294,0.11591134965419769,1
389,0.25532302260398865,0.6234356164932251,0.12124140560626984,1
390,0.2565947473049164,0.5989848375320435,0.14442044496536255,1
391,0.24330227077007294,0.6167575716972351,0.1399402618408203,1
392,0.33157119154930115,0.5373093485832214,0.13111945986747742,1
393,0.28482261300086975,0.5778971910476685,0.1372801512479782,1
394,0.3274642527103424,0.5880365371704102,0.08449926972389221,1
395,0.3016864061355591,0.5883451700210571,0.10996834933757782,1
396,0.2896954119205475,0.5960312485694885,0.11427345126867294,1
397,0.24400213360786438,0.631551206111908,0.12444670498371124,1
398,0.18650345504283905,0.6484863758087158,0.16501009464263916,1
399,0.1879982352256775,0.6506406664848328,0.16136117279529572,1
400,0.23096603155136108,0.5920938849449158,0.17694012820720673,1
401,0.20699019730091095,0.6045539975166321,0.1884557604789734,1
402,0.2087426483631134,0.7105111479759216,0.08074615895748138,1
403,0.226539745926857,0.6554683446884155,0.11799189448356628,1
404,0.25982433557510376,0.592742383480072,0.14743320643901825,1
405,0.3113305866718292,0.5212652683258057,0.1674041599035263,1
406,0.19766592979431152,0.7526455521583557,0.04968850314617157,1
407,0.20825932919979095,0.755477786064148,0.03626278415322304,1
408,0.24789440631866455,0.7008790969848633,0.05122644081711769,1
409,0.24957311153411865,0.6978942155838013,0.05253266915678978,1
410,0.2788441777229309,0.6423620581626892,0.0787937343120575,1
411,0.2702454626560211,0.6239981055259705,0.10575643181800842,1
412,0.2571256458759308,0.6655635833740234,0.0773107036948204,1
413,0.2977396845817566,0.6214207410812378,0.08083953708410263,1
414,0.27586477994918823,0.6629101037979126,0.061225127428770065,1
415,0.22707930207252502,0.7117880582809448,0.06113256514072418,1
416,0.2818440794944763,0.6284549236297607,0.08970104902982712,1
417,0.34350672364234924,0.4985256791114807,0.15796758234500885,1
418,0.325753390789032,0.5045862793922424,0.1696603149175644,1
419,0.2785876393318176,0.6129692196846008,0.10844309628009796,1
420,0.2882906496524811,0.6025277376174927,0.10918162763118744,1
421,0.2689255177974701,0.6568507552146912,0.07422380149364471,1
422,0.27413052320480347,0.6352203488349915,0.09064909815788269,1
423,0.2803679406642914,0.6242989301681519,0.09533311426639557,1
424,0.36624816060066223,0.5255528092384338,0.10819896310567856,1
425,0.3525756895542145,0.5145461559295654,0.13287809491157532,1
426,0.29923832416534424,0.5587748885154724,0.14198675751686096,1
427,0.30138251185417175,0.5749927759170532,0.12362460047006607,1
428,0.3791760802268982,0.5024005174636841,0.11842343211174011,1
429,0.3568642735481262,0.5214023590087891,0.1217334195971489,1
430,0.2726268768310547,0.6144267320632935,0.11294634640216827,1
431,0.23399363458156586,0.6486806273460388,0.1173257976770401,1
432,0.27285236120224,0.5867128968238831,0.14043474197387695,1
433,0.26335304975509644,0.6083800792694092,0.1282668560743332,1
434,0.27041563391685486,0.618808925151825,0.11077552288770676,1
435,0.27053549885749817,0.6210365295410156,0.10842796415090561,1
436,0.2752339541912079,0.6289997696876526,0.09576629847288132,1
437,0.26711297035217285,0.628972589969635,0.10391443967819214,1
438,0.3591967523097992,0.4537726044654846,0.18703065812587738,1
439,0.31207501888275146,0.47770631313323975,0.21021869778633118,1
440,0.30673879384994507,0.4787721037864685,0.2144891321659088,1
441,0.33589521050453186,0.4965624213218689,0.16754232347011566,1
442,0.335527241230011,0.5257341265678406,0.13873854279518127,1
443,0.37167057394981384,0.294218510389328,0.3341108560562134,0
444,0.3900042474269867,0.19557766616344452,0.41441810131073,2
445,0.3725395202636719,0.4269929528236389,0.2004675269126892,1
446,0.3573983609676361,0.49345555901527405,0.14914602041244507,1
447,0.336712121963501,0.5441190004348755,0.11916892230510712,1
448,0.3876709043979645,0.4867483675479889,0.12558069825172424,1
449,0.3631736636161804,0.5386082530021667,0.09821807593107224,1
450,0.4311729967594147,0.4367765486240387,0.1320504993200302,1
451,0.3444537818431854,0.583580732345581,0.07196550816297531,1
