,Probability Hold,Probability Buy,Probability Sell,Prediction
76,0.32939308881759644,0.3975845277309418,0.273022323846817,1
77,0.28964272141456604,0.46828266978263855,0.2420746237039566,1
78,0.2294372171163559,0.5878981947898865,0.1826646327972412,1
79,0.24137026071548462,0.5548090934753418,0.20382067561149597,1
80,0.23469562828540802,0.5703808069229126,0.19492356479167938,1
81,0.25969198346138,0.5349652767181396,0.20534266531467438,1
82,0.3564542531967163,0.40889546275138855,0.23465017974376678,1
83,0.4065673351287842,0.3479618728160858,0.24547071754932404,0
84,0.3296772241592407,0.441402405500412,0.22892028093338013,1
85,0.28753766417503357,0.5054792761802673,0.20698300004005432,1
86,0.2574022114276886,0.5538854002952576,0.18871240317821503,1
87,0.2894735634326935,0.5103487968444824,0.2001776099205017,1
88,0.2469283491373062,0.5815357565879822,0.1715358942747116,1
89,0.28570255637168884,0.5178578495979309,0.19643957912921906,1
90,0.24834038317203522,0.5779972672462463,0.17366227507591248,1
91,0.28254565596580505,0.5158305764198303,0.2016238272190094,1
92,0.2689695954322815,0.5357018113136292,0.19532859325408936,1
93,0.27239134907722473,0.5189294815063477,0.20867905020713806,1
94,0.29557347297668457,0.4970943033695221,0.20733219385147095,1
95,0.302106112241745,0.4893342852592468,0.2085595577955246,1
96,0.2927001714706421,0.4904627203941345,0.21683703362941742,1
97,0.2968534827232361,0.46829143166542053,0.23485511541366577,1
98,0.30917370319366455,0.4478182792663574,0.24300801753997803,1
99,0.3261280655860901,0.41065549850463867,0.26321637630462646,1
100,0.32595422863960266,0.4061167240142822,0.2679290473461151,1
101,0.35448357462882996,0.399952232837677,0.24556411802768707,1
102,0.3283272087574005,0.4272843897342682,0.24438832700252533,1
103,0.32228440046310425,0.4287070035934448,0.24900853633880615,1
104,0.31217795610427856,0.4396945536136627,0.2481275051832199,1
105,0.30190154910087585,0.4743208587169647,0.22377756237983704,1
106,0.29214999079704285,0.424348920583725,0.2835010886192322,1
107,0.2776595652103424,0.4255146384239197,0.29682573676109314,1
108,0.2621082067489624,0.4826142489910126,0.255277544260025,1
109,0.2726953625679016,0.41896238923072815,0.3083422780036926,1
110,0.2721678912639618,0.39877358078956604,0.32905861735343933,1
111,0.23923751711845398,0.5217918157577515,0.23897068202495575,1
112,0.24656717479228973,0.5073912143707275,0.24604158103466034,1
113,0.232365220785141,0.5333564281463623,0.2342783361673355,1
114,0.23920103907585144,0.5027685165405273,0.25803041458129883,1
115,0.2285356968641281,0.48953813314437866,0.2819261848926544,1
116,0.22114671766757965,0.45548343658447266,0.32336995005607605,1
117,0.2182551473379135,0.4415147006511688,0.3402301073074341,1
118,0.1698046624660492,0.47138434648513794,0.35881102085113525,1
119,0.14500154554843903,0.5832010507583618,0.2717975080013275,1
120,0.14573809504508972,0.5681381821632385,0.28612369298934937,1
121,0.14266295731067657,0.5854671001434326,0.2718698978424072,1
122,0.1353072077035904,0.6343680620193481,0.23032473027706146,1
123,0.13592268526554108,0.6586906909942627,0.20538654923439026,1
124,0.13459812104701996,0.6620582342147827,0.2033436894416809,1
125,0.1047254353761673,0.732472836971283,0.16280169785022736,1
126,0.10931903123855591,0.7260107398033142,0.1646701842546463,1
127,0.11733463406562805,0.6499562859535217,0.23270899057388306,1
128,0.11729168146848679,0.6467928886413574,0.235915407538414,1
129,0.11317212879657745,0.6985511183738708,0.18827669322490692,1
130,0.1254492700099945,0.6651315093040466,0.20941929519176483,1
131,0.12840822339057922,0.6526408791542053,0.21895083785057068,1
132,0.11620978266000748,0.7202464938163757,0.1635436862707138,1
133,0.17103812098503113,0.6582996845245361,0.17066220939159393,1
134,0.15454040467739105,0.6611231565475464,0.18433643877506256,1
135,0.13953691720962524,0.7209363579750061,0.13952669501304626,1
136,0.12888509035110474,0.7411726713180542,0.12994222342967987,1
137,0.12444636970758438,0.7416285276412964,0.13392505049705505,1
138,0.1352924257516861,0.7323518991470337,0.13235555589199066,1
139,0.14998646080493927,0.7037938237190247,0.1462196707725525,1
140,0.1809389740228653,0.6606796383857727,0.15838143229484558,1
141,0.20799484848976135,0.6111288666725159,0.1808762550354004,1
142,0.27058911323547363,0.47299808263778687,0.2564128339290619,1
143,0.2577500641345978,0.5003858804702759,0.24186401069164276,1
144,0.23976489901542664,0.49394136667251587,0.2662937641143799,1
145,0.23756173253059387,0.5074372887611389,0.2550010085105896,1
146,0.20436519384384155,0.5608082413673401,0.23482657968997955,1
147,0.16325971484184265,0.5849876403808594,0.25175267457962036,1
148,0.16887328028678894,0.6058447360992432,0.22528205811977386,1
149,0.2416808158159256,0.515205442905426,0.24311374127864838,1
150,0.20646712183952332,0.5503832697868347,0.24314968287944794,1
151,0.2251937836408615,0.4138008952140808,0.3610053062438965,1
152,0.23324331641197205,0.3483542203903198,0.41840246319770813,2
153,0.21019914746284485,0.3957325220108032,0.3940683603286743,1
154,0.20321013033390045,0.40152454376220703,0.3952653706073761,1
155,0.20546604692935944,0.35885921120643616,0.4356747567653656,2
156,0.19096244871616364,0.4563225209712982,0.35271507501602173,1
157,0.14222502708435059,0.6493992209434509,0.20837582647800446,1
158,0.15441231429576874,0.6070626974105835,0.23852501809597015,1
159,0.15183185040950775,0.6584691405296326,0.18969911336898804,1
160,0.16020314395427704,0.6383166909217834,0.20148025453090668,1
161,0.1665714830160141,0.49332889914512634,0.340099573135376,1
162,0.15386882424354553,0.5622036457061768,0.28392747044563293,1
163,0.16515937447547913,0.48686927556991577,0.34797143936157227,1
164,0.1499052792787552,0.5734610557556152,0.276633620262146,1
165,0.14297455549240112,0.6163319945335388,0.2406933754682541,1
166,0.1375247985124588,0.626958429813385,0.235516756772995,1
167,0.13211233913898468,0.652461051940918,0.21542659401893616,1
168,0.13485179841518402,0.6584060788154602,0.20674212276935577,1
169,0.1346464306116104,0.6492190957069397,0.2161344736814499,1
170,0.14272496104240417,0.610934317111969,0.24634067714214325,1
171,0.15844465792179108,0.6128717064857483,0.2286836802959442,1
172,0.14308004081249237,0.6501441597938538,0.20677582919597626,1
173,0.1338399201631546,0.6578696966171265,0.20829042792320251,1
174,0.17573687434196472,0.5221274495124817,0.302135705947876,1
175,0.15036220848560333,0.5938060283660889,0.2558317482471466,1
176,0.15427173674106598,0.6438896656036377,0.2018384486436844,1
177,0.15328653156757355,0.6396181583404541,0.20709528028964996,1
178,0.15391460061073303,0.652944028377533,0.19314146041870117,1
179,0.1647723913192749,0.630619466304779,0.20460806787014008,1
180,0.15469680726528168,0.5901798605918884,0.25512343645095825,1
181,0.1540936827659607,0.7138220071792603,0.1320842206478119,1
182,0.16160090267658234,0.7107973694801331,0.1276017427444458,1
183,0.15356774628162384,0.7066256403923035,0.13980664312839508,1
184,0.14618924260139465,0.7460949420928955,0.10771584510803223,1
185,0.18417197465896606,0.6355443596839905,0.18028368055820465,1
186,0.19471178948879242,0.6769461631774902,0.12834210693836212,1
187,0.2472810298204422,0.5894935727119446,0.1632254421710968,1
188,0.1735597848892212,0.5671480894088745,0.2592921257019043,1
189,0.1662619709968567,0.46294105052948,0.3707970678806305,1
190,0.16264477372169495,0.5107806921005249,0.32657456398010254,1
191,0.15784630179405212,0.5825672745704651,0.2595863938331604,1
192,0.1456024944782257,0.616449236869812,0.23794831335544586,1
193,0.15394316613674164,0.5873351693153381,0.25872159004211426,1
194,0.1608797162771225,0.5661428570747375,0.27297744154930115,1
195,0.14002758264541626,0.619532585144043,0.24043987691402435,1
196,0.13287310302257538,0.6763557195663452,0.1907711625099182,1
197,0.14165757596492767,0.6905730366706848,0.1677694469690323,1
198,0.1636049449443817,0.6593032479286194,0.1770917773246765,1
199,0.1441490799188614,0.663680911064148,0.19217002391815186,1
200,0.1290004700422287,0.7109246253967285,0.1600748598575592,1
201,0.14068982005119324,0.7130421996116638,0.14626792073249817,1
202,0.13982923328876495,0.7142356038093567,0.14593510329723358,1
203,0.13287056982517242,0.7151744365692139,0.1519550234079361,1
204,0.13982902467250824,0.6686071157455444,0.19156387448310852,1
205,0.10529329627752304,0.7095672488212585,0.18513941764831543,1
206,0.10398851335048676,0.7018635869026184,0.19414785504341125,1
207,0.10728829354047775,0.7246456146240234,0.16806600987911224,1
208,0.09846054017543793,0.7557159066200256,0.14582347869873047,1
209,0.10150054097175598,0.7561085224151611,0.1423908919095993,1
210,0.07718218863010406,0.8240110874176025,0.09880666434764862,1
211,0.07627972215414047,0.8558647632598877,0.06785547733306885,1
212,0.11623914539813995,0.784389078617096,0.09937171638011932,1
213,0.15556785464286804,0.6842750906944275,0.16015706956386566,1
214,0.16027678549289703,0.6903320550918579,0.14939117431640625,1
215,0.1372172236442566,0.7145357728004456,0.14824707806110382,1
216,0.13762927055358887,0.7083922624588013,0.15397851169109344,1
217,0.14745686948299408,0.6864132285118103,0.16612988710403442,1
218,0.17171010375022888,0.6812773942947388,0.1470125913619995,1
219,0.16190409660339355,0.6652820706367493,0.1728137582540512,1
220,0.1461511105298996,0.6993175148963928,0.15453140437602997,1
221,0.1275051236152649,0.7385450005531311,0.13394995033740997,1
222,0.11179948598146439,0.7387712001800537,0.1494293361902237,1
223,0.1268780380487442,0.6412990689277649,0.2318229228258133,1
224,0.11640487611293793,0.6981104612350464,0.18548458814620972,1
225,0.10032494366168976,0.7782179713249207,0.12145699560642242,1
226,0.10169269144535065,0.7854138016700745,0.11289343237876892,1
227,0.11184433847665787,0.7747548818588257,0.11340085417032242,1
228,0.1931915581226349,0.7141669988632202,0.09264137595891953,1
229,0.23254455626010895,0.6228606700897217,0.14459477365016937,1
230,0.2812781035900116,0.5610224008560181,0.15769943594932556,1
231,0.269723504781723,0.5647413730621338,0.1655350923538208,1
232,0.21658357977867126,0.5832179188728333,0.20019850134849548,1
233,0.21076801419258118,0.5918789505958557,0.19735302031040192,1
234,0.21866963803768158,0.5918762683868408,0.18945401906967163,1
235,0.1666877269744873,0.6565428972244263,0.17676936089992523,1
236,0.14881634712219238,0.7018898725509644,0.1492937207221985,1
237,0.1624809205532074,0.6758827567100525,0.1616363525390625,1
238,0.16110236942768097,0.6815124750137329,0.15738512575626373,1
239,0.1654331386089325,0.6626511216163635,0.1719156950712204,1
240,0.1603383719921112,0.6610925197601318,0.178569033741951,1
241,0.1420971006155014,0.6449020504951477,0.21300092339515686,1
242,0.11474054306745529,0.7142195701599121,0.17103984951972961,1
243,0.11567298322916031,0.6520761251449585,0.2322508841753006,1
244,0.11540438234806061,0.6803643703460693,0.20423121750354767,1
245,0.11519141495227814,0.7065669298171997,0.1782417595386505,1
246,0.1331954449415207,0.6757558584213257,0.19104865193367004,1
247,0.1474856585264206,0.622431755065918,0.23008255660533905,1
248,0.13335071504116058,0.6136481761932373,0.2530011534690857,1
249,0.12033973634243011,0.6492511630058289,0.23040908575057983,1
250,0.11470025032758713,0.654359757900238,0.2309400588274002,1
251,0.10925804078578949,0.7000688314437866,0.19067303836345673,1
252,0.06401842832565308,0.8414878845214844,0.09449370950460434,1
253,0.06391575187444687,0.8455958366394043,0.09048835933208466,1
254,0.051712390035390854,0.8856452703475952,0.06264226883649826,1
255,0.047385528683662415,0.898731529712677,0.05388298258185387,1
256,0.05858154967427254,0.8736058473587036,0.06781262159347534,1
257,0.05007072910666466,0.8945172429084778,0.05541205406188965,1
258,0.04062611237168312,0.9189683794975281,0.04040546342730522,1
259,0.04780833050608635,0.9034519791603088,0.04873964563012123,1
260,0.0567152313888073,0.8969638347625732,0.04632098600268364,1
261,0.049630798399448395,0.9062691926956177,0.04409990832209587,1
262,0.05799102038145065,0.8988212943077087,0.04318777471780777,1
263,0.07703299075365067,0.8801385760307312,0.04282854124903679,1
264,0.10663335025310516,0.8396887183189392,0.05367789417505264,1
265,0.12007104605436325,0.803786039352417,0.07614289224147797,1
266,0.12514331936836243,0.7853708863258362,0.089485764503479,1
267,0.20838814973831177,0.6493808031082153,0.1422310322523117,1
268,0.20146149396896362,0.6654273867607117,0.1331111490726471,1
269,0.20637255907058716,0.6629392504692078,0.13068827986717224,1
270,0.20111516118049622,0.6550354361534119,0.14384931325912476,1
271,0.23480324447155,0.6047461628913879,0.1604505479335785,1
272,0.28427600860595703,0.4808802902698517,0.23484371602535248,1
273,0.2943688631057739,0.45829257369041443,0.24733854830265045,1
274,0.3042181730270386,0.42546752095222473,0.27031436562538147,1
275,0.2862560749053955,0.45185455679893494,0.26188933849334717,1
276,0.28973162174224854,0.4617052674293518,0.24856306612491608,1
277,0.2924041152000427,0.4597356617450714,0.24786026775836945,1
278,0.2900817394256592,0.47110220789909363,0.238816037774086,1
279,0.26746875047683716,0.497792512178421,0.2347387671470642,1
280,0.24737967550754547,0.5274633169174194,0.22515706717967987,1
281,0.24200022220611572,0.5341656804084778,0.22383414208889008,1
282,0.24297316372394562,0.5435229539871216,0.21350392699241638,1
283,0.2052142322063446,0.5415204763412476,0.25326523184776306,1
284,0.1610969752073288,0.5974345803260803,0.2414684295654297,1
285,0.19152896106243134,0.5504868030548096,0.2579841613769531,1
286,0.16998347640037537,0.5569244027137756,0.2730920910835266,1
287,0.12915551662445068,0.6648749113082886,0.20596952736377716,1
288,0.10164489597082138,0.7362958192825317,0.16205929219722748,1
289,0.1059410348534584,0.7052918076515198,0.1887671947479248,1
290,0.10494496673345566,0.7207517027854919,0.1743033528327942,1
291,0.10653539001941681,0.7265205979347229,0.16694402694702148,1
292,0.08704168349504471,0.7748264074325562,0.1381320208311081,1
293,0.0696125328540802,0.8384624719619751,0.0919249951839447,1
294,0.07169812172651291,0.8443987369537354,0.08390307426452637,1
295,0.06505697965621948,0.8521493673324585,0.08279361575841904,1
296,0.06911800056695938,0.8400521278381348,0.09082992374897003,1
297,0.0642426386475563,0.8594107031822205,0.07634666562080383,1
298,0.06879092007875443,0.8555737137794495,0.07563527673482895,1
299,0.07373706251382828,0.847091555595398,0.07917133718729019,1
300,0.06148216873407364,0.8644557595252991,0.07406198978424072,1
301,0.05559540167450905,0.8873516917228699,0.057052984833717346,1
302,0.050392936915159225,0.9018378257751465,0.04776925593614578,1
303,0.05598049610853195,0.8824775218963623,0.061542075127363205,1
304,0.09766291081905365,0.6483836770057678,0.25395336747169495,1
305,0.117442287504673,0.5485722422599792,0.3339853584766388,1
306,0.08184580504894257,0.7405436635017395,0.1776106357574463,1
307,0.07703649997711182,0.7784867882728577,0.1444767266511917,1
308,0.06395696103572845,0.8311060667037964,0.10493700951337814,1
309,0.05737821385264397,0.848584771156311,0.0940370112657547,1
310,0.07235927134752274,0.8190295100212097,0.10861129313707352,1
311,0.07293400168418884,0.8230045437812805,0.10406143218278885,1
312,0.07368417084217072,0.8221988677978516,0.10411697626113892,1
313,0.07925098389387131,0.8121054768562317,0.10864348709583282,1
314,0.07268970459699631,0.8317146897315979,0.09559556841850281,1
315,0.0701882392168045,0.8363177180290222,0.09349395334720612,1
316,0.07185349613428116,0.8326454162597656,0.09550103545188904,1
317,0.0644548088312149,0.8549748659133911,0.080570288002491,1
318,0.061536841094493866,0.8654574751853943,0.0730057805776596,1
319,0.06330353766679764,0.8591263294219971,0.07757019996643066,1
320,0.06227464973926544,0.862219512462616,0.07550589740276337,1
321,0.057226892560720444,0.8764864206314087,0.06628666073083878,1
322,0.05097655951976776,0.8923068046569824,0.0567166842520237,1
323,0.047159306704998016,0.9013851881027222,0.051455505192279816,1
324,0.053256116807460785,0.8857763409614563,0.06096746772527695,1
325,0.04795074090361595,0.8981907963752747,0.05385838449001312,1
326,0.04549397900700569,0.9047633409500122,0.04974275454878807,1
327,0.04924234002828598,0.8954369425773621,0.05532073974609375,1
328,0.05458372086286545,0.8915024995803833,0.053913865238428116,1
329,0.0729072093963623,0.8611477017402649,0.06594511866569519,1
330,0.08214472234249115,0.8377816677093506,0.08007368445396423,1
331,0.1115720272064209,0.830101728439331,0.05832630395889282,1
332,0.08285471051931381,0.87583988904953,0.04130539670586586,1
333,0.07714226096868515,0.8736817240715027,0.04917605593800545,1
334,0.07793289422988892,0.8738301992416382,0.04823692888021469,1
335,0.09973428398370743,0.8445809483528137,0.05568474531173706,1
336,0.09191495180130005,0.8544621467590332,0.05362296104431152,1
337,0.08288676291704178,0.8688070178031921,0.048306241631507874,1
338,0.08050639927387238,0.867692768573761,0.05180070176720619,1
339,0.1086977943778038,0.8192855715751648,0.07201661914587021,1
340,0.1335882842540741,0.7838500142097473,0.08256169408559799,1
341,0.1490020751953125,0.7654814720153809,0.08551640063524246,1
342,0.15046024322509766,0.6862753629684448,0.1632644683122635,1
343,0.11180230975151062,0.746326744556427,0.14187093079090118,1
344,0.10847927629947662,0.7735112309455872,0.11800945550203323,1
345,0.09984035789966583,0.7939323782920837,0.10622736811637878,1
346,0.09812008589506149,0.7999809384346008,0.10189905762672424,1
347,0.09760141372680664,0.7780070304870605,0.12439151853322983,1
348,0.12643402814865112,0.7031029462814331,0.17046304047107697,1
349,0.14044451713562012,0.646162748336792,0.2133927047252655,1
350,0.11965221911668777,0.7353209257125854,0.14502689242362976,1
351,0.14190252125263214,0.6021690368652344,0.2559284269809723,1
352,0.1246536374092102,0.6306626796722412,0.24468378722667694,1
353,0.10547483712434769,0.7148575782775879,0.17966751754283905,1
354,0.10160420835018158,0.7300684452056885,0.16832728683948517,1
355,0.08561026304960251,0.7602418661117554,0.15414784848690033,1
356,0.06252564489841461,0.8372530937194824,0.10022129118442535,1
357,0.08850068598985672,0.7767882347106934,0.13471105694770813,1
358,0.07944042980670929,0.8111140131950378,0.10944542288780212,1
359,0.07114467769861221,0.8346164226531982,0.09423883259296417,1
360,0.06889048218727112,0.8408745527267456,0.09023499488830566,1
361,0.06362386047840118,0.8637863397598267,0.07258986681699753,1
362,0.06522419303655624,0.8592204451560974,0.07555535435676575,1
363,0.06646130979061127,0.8569133877754211,0.076625294983387,1
364,0.06285343319177628,0.8742874264717102,0.06285906583070755,1
365,0.055845633149147034,0.886869490146637,0.05728476494550705,1
366,0.08085940033197403,0.8241537809371948,0.09498681873083115,1
367,0.08526725322008133,0.8127630949020386,0.10196968168020248,1
368,0.07256599515676498,0.8401854038238525,0.08724859356880188,1
369,0.0746876671910286,0.8275011777877808,0.09781113266944885,1
370,0.1017502099275589,0.7428235411643982,0.1554262638092041,1
371,0.12381022423505783,0.6788362264633179,0.1973535418510437,1
372,0.10039447993040085,0.7504792809486389,0.14912626147270203,1
373,0.09487663954496384,0.7835990786552429,0.12152435630559921,1
374,0.07929687947034836,0.8213185667991638,0.09938452392816544,1
375,0.09096430242061615,0.7979424595832825,0.11109334230422974,1
376,0.09409826248884201,0.7920917868614197,0.11380993574857712,1
377,0.09559056162834167,0.7797982692718506,0.12461113929748535,1
378,0.0899873748421669,0.8028369545936584,0.10717564076185226,1
379,0.10334864258766174,0.7833845615386963,0.11326681077480316,1
380,0.08682675659656525,0.8238971829414368,0.08927607536315918,1
381,0.10270648449659348,0.7883890271186829,0.10890449583530426,1
382,0.0798453688621521,0.84987473487854,0.07027988880872726,1
383,0.080302394926548,0.8422664403915405,0.07743121683597565,1
384,0.0842469334602356,0.8199226260185242,0.09583047032356262,1
385,0.07446463406085968,0.840474545955658,0.08506076037883759,1
386,0.07697504013776779,0.8331136703491211,0.08991140872240067,1
387,0.08120406419038773,0.8178992867469788,0.10089657455682755,1
388,0.06093640998005867,0.8700209259986877,0.06904257088899612,1
389,0.06423164904117584,0.8791601061820984,0.056608203798532486,1
390,0.07537216693162918,0.8388401865959167,0.08578760921955109,1
391,0.08408179879188538,0.8062674403190613,0.10965075343847275,1
392,0.07999597489833832,0.8239297270774841,0.09607432037591934,1
393,0.07733068615198135,0.8618735671043396,0.06079579517245293,1
394,0.10018978267908096,0.8190691471099854,0.08074106276035309,1
395,0.13192559778690338,0.7958753108978271,0.07219910621643066,1
396,0.10835447162389755,0.8349428176879883,0.05670274794101715,1
397,0.09184394776821136,0.8263051509857178,0.08185091614723206,1
398,0.10320741683244705,0.7688464522361755,0.12794607877731323,1
399,0.0920504704117775,0.8189734816551208,0.08897597342729568,1
400,0.09195316582918167,0.8210466504096985,0.08700020611286163,1
401,0.1057465523481369,0.8049898147583008,0.08926359564065933,1
402,0.09988858550786972,0.8329136967658997,0.06719773262739182,1
403,0.09020814299583435,0.8401680588722229,0.06962379068136215,1
404,0.09397926181554794,0.7918369174003601,0.11418379098176956,1
405,0.1250852346420288,0.6411186456680298,0.23379620909690857,1
406,0.0857635885477066,0.8307990431785583,0.08343742787837982,1
407,0.09158575534820557,0.833882749080658,0.0745314434170723,1
408,0.1047694981098175,0.8145899176597595,0.08064056187868118,1
409,0.11045320332050323,0.773155689239502,0.11639108508825302,1
410,0.13345608115196228,0.6754376292228699,0.19110624492168427,1
411,0.16752898693084717,0.42717158794403076,0.4052993655204773,1
412,0.14321856200695038,0.5505493879318237,0.30623194575309753,1
413,0.13106344640254974,0.58835768699646,0.28057897090911865,1
414,0.11784809827804565,0.6666326522827148,0.21551916003227234,1
415,0.1319473832845688,0.6068947315216064,0.2611578404903412,1
416,0.10889085382223129,0.7067639827728271,0.18434524536132812,1
417,0.08802676945924759,0.7953647971153259,0.11660844087600708,1
418,0.08982706815004349,0.8018576502799988,0.10831531882286072,1
419,0.07629747688770294,0.8404901623725891,0.08321227878332138,1
420,0.07091518491506577,0.857661247253418,0.07142350822687149,1
421,0.07941777259111404,0.8373064994812012,0.08327573537826538,1
422,0.08431773632764816,0.8225458860397339,0.09313623607158661,1
423,0.07878097146749496,0.8464556336402893,0.07476340979337692,1
424,0.08360200375318527,0.854864776134491,0.061533208936452866,1
425,0.08412947505712509,0.8591278195381165,0.05674273520708084,1
426,0.08284036070108414,0.8621055483818054,0.05505407229065895,1
427,0.08758201450109482,0.8530082702636719,0.059409718960523605,1
428,0.11103266477584839,0.8189837336540222,0.0699835792183876,1
429,0.13635464012622833,0.7761865854263306,0.08745875954627991,1
430,0.12890882790088654,0.7922529578208923,0.07883822917938232,1
431,0.14967603981494904,0.7694708704948425,0.08085306733846664,1
432,0.15903708338737488,0.7482815384864807,0.09268134087324142,1
433,0.16127149760723114,0.7279771566390991,0.11075130105018616,1
434,0.1914377212524414,0.6792965531349182,0.12926577031612396,1
435,0.28101542592048645,0.540727436542511,0.17825712263584137,1
436,0.28758421540260315,0.5155854821205139,0.19683025777339935,1
437,0.3128089904785156,0.4367624521255493,0.25042861700057983,1
438,0.29639559984207153,0.45200684666633606,0.2515975534915924,1
439,0.357494980096817,0.3282374143600464,0.3142675459384918,0
440,0.34152474999427795,0.34561413526535034,0.3128611445426941,1
441,0.33776408433914185,0.3882238268852234,0.2740120589733124,1
442,0.3173407316207886,0.41605105996131897,0.26660817861557007,1
443,0.3143494427204132,0.43144112825393677,0.25420939922332764,1
444,0.3047187030315399,0.4423739016056061,0.2529074549674988,1
445,0.30004891753196716,0.4483247995376587,0.25162628293037415,1
446,0.2890949249267578,0.4630737900733948,0.2478313446044922,1
447,0.2826020121574402,0.4866236448287964,0.230774387717247,1
448,0.32164663076400757,0.37186676263809204,0.30648666620254517,1
449,0.27074092626571655,0.39792534708976746,0.33133363723754883,1
450,0.27581968903541565,0.4272040128707886,0.2969762682914734,1
451,0.26703372597694397,0.3960316777229309,0.33693456649780273,1
