,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
92,0.11101047694683075,0.779632031917572,0.10935750603675842,1,2024-07-28 06:00:00+00:00
93,0.09921789169311523,0.8176673650741577,0.08311475068330765,1,2024-07-28 07:00:00+00:00
94,0.10314334183931351,0.820898711681366,0.07595798373222351,1,2024-07-28 08:00:00+00:00
95,0.10185251384973526,0.8246303796768188,0.07351699471473694,1,2024-07-28 09:00:00+00:00
96,0.10320568084716797,0.823648989200592,0.07314526289701462,1,2024-07-28 10:00:00+00:00
97,0.10065443068742752,0.8283090591430664,0.07103651762008667,1,2024-07-28 11:00:00+00:00
98,0.09462830424308777,0.8397839069366455,0.06558781862258911,1,2024-07-28 12:00:00+00:00
99,0.10056087374687195,0.8267182111740112,0.07272085547447205,1,2024-07-28 13:00:00+00:00
100,0.09119055420160294,0.8468500971794128,0.06195947900414467,1,2024-07-28 14:00:00+00:00
101,0.09432385861873627,0.8337997198104858,0.07187637686729431,1,2024-07-28 15:00:00+00:00
102,0.11544553190469742,0.7947424054145813,0.08981214463710785,1,2024-07-28 16:00:00+00:00
103,0.11457410454750061,0.8027424812316895,0.0826834887266159,1,2024-07-28 17:00:00+00:00
104,0.13280318677425385,0.7715190649032593,0.09567783772945404,1,2024-07-28 18:00:00+00:00
105,0.11816393584012985,0.8015470504760742,0.08028906583786011,1,2024-07-28 19:00:00+00:00
106,0.10313273966312408,0.8348026275634766,0.06206453964114189,1,2024-07-28 20:00:00+00:00
107,0.10249127447605133,0.8413664102554321,0.056142400950193405,1,2024-07-28 21:00:00+00:00
108,0.11094438284635544,0.8139635324478149,0.07509206980466843,1,2024-07-28 22:00:00+00:00
109,0.10288596153259277,0.815329909324646,0.08178412169218063,1,2024-07-28 23:00:00+00:00
110,0.1030239537358284,0.8153473138809204,0.08162876963615417,1,2024-07-29 00:00:00+00:00
111,0.10809680074453354,0.821245014667511,0.07065818458795547,1,2024-07-29 01:00:00+00:00
112,0.10681044310331345,0.8606619238853455,0.03252769261598587,1,2024-07-29 02:00:00+00:00
113,0.11841966211795807,0.8293973207473755,0.05218309909105301,1,2024-07-29 03:00:00+00:00
114,0.16577854752540588,0.8170971870422363,0.017124302685260773,1,2024-07-29 04:00:00+00:00
115,0.1272270232439041,0.8538452386856079,0.018927695229649544,1,2024-07-29 05:00:00+00:00
116,0.05459215119481087,0.9354895353317261,0.009918312542140484,1,2024-07-29 06:00:00+00:00
117,0.06241641938686371,0.9276161193847656,0.009967364370822906,1,2024-07-29 07:00:00+00:00
118,0.05758680775761604,0.9322730898857117,0.010140097700059414,1,2024-07-29 08:00:00+00:00
119,0.05482865124940872,0.9352216720581055,0.009949668310582638,1,2024-07-29 09:00:00+00:00
120,0.04155241698026657,0.9483767747879028,0.010070695541799068,1,2024-07-29 10:00:00+00:00
121,0.04032997041940689,0.9505037665367126,0.009166325442492962,1,2024-07-29 11:00:00+00:00
122,0.02635463885962963,0.9638770818710327,0.009768250398337841,1,2024-07-29 12:00:00+00:00
123,0.018908724188804626,0.9725669622421265,0.008524246513843536,1,2024-07-29 13:00:00+00:00
124,0.02516920119524002,0.9659131765365601,0.008917676284909248,1,2024-07-29 14:00:00+00:00
125,0.01736471615731716,0.9737821221351624,0.008853188715875149,1,2024-07-29 15:00:00+00:00
126,0.015914311632514,0.9694909453392029,0.014594708569347858,1,2024-07-29 16:00:00+00:00
127,0.01854078657925129,0.957892119884491,0.02356715500354767,1,2024-07-29 17:00:00+00:00
128,0.01695137284696102,0.9532938599586487,0.02975470758974552,1,2024-07-29 18:00:00+00:00
129,0.018947666510939598,0.9562857151031494,0.024766674265265465,1,2024-07-29 19:00:00+00:00
130,0.02393364906311035,0.948908269405365,0.02715807408094406,1,2024-07-29 20:00:00+00:00
131,0.028834180906414986,0.9389252066612244,0.03224068507552147,1,2024-07-29 21:00:00+00:00
132,0.02109203301370144,0.9497944116592407,0.02911359816789627,1,2024-07-29 22:00:00+00:00
133,0.022178485989570618,0.9478814005851746,0.029940137639641762,1,2024-07-29 23:00:00+00:00
134,0.026358723640441895,0.9358727335929871,0.037768568843603134,1,2024-07-30 00:00:00+00:00
135,0.03241419419646263,0.9273902773857117,0.0401955209672451,1,2024-07-30 01:00:00+00:00
136,0.03737185522913933,0.922568678855896,0.04005938395857811,1,2024-07-30 02:00:00+00:00
137,0.03827924281358719,0.9197147488594055,0.04200603440403938,1,2024-07-30 03:00:00+00:00
138,0.05018046125769615,0.894643247127533,0.055176325142383575,1,2024-07-30 04:00:00+00:00
139,0.04529643803834915,0.9086164832115173,0.04608702287077904,1,2024-07-30 05:00:00+00:00
140,0.044307641685009,0.9118968844413757,0.043795451521873474,1,2024-07-30 06:00:00+00:00
141,0.04860321804881096,0.9007652401924133,0.05063154175877571,1,2024-07-30 07:00:00+00:00
142,0.04921799525618553,0.9040229320526123,0.04675894230604172,1,2024-07-30 08:00:00+00:00
143,0.051214564591646194,0.8995335102081299,0.049251895397901535,1,2024-07-30 09:00:00+00:00
144,0.049700066447257996,0.9007818698883057,0.0495181679725647,1,2024-07-30 10:00:00+00:00
145,0.051365602761507034,0.8957062363624573,0.052928198128938675,1,2024-07-30 11:00:00+00:00
146,0.05151892825961113,0.9005352854728699,0.04794573411345482,1,2024-07-30 12:00:00+00:00
147,0.05175430327653885,0.9012601971626282,0.04698552191257477,1,2024-07-30 13:00:00+00:00
148,0.052550382912158966,0.8952910900115967,0.05215855687856674,1,2024-07-30 14:00:00+00:00
149,0.050332438200712204,0.8927536010742188,0.056913986802101135,1,2024-07-30 15:00:00+00:00
150,0.05083645507693291,0.892673134803772,0.05649052560329437,1,2024-07-30 16:00:00+00:00
151,0.04387607052922249,0.9074264764785767,0.04869736731052399,1,2024-07-30 17:00:00+00:00
152,0.031198780983686447,0.922417163848877,0.04638410359621048,1,2024-07-30 18:00:00+00:00
153,0.11723870784044266,0.764079213142395,0.11868224292993546,1,2024-07-30 19:00:00+00:00
154,0.09240451455116272,0.8164315223693848,0.09116387367248535,1,2024-07-30 20:00:00+00:00
155,0.10015489161014557,0.8041344285011292,0.09571067988872528,1,2024-07-30 21:00:00+00:00
156,0.07737107574939728,0.842972993850708,0.0796559527516365,1,2024-07-30 22:00:00+00:00
157,0.11774837225675583,0.7794857621192932,0.10276586562395096,1,2024-07-30 23:00:00+00:00
158,0.0915830060839653,0.8170611262321472,0.0913558304309845,1,2024-07-31 00:00:00+00:00
159,0.0897010937333107,0.8248897194862366,0.08540916442871094,1,2024-07-31 01:00:00+00:00
160,0.06747830659151077,0.8585289120674133,0.0739927887916565,1,2024-07-31 02:00:00+00:00
161,0.07285124063491821,0.8438823819160461,0.08326642215251923,1,2024-07-31 03:00:00+00:00
162,0.06588958948850632,0.8617144823074341,0.07239590585231781,1,2024-07-31 04:00:00+00:00
163,0.06990690529346466,0.8506566286087036,0.07943645864725113,1,2024-07-31 05:00:00+00:00
164,0.06464994698762894,0.8605402112007141,0.07480988651514053,1,2024-07-31 06:00:00+00:00
165,0.08143224567174911,0.838575541973114,0.0799921378493309,1,2024-07-31 07:00:00+00:00
166,0.08334691822528839,0.8467289209365845,0.06992418318986893,1,2024-07-31 08:00:00+00:00
167,0.08135729283094406,0.8448717594146729,0.07377086579799652,1,2024-07-31 09:00:00+00:00
168,0.08072789013385773,0.8521795272827148,0.06709261983633041,1,2024-07-31 10:00:00+00:00
169,0.08021524548530579,0.8532934188842773,0.06649134308099747,1,2024-07-31 11:00:00+00:00
170,0.08010992407798767,0.852109432220459,0.06778056174516678,1,2024-07-31 12:00:00+00:00
171,0.08042769879102707,0.8557015657424927,0.06387069076299667,1,2024-07-31 13:00:00+00:00
172,0.07832589000463486,0.8565288186073303,0.06514530628919601,1,2024-07-31 14:00:00+00:00
173,0.08060828596353531,0.8629857301712036,0.056405991315841675,1,2024-07-31 15:00:00+00:00
174,0.0894746482372284,0.8274884819984436,0.08303695172071457,1,2024-07-31 16:00:00+00:00
175,0.09796802699565887,0.8135421872138977,0.088489830493927,1,2024-07-31 17:00:00+00:00
176,0.14264503121376038,0.7344874143600464,0.12286758422851562,1,2024-07-31 18:00:00+00:00
177,0.07591075450181961,0.8652036190032959,0.058885592967271805,1,2024-07-31 19:00:00+00:00
178,0.07287490367889404,0.8725453019142151,0.05457977578043938,1,2024-07-31 20:00:00+00:00
179,0.11560371518135071,0.7684187293052673,0.11597742885351181,1,2024-07-31 21:00:00+00:00
180,0.23173804581165314,0.5643870234489441,0.20387493073940277,1,2024-07-31 22:00:00+00:00
181,0.14269620180130005,0.7264348864555359,0.13086894154548645,1,2024-07-31 23:00:00+00:00
182,0.14225181937217712,0.732135534286499,0.12561263144016266,1,2024-08-01 00:00:00+00:00
183,0.14971695840358734,0.7191905379295349,0.13109247386455536,1,2024-08-01 01:00:00+00:00
184,0.11956696957349777,0.7867513298988342,0.0936817079782486,1,2024-08-01 02:00:00+00:00
185,0.12792450189590454,0.7676231861114502,0.10445225983858109,1,2024-08-01 03:00:00+00:00
186,0.13820190727710724,0.7426115274429321,0.11918650567531586,1,2024-08-01 04:00:00+00:00
187,0.15457099676132202,0.7195111513137817,0.12591788172721863,1,2024-08-01 05:00:00+00:00
188,0.21151694655418396,0.598046064376831,0.19043704867362976,1,2024-08-01 06:00:00+00:00
189,0.16775748133659363,0.7064028382301331,0.12583951652050018,1,2024-08-01 07:00:00+00:00
190,0.16954997181892395,0.7014120817184448,0.12903793156147003,1,2024-08-01 08:00:00+00:00
191,0.1426371932029724,0.7535479068756104,0.1038149893283844,1,2024-08-01 09:00:00+00:00
192,0.12208154797554016,0.7961622476577759,0.08175626397132874,1,2024-08-01 10:00:00+00:00
193,0.13920824229717255,0.7585729360580444,0.10221883654594421,1,2024-08-01 11:00:00+00:00
194,0.11588509380817413,0.8087542653083801,0.0753607526421547,1,2024-08-01 12:00:00+00:00
195,0.11062269657850266,0.8167729377746582,0.07260438799858093,1,2024-08-01 13:00:00+00:00
196,0.11247818917036057,0.8111854791641235,0.0763363465666771,1,2024-08-01 14:00:00+00:00
197,0.12301035970449448,0.7870139479637146,0.08997571468353271,1,2024-08-01 15:00:00+00:00
198,0.24393323063850403,0.5435266494750977,0.21254011988639832,1,2024-08-01 16:00:00+00:00
199,0.30682235956192017,0.4561198949813843,0.23705774545669556,1,2024-08-01 17:00:00+00:00
200,0.36327388882637024,0.38268324732780457,0.2540428936481476,1,2024-08-01 18:00:00+00:00
201,0.3416914939880371,0.4426881670951843,0.21562033891677856,1,2024-08-01 19:00:00+00:00
202,0.32560715079307556,0.46076664328575134,0.21362623572349548,1,2024-08-01 20:00:00+00:00
203,0.28577175736427307,0.5286790728569031,0.18554911017417908,1,2024-08-01 21:00:00+00:00
204,0.22970856726169586,0.6599947214126587,0.11029671132564545,1,2024-08-01 22:00:00+00:00
205,0.2019997239112854,0.6995790600776672,0.09842128306627274,1,2024-08-01 23:00:00+00:00
206,0.12893734872341156,0.8253995776176453,0.04566295072436333,1,2024-08-02 00:00:00+00:00
207,0.12140268832445145,0.8334277868270874,0.04516952484846115,1,2024-08-02 01:00:00+00:00
208,0.1273939162492752,0.8219670653343201,0.050639063119888306,1,2024-08-02 02:00:00+00:00
209,0.13203667104244232,0.8087127208709717,0.05925057828426361,1,2024-08-02 03:00:00+00:00
210,0.14519821107387543,0.7813323736190796,0.07346934825181961,1,2024-08-02 04:00:00+00:00
211,0.12760229408740997,0.8135439157485962,0.058853745460510254,1,2024-08-02 05:00:00+00:00
212,0.1479797661304474,0.7800236940383911,0.07199647277593613,1,2024-08-02 06:00:00+00:00
213,0.16665711998939514,0.7316401600837708,0.10170285403728485,1,2024-08-02 07:00:00+00:00
214,0.15653149783611298,0.75701504945755,0.08645350486040115,1,2024-08-02 08:00:00+00:00
215,0.13661128282546997,0.7929171323776245,0.07047160714864731,1,2024-08-02 09:00:00+00:00
216,0.12166427820920944,0.8262541890144348,0.05208146572113037,1,2024-08-02 10:00:00+00:00
217,0.11411416530609131,0.8344972729682922,0.05138862505555153,1,2024-08-02 11:00:00+00:00
218,0.11986780911684036,0.8262534737586975,0.05387868359684944,1,2024-08-02 12:00:00+00:00
219,0.11772485822439194,0.8213896751403809,0.060885440558195114,1,2024-08-02 13:00:00+00:00
220,0.1156945750117302,0.831238329410553,0.05306707322597504,1,2024-08-02 14:00:00+00:00
221,0.11148185282945633,0.8361378908157349,0.05238035321235657,1,2024-08-02 15:00:00+00:00
222,0.19206160306930542,0.635313093662262,0.17262522876262665,1,2024-08-02 16:00:00+00:00
223,0.15510399639606476,0.7101103067398071,0.13478577136993408,1,2024-08-02 17:00:00+00:00
224,0.12405804544687271,0.7372850179672241,0.13865694403648376,1,2024-08-02 18:00:00+00:00
225,0.1538040041923523,0.695567786693573,0.15062817931175232,1,2024-08-02 19:00:00+00:00
226,0.16034148633480072,0.6901336908340454,0.14952491223812103,1,2024-08-02 20:00:00+00:00
227,0.23656834661960602,0.5984354615211487,0.16499614715576172,1,2024-08-02 21:00:00+00:00
228,0.21219167113304138,0.6503288745880127,0.13747939467430115,1,2024-08-02 22:00:00+00:00
229,0.21082119643688202,0.6523120999336243,0.13686667382717133,1,2024-08-02 23:00:00+00:00
230,0.16718259453773499,0.7079360485076904,0.1248813271522522,1,2024-08-03 00:00:00+00:00
231,0.1648121178150177,0.7244250178337097,0.11076284199953079,1,2024-08-03 01:00:00+00:00
232,0.18506917357444763,0.6825395822525024,0.13239118456840515,1,2024-08-03 02:00:00+00:00
233,0.18850308656692505,0.6880573034286499,0.12343968451023102,1,2024-08-03 03:00:00+00:00
234,0.17810817062854767,0.7104183435440063,0.11147349327802658,1,2024-08-03 04:00:00+00:00
235,0.15207871794700623,0.7656318545341492,0.08228953182697296,1,2024-08-03 05:00:00+00:00
236,0.1413556933403015,0.7896025776863098,0.0690416544675827,1,2024-08-03 06:00:00+00:00
237,0.11170955747365952,0.844997227191925,0.04329315572977066,1,2024-08-03 07:00:00+00:00
238,0.11075185984373093,0.846856951713562,0.04239129275083542,1,2024-08-03 08:00:00+00:00
239,0.11955467611551285,0.8347097635269165,0.045735593885183334,1,2024-08-03 09:00:00+00:00
240,0.142820805311203,0.7912374138832092,0.06594173610210419,1,2024-08-03 10:00:00+00:00
241,0.1437498927116394,0.795996367931366,0.060253776609897614,1,2024-08-03 11:00:00+00:00
242,0.13982100784778595,0.8075785040855408,0.052600447088479996,1,2024-08-03 12:00:00+00:00
243,0.13088953495025635,0.8198968172073364,0.04921363294124603,1,2024-08-03 13:00:00+00:00
244,0.12410023808479309,0.8350147008895874,0.04088504612445831,1,2024-08-03 14:00:00+00:00
245,0.11078184098005295,0.8602520227432251,0.028966039419174194,1,2024-08-03 15:00:00+00:00
246,0.03201675787568092,0.957628071308136,0.010355119593441486,1,2024-08-03 16:00:00+00:00
247,0.15618474781513214,0.7057486176490784,0.13806670904159546,1,2024-08-03 17:00:00+00:00
248,0.18776538968086243,0.6341382265090942,0.17809636890888214,1,2024-08-03 18:00:00+00:00
249,0.4316864013671875,0.32596200704574585,0.24235157668590546,0,2024-08-03 19:00:00+00:00
250,0.37172630429267883,0.388759583234787,0.23951418697834015,1,2024-08-03 20:00:00+00:00
251,0.3660919964313507,0.3992486000061035,0.23465946316719055,1,2024-08-03 21:00:00+00:00
252,0.32077664136886597,0.4643213748931885,0.21490196883678436,1,2024-08-03 22:00:00+00:00
253,0.25322452187538147,0.6344809532165527,0.11229463666677475,1,2024-08-03 23:00:00+00:00
254,0.24352549016475677,0.6509729623794556,0.10550154000520706,1,2024-08-04 00:00:00+00:00
255,0.22477872669696808,0.6790369749069214,0.09618428349494934,1,2024-08-04 01:00:00+00:00
256,0.18569093942642212,0.7445686459541321,0.0697403997182846,1,2024-08-04 02:00:00+00:00
257,0.1997995674610138,0.7180941104888916,0.08210630714893341,1,2024-08-04 03:00:00+00:00
258,0.17936941981315613,0.749965488910675,0.07066506892442703,1,2024-08-04 04:00:00+00:00
259,0.166404128074646,0.7685830593109131,0.06501281261444092,1,2024-08-04 05:00:00+00:00
260,0.17539860308170319,0.744189977645874,0.08041150122880936,1,2024-08-04 06:00:00+00:00
261,0.16853497922420502,0.7582476139068604,0.07321745157241821,1,2024-08-04 07:00:00+00:00
262,0.16845519840717316,0.7530999183654785,0.07844487577676773,1,2024-08-04 08:00:00+00:00
263,0.19584165513515472,0.6871021389961243,0.11705620586872101,1,2024-08-04 09:00:00+00:00
264,0.1891416609287262,0.7063007354736328,0.1045575812458992,1,2024-08-04 10:00:00+00:00
265,0.1847219318151474,0.7146734595298767,0.10060451924800873,1,2024-08-04 11:00:00+00:00
266,0.18141552805900574,0.7235861420631409,0.09499838948249817,1,2024-08-04 12:00:00+00:00
267,0.2363937497138977,0.6153901815414429,0.14821605384349823,1,2024-08-04 13:00:00+00:00
268,0.23283781111240387,0.6243237853050232,0.14283837378025055,1,2024-08-04 14:00:00+00:00
269,0.24626950919628143,0.5955251455307007,0.1582053005695343,1,2024-08-04 15:00:00+00:00
270,0.4116100072860718,0.34296539425849915,0.2454245537519455,0,2024-08-04 16:00:00+00:00
271,0.4819486141204834,0.2513851225376129,0.2666662931442261,0,2024-08-04 17:00:00+00:00
272,0.5283620357513428,0.19877347350120544,0.2728644013404846,0,2024-08-04 18:00:00+00:00
273,0.5479245781898499,0.16274388134479523,0.2893315851688385,0,2024-08-04 19:00:00+00:00
274,0.5331183075904846,0.20258906483650208,0.2642926573753357,0,2024-08-04 20:00:00+00:00
275,0.5342862010002136,0.24854712188243866,0.21716663241386414,0,2024-08-04 21:00:00+00:00
276,0.5335758328437805,0.26090091466903687,0.20552319288253784,0,2024-08-04 22:00:00+00:00
277,0.48466625809669495,0.2953900694847107,0.21994376182556152,0,2024-08-04 23:00:00+00:00
278,0.47693488001823425,0.31297123432159424,0.2100938856601715,0,2024-08-05 00:00:00+00:00
279,0.48247766494750977,0.27771687507629395,0.23980554938316345,0,2024-08-05 01:00:00+00:00
280,0.5741506814956665,0.15685516595840454,0.2689940929412842,0,2024-08-05 02:00:00+00:00
281,0.7535757422447205,0.042440351098775864,0.20398394763469696,0,2024-08-05 03:00:00+00:00
282,0.7120912671089172,0.051085520535707474,0.2368232160806656,0,2024-08-05 04:00:00+00:00
283,0.748509407043457,0.034254178404808044,0.2172364741563797,0,2024-08-05 05:00:00+00:00
284,0.7705536484718323,0.031515929847955704,0.1979304701089859,0,2024-08-05 06:00:00+00:00
285,0.7914726138114929,0.030832042917609215,0.1776953935623169,0,2024-08-05 07:00:00+00:00
286,0.8205941915512085,0.021667663007974625,0.1577380895614624,0,2024-08-05 08:00:00+00:00
287,0.8197990655899048,0.009875357151031494,0.17032566666603088,0,2024-08-05 09:00:00+00:00
288,0.8307767510414124,0.009250764735043049,0.15997248888015747,0,2024-08-05 10:00:00+00:00
289,0.8294171094894409,0.009432378225028515,0.1611505001783371,0,2024-08-05 11:00:00+00:00
290,0.8338766694068909,0.008343754336237907,0.15777957439422607,0,2024-08-05 12:00:00+00:00
