,Probability Buy,Probability Hold,Probability Sell,Prediction
68,0.04008680582046509,0.9464026093482971,0.01351049542427063,1
69,0.0492708683013916,0.9362576007843018,0.014471558853983879,1
70,0.0870666354894638,0.8961037993431091,0.016829628497362137,1
71,0.09538722038269043,0.8898563385009766,0.01475641131401062,1
72,0.07991975545883179,0.9017565250396729,0.01832370087504387,1
73,0.09269396215677261,0.8882527947425842,0.019053272902965546,1
74,0.0802263468503952,0.9017387628555298,0.018034834414720535,1
75,0.08596163243055344,0.9013763666152954,0.012662018649280071,1
76,0.07354240119457245,0.9149598479270935,0.011497742496430874,1
77,0.1439460963010788,0.8452690839767456,0.010784875601530075,1
78,0.05327014997601509,0.9367445111274719,0.009985353797674179,1
79,0.03392043709754944,0.946151614189148,0.019927844405174255,1
80,0.037703558802604675,0.9361706972122192,0.026125742122530937,1
81,0.0373174287378788,0.9278650879859924,0.034817542880773544,1
82,0.04121698439121246,0.9191294312477112,0.039653629064559937,1
83,0.05287138372659683,0.9236623644828796,0.023466160520911217,1
84,0.037999581545591354,0.9299112558364868,0.032089218497276306,1
85,0.08097953349351883,0.904388427734375,0.014632018283009529,1
86,0.07872593402862549,0.9052705764770508,0.016003528609871864,1
87,0.05495166406035423,0.9160147905349731,0.029033584520220757,1
88,0.04785369336605072,0.9234849810600281,0.02866131067276001,1
89,0.040987469255924225,0.936237633228302,0.02277493104338646,1
90,0.05218363180756569,0.918684184551239,0.02913212776184082,1
91,0.03984618932008743,0.9237369894981384,0.03641679137945175,1
92,0.0629168152809143,0.8734659552574158,0.06361715495586395,1
93,0.05486760661005974,0.8811075091362,0.06402480602264404,1
94,0.06624002009630203,0.8790122866630554,0.054747678339481354,1
95,0.07662953436374664,0.8702783584594727,0.05309206619858742,1
96,0.07600689679384232,0.8730279803276062,0.05096510052680969,1
97,0.08242419362068176,0.8672164082527161,0.0503593310713768,1
98,0.08408674597740173,0.8717195391654968,0.04419374465942383,1
99,0.08921702206134796,0.8572161793708801,0.05356691777706146,1
100,0.08851291984319687,0.8676784038543701,0.04380873590707779,1
101,0.09180422127246857,0.845283567905426,0.06291209161281586,1
102,0.09426552802324295,0.8286840915679932,0.0770503431558609,1
103,0.09130886197090149,0.8484696745872498,0.060221537947654724,1
104,0.09011542797088623,0.8374849557876587,0.0723995566368103,1
105,0.09294769912958145,0.8555998802185059,0.05145227536559105,1
106,0.0925045758485794,0.8679641485214233,0.03953132778406143,1
107,0.09543953090906143,0.8686017990112305,0.03595862165093422,1
108,0.09333042055368423,0.8588460087776184,0.04782361164689064,1
109,0.0990961492061615,0.8242141008377075,0.07668977975845337,1
110,0.09942254424095154,0.8244562745094299,0.0761212632060051,1
111,0.09985169023275375,0.8497523069381714,0.05039599537849426,1
112,0.0911674052476883,0.8877198100090027,0.02111271396279335,1
113,0.10651309788227081,0.8602783679962158,0.033208590000867844,1
114,0.135054811835289,0.8525534868240356,0.012391761876642704,1
115,0.10727833211421967,0.8814575672149658,0.011264018714427948,1
116,0.08020195364952087,0.9109320044517517,0.008866113610565662,1
117,0.0875246524810791,0.904187798500061,0.008287581615149975,1
118,0.08288522064685822,0.9082193374633789,0.008895437233150005,1
119,0.07899302989244461,0.9122917056083679,0.00871529895812273,1
120,0.06122346222400665,0.9298937320709229,0.008882937021553516,1
121,0.05973086878657341,0.9323440790176392,0.007925033569335938,1
122,0.04605221375823021,0.9445012807846069,0.009446431882679462,1
123,0.033188749104738235,0.9587926864624023,0.008018613792955875,1
124,0.04277634993195534,0.9486210942268372,0.00860256515443325,1
125,0.02653672732412815,0.9658488631248474,0.007614437025040388,1
126,0.016029324382543564,0.9759551286697388,0.008015433326363564,1
127,0.016638172790408134,0.9716351628303528,0.011726618744432926,1
128,0.01547311432659626,0.9682135581970215,0.016313357278704643,1
129,0.01784946396946907,0.9692136645317078,0.012936911545693874,1
130,0.020785897970199585,0.9654375910758972,0.013776535168290138,1
131,0.02359599992632866,0.9592104554176331,0.017193472012877464,1
132,0.019790442660450935,0.9642114043235779,0.015998227521777153,1
133,0.020634284242987633,0.963097095489502,0.016268685460090637,1
134,0.022903617471456528,0.95515376329422,0.021942663937807083,1
135,0.02557334117591381,0.9525184035301208,0.021908434107899666,1
136,0.03373638540506363,0.9433982968330383,0.02286531962454319,1
137,0.0311904139816761,0.9458172917366028,0.022992238402366638,1
138,0.04722622036933899,0.9124282002449036,0.040345560759305954,1
139,0.047203242778778076,0.9220956563949585,0.03070126287639141,1
140,0.04670465365052223,0.9251387715339661,0.028156565502285957,1
141,0.04768650606274605,0.9166107177734375,0.03570272773504257,1
142,0.04866532236337662,0.9213292598724365,0.03000536374747753,1
143,0.05140027031302452,0.9157240390777588,0.03287572041153908,1
144,0.048036184161901474,0.9190109968185425,0.03295278549194336,1
145,0.051766287535429,0.9093573093414307,0.03887642174959183,1
146,0.051394421607255936,0.9171730279922485,0.031432654708623886,1
147,0.051244933158159256,0.9184447526931763,0.030310267582535744,1
148,0.05632441118359566,0.9057413935661316,0.03793422132730484,1
149,0.04592221975326538,0.9111660122871399,0.04291179031133652,1
150,0.038720808923244476,0.9206008911132812,0.04067834094166756,1
151,0.0346207469701767,0.9366279244422913,0.028751345351338387,1
152,0.024511637166142464,0.9498305916786194,0.025657853111624718,1
153,0.05646005645394325,0.8832752108573914,0.060264769941568375,1
154,0.05650501698255539,0.8777534365653992,0.06574159860610962,1
155,0.060676250606775284,0.8698626160621643,0.06946110725402832,1
156,0.054062362760305405,0.8804957270622253,0.06544185429811478,1
157,0.07187139987945557,0.847143292427063,0.08098524808883667,1
158,0.05792011693120003,0.8746312856674194,0.06744861602783203,1
159,0.06522542238235474,0.858562171459198,0.07621244341135025,1
160,0.06533386558294296,0.8510434627532959,0.08362269401550293,1
161,0.06681990623474121,0.8493078351020813,0.08387227356433868,1
162,0.0694231316447258,0.8492570519447327,0.08131977170705795,1
163,0.06480289250612259,0.8567501902580261,0.07844691723585129,1
164,0.06703931093215942,0.8543052673339844,0.07865533977746964,1
165,0.07689289003610611,0.8512551784515381,0.07185201346874237,1
166,0.07968924939632416,0.8676856756210327,0.0526251345872879,1
167,0.07713200896978378,0.8627485632896423,0.06011941656470299,1
168,0.07779425382614136,0.8733652830123901,0.048840511590242386,1
169,0.0776984915137291,0.8738547563552856,0.04844680801033974,1
170,0.0774005651473999,0.871574342250824,0.05102514103055,1
171,0.07811242341995239,0.8763618469238281,0.04552575200796127,1
172,0.07650043815374374,0.8757308125495911,0.0477687269449234,1
173,0.07722465693950653,0.885343074798584,0.03743230178952217,1
174,0.0706227496266365,0.8691542148590088,0.060223039239645004,1
175,0.07205136120319366,0.8554308414459229,0.07251781970262527,1
176,0.08270031213760376,0.8301094770431519,0.08719020336866379,1
177,0.06995799392461777,0.8980892896652222,0.03195267170667648,1
178,0.06963007152080536,0.9001716375350952,0.030198318883776665,1
179,0.062253687530756,0.8826828598976135,0.05506350100040436,1
180,0.13762147724628448,0.7563485503196716,0.10603000223636627,1
181,0.07786719501018524,0.867085337638855,0.05504746362566948,1
182,0.08085717260837555,0.8665181398391724,0.05262468755245209,1
183,0.08496987819671631,0.8580747246742249,0.05695547163486481,1
184,0.07981804013252258,0.881636381149292,0.03854551911354065,1
185,0.08233264088630676,0.874656081199646,0.043011266738176346,1
186,0.08193044364452362,0.8712509870529175,0.046818654984235764,1
187,0.09394538402557373,0.8469597101211548,0.059094954282045364,1
188,0.12309911102056503,0.7707699537277222,0.10613105446100235,1
189,0.11456673592329025,0.8253551125526428,0.060078125447034836,1
190,0.122115358710289,0.7981102466583252,0.0797743871808052,1
191,0.11802069842815399,0.8224002718925476,0.059578992426395416,1
192,0.11084894090890884,0.8388018012046814,0.0503493957221508,1
193,0.11528511345386505,0.8227720260620117,0.061942920088768005,1
194,0.10648515075445175,0.8474371433258057,0.04607758671045303,1
195,0.10550303757190704,0.8472010493278503,0.04729588329792023,1
196,0.10431789606809616,0.8473989963531494,0.04828322306275368,1
197,0.10452654957771301,0.8393299579620361,0.05614348128437996,1
198,0.15025627613067627,0.7271959781646729,0.12254776060581207,1
199,0.1952650398015976,0.6573658585548401,0.14736905694007874,1
200,0.24336320161819458,0.5825420022010803,0.1740947961807251,1
201,0.23047031462192535,0.5740519762039185,0.19547775387763977,1
202,0.22444365918636322,0.5767481923103333,0.19880807399749756,1
203,0.2219710499048233,0.6611930131912231,0.1168360635638237,1
204,0.18589289486408234,0.7630130052566528,0.051094043999910355,1
205,0.18250539898872375,0.7601481676101685,0.057346440851688385,1
206,0.13003024458885193,0.8439476490020752,0.026022005826234818,1
207,0.12057144194841385,0.8543810844421387,0.025047460570931435,1
208,0.12445903569459915,0.8454328179359436,0.03010813146829605,1
209,0.11986435949802399,0.8463749289512634,0.033760666847229004,1
210,0.12661206722259521,0.8334312438964844,0.03995672985911369,1
211,0.11480637639760971,0.8540475964546204,0.031145958229899406,1
212,0.1067294031381607,0.8626041412353516,0.030666353181004524,1
213,0.13173210620880127,0.8146090507507324,0.05365894362330437,1
214,0.1259763389825821,0.8302282094955444,0.043795451521873474,1
215,0.1209130734205246,0.8389847278594971,0.040102191269397736,1
216,0.11250538378953934,0.8571047186851501,0.030390014871954918,1
217,0.10593988001346588,0.8651652336120605,0.02889491617679596,1
218,0.1108926311135292,0.8565868735313416,0.032520588487386703,1
219,0.11085587739944458,0.8509327173233032,0.038211461156606674,1
220,0.10692344605922699,0.8614683747291565,0.03160826116800308,1
221,0.10372871160507202,0.8656314015388489,0.03063991107046604,1
222,0.1199762150645256,0.779456615447998,0.10056719183921814,1
223,0.11277776211500168,0.8244461417198181,0.0627761110663414,1
224,0.1107150986790657,0.8148685693740845,0.07441630214452744,1
225,0.12374641746282578,0.8002572655677795,0.07599630951881409,1
226,0.12858213484287262,0.7981514930725098,0.07326638698577881,1
227,0.14481915533542633,0.7814527750015259,0.07372810691595078,1
228,0.1629534214735031,0.7589277029037476,0.07811883091926575,1
229,0.16355200111865997,0.7544112205505371,0.08203671127557755,1
230,0.13763517141342163,0.7468864917755127,0.1154782772064209,1
231,0.13552136719226837,0.7738948464393616,0.09058374911546707,1
232,0.1473514288663864,0.7419548630714417,0.1106937900185585,1
233,0.1504298448562622,0.7576402425765991,0.09192994236946106,1
234,0.15314209461212158,0.7697376608848572,0.07712022215127945,1
235,0.1314772665500641,0.8114491701126099,0.05707360431551933,1
236,0.12645067274570465,0.8280737996101379,0.045475494116544724,1
237,0.10640814900398254,0.8689736723899841,0.02461809478700161,1
238,0.11011761426925659,0.8637219667434692,0.026160426437854767,1
239,0.1169743463397026,0.8534897565841675,0.02953587844967842,1
240,0.12423177063465118,0.8296125531196594,0.04615562781691551,1
241,0.11908255517482758,0.8412570357322693,0.03966032713651657,1
242,0.1080157458782196,0.8579071760177612,0.03407706692814827,1
243,0.11143933236598969,0.8567783236503601,0.03178243339061737,1
244,0.09287756681442261,0.8797488808631897,0.027373574674129486,1
245,0.07923143357038498,0.9018825888633728,0.01888599805533886,1
246,0.04411729797720909,0.9487049579620361,0.007177760358899832,1
247,0.09037519246339798,0.8257373571395874,0.083887480199337,1
248,0.1269858479499817,0.7649356126785278,0.10807850956916809,1
249,0.265400767326355,0.5606473684310913,0.17395181953907013,1
250,0.2379128783941269,0.5868719220161438,0.17521531879901886,1
251,0.2507844567298889,0.5522563457489014,0.19695918262004852,1
252,0.22629070281982422,0.5758721828460693,0.1978370100259781,1
253,0.2032349854707718,0.7368806004524231,0.05988443270325661,1
254,0.19108061492443085,0.754379391670227,0.054539963603019714,1
255,0.18243257701396942,0.7655304074287415,0.05203702673316002,1
256,0.15161101520061493,0.8136806488037109,0.034708280116319656,1
257,0.1567462682723999,0.8010928630828857,0.04216081649065018,1
258,0.14361535012722015,0.8197118043899536,0.036672838032245636,1
259,0.13552124798297882,0.8288761973381042,0.03560253232717514,1
260,0.14505800604820251,0.8056198358535767,0.049322083592414856,1
261,0.1388607919216156,0.8126262426376343,0.048513058573007584,1
262,0.1374412477016449,0.8094331622123718,0.05312567576766014,1
263,0.15557482838630676,0.7592845559120178,0.08514059334993362,1
264,0.15395820140838623,0.7760583162307739,0.06998352706432343,1
265,0.1525418758392334,0.7782933115959167,0.06916483491659164,1
266,0.1473797708749771,0.7868400812149048,0.06578010320663452,1
267,0.17884595692157745,0.7121968269348145,0.10895730555057526,1
268,0.17766329646110535,0.7154846787452698,0.10685205459594727,1
269,0.18724659085273743,0.6858347654342651,0.12691855430603027,1
270,0.2944991886615753,0.48429545760154724,0.22120530903339386,1
271,0.3528214991092682,0.41386231780052185,0.23331615328788757,1
272,0.4104889929294586,0.3322153091430664,0.257295697927475,0
273,0.44189900159835815,0.2992019057273865,0.25889918208122253,0
274,0.4327729046344757,0.354351669549942,0.2128753960132599,0
275,0.44737744331359863,0.41606444120407104,0.13655808568000793,0
276,0.44446682929992676,0.42722728848457336,0.1283058375120163,0
277,0.40055224299430847,0.4104412794113159,0.18900641798973083,1
278,0.39525654911994934,0.42791229486465454,0.17683111131191254,1
279,0.39445188641548157,0.37502267956733704,0.23052538931369781,0
280,0.5037064552307129,0.2041306346654892,0.2921629846096039,0
281,0.6653619408607483,0.07464387267827988,0.2599942088127136,0
282,0.6498548984527588,0.07894410192966461,0.27120083570480347,0
283,0.6770361065864563,0.05944809690117836,0.263515830039978,0
284,0.674393355846405,0.05529649183154106,0.2703101336956024,0
285,0.6802356243133545,0.05063419044017792,0.2691301107406616,0
286,0.698944628238678,0.03817877918481827,0.26287657022476196,0
287,0.7084940075874329,0.03235623985528946,0.25914984941482544,0
288,0.7119450569152832,0.028816504403948784,0.25923848152160645,0
289,0.7255241870880127,0.02960873208940029,0.24486716091632843,0
290,0.7315915822982788,0.02478887513279915,0.24361960589885712,0
291,0.745291531085968,0.024414444342255592,0.23029400408267975,0
292,0.7488711476325989,0.022450333461165428,0.22867844998836517,0
293,0.7562017440795898,0.026651505380868912,0.21714679896831512,0
294,0.7564458250999451,0.034221820533275604,0.20933236181735992,0
295,0.765370786190033,0.04212327301502228,0.19250600039958954,0
296,0.7714760303497314,0.04149297624826431,0.18703094124794006,0
297,0.7825413942337036,0.05009680613875389,0.16736175119876862,0
298,0.7454537749290466,0.048857513815164566,0.2056887000799179,0
299,0.718285322189331,0.0667402371764183,0.2149745225906372,0
300,0.7119986414909363,0.09060660004615784,0.19739480316638947,0
301,0.6990798115730286,0.11278264969587326,0.18813757598400116,0
302,0.6433709859848022,0.18669873476028442,0.16993027925491333,0
303,0.6287309527397156,0.20991744101047516,0.1613515466451645,0
304,0.44908496737480164,0.4767294228076935,0.0741855651140213,1
305,0.5878180861473083,0.3543896973133087,0.05779223144054413,0
306,0.5826517343521118,0.3557022511959076,0.06164591386914253,0
307,0.5828571319580078,0.3632209002971649,0.053922053426504135,0
308,0.5262066125869751,0.42487239837646484,0.04892099276185036,0
309,0.44891902804374695,0.5102875828742981,0.04079325124621391,1
310,0.36138513684272766,0.5981506109237671,0.040464259684085846,1
311,0.3578774333000183,0.6032581925392151,0.03886435925960541,1
312,0.3664317727088928,0.5803964138031006,0.0531717985868454,1
313,0.3480885922908783,0.6007439494132996,0.051167480647563934,1
314,0.2934240400791168,0.6532678008079529,0.0533081479370594,1
315,0.28990694880485535,0.6561636924743652,0.05392931029200554,1
316,0.275657057762146,0.6617000699043274,0.06264285743236542,1
317,0.3254711627960205,0.6124648451805115,0.06206396594643593,1
318,0.23054972290992737,0.7383017539978027,0.031148577108979225,1
319,0.150594100356102,0.8310885429382324,0.018317412585020065,1
320,0.13401785492897034,0.8501142859458923,0.015867864713072777,1
321,0.12012659758329391,0.8643692135810852,0.015504167415201664,1
322,0.07522460073232651,0.9130441546440125,0.011731251142919064,1
323,0.07089115679264069,0.9169672131538391,0.012141569517552853,1
324,0.07385561615228653,0.9121561050415039,0.013988359831273556,1
325,0.07150942087173462,0.9160078167915344,0.012482792139053345,1
326,0.08070939034223557,0.9036082029342651,0.015682414174079895,1
327,0.06335954368114471,0.922094464302063,0.01454596035182476,1
328,0.0925518050789833,0.8900628685951233,0.017385300248861313,1
329,0.08482455462217331,0.9014495611190796,0.013725860975682735,1
330,0.08791996538639069,0.8935959935188293,0.018484121188521385,1
331,0.08532136678695679,0.8970894813537598,0.017589185386896133,1
332,0.08824913948774338,0.8943408131599426,0.01741003431379795,1
333,0.09445693343877792,0.8861589431762695,0.019384048879146576,1
334,0.09364910423755646,0.8863078355789185,0.020043082535266876,1
335,0.09582135081291199,0.8833264708518982,0.02085215039551258,1
336,0.054064955562353134,0.9311681389808655,0.01476683933287859,1
337,0.05571610853075981,0.9313914179801941,0.012892497703433037,1
338,0.053094472736120224,0.932418167591095,0.014487357810139656,1
339,0.06608358770608902,0.9122276902198792,0.021688686683773994,1
340,0.06031601130962372,0.9282363653182983,0.011447669938206673,1
341,0.06259290874004364,0.9188999533653259,0.018507041037082672,1
342,0.07531718909740448,0.8440514802932739,0.08063136786222458,1
343,0.09510413557291031,0.833125650882721,0.07177024334669113,1
344,0.12931320071220398,0.8255239725112915,0.04516281932592392,1
345,0.1274927407503128,0.8346700668334961,0.03783712536096573,1
346,0.1144108846783638,0.7715511918067932,0.11403794586658478,1
347,0.12189795821905136,0.847893238067627,0.030208773910999298,1
348,0.11304867267608643,0.8599010109901428,0.027050232514739037,1
349,0.12590007483959198,0.837687075138092,0.03641287609934807,1
350,0.12876689434051514,0.8326312899589539,0.03860175982117653,1
351,0.11142955720424652,0.8603594899177551,0.028210852295160294,1
352,0.1271285116672516,0.8163397908210754,0.056531697511672974,1
353,0.2604281008243561,0.7120241522789001,0.027547694742679596,1
354,0.22536638379096985,0.7576762437820435,0.016957471147179604,1
355,0.1515885442495346,0.8270474076271057,0.021364042535424232,1
356,0.1343229115009308,0.8415537476539612,0.024123337119817734,1
357,0.1339828073978424,0.8425772786140442,0.023439843207597733,1
358,0.11841592937707901,0.8572633862495422,0.024320725351572037,1
359,0.11554761976003647,0.8583232760429382,0.02612908184528351,1
360,0.11182388663291931,0.8633242845535278,0.024851838126778603,1
361,0.11733916401863098,0.8502779603004456,0.03238292038440704,1
362,0.11447472125291824,0.8519369959831238,0.03358827531337738,1
363,0.10504975914955139,0.8543590903282166,0.04059112071990967,1
364,0.1211131364107132,0.8413460850715637,0.037540700286626816,1
365,0.11140826344490051,0.8566296696662903,0.03196212649345398,1
366,0.09001007676124573,0.8914076685905457,0.018582331016659737,1
367,0.09081070870161057,0.8903123736381531,0.018876859918236732,1
368,0.0959305465221405,0.8827851414680481,0.021284202113747597,1
369,0.10244612395763397,0.8716318011283875,0.02592206373810768,1
370,0.08058930933475494,0.9023978114128113,0.017012910917401314,1
371,0.09451810270547867,0.8845797181129456,0.020902177318930626,1
372,0.09702105075120926,0.879581093788147,0.023397959768772125,1
373,0.09493488818407059,0.8904860615730286,0.01457914337515831,1
374,0.10016905516386032,0.8868249654769897,0.013005947694182396,1
375,0.09433456510305405,0.8912748694419861,0.014390566386282444,1
376,0.08168181031942368,0.9053612947463989,0.012956894934177399,1
377,0.1052485853433609,0.8731145262718201,0.0216368418186903,1
378,0.13633263111114502,0.8301491141319275,0.03351824730634689,1
379,0.11224296689033508,0.8588085174560547,0.028948459774255753,1
380,0.11568206548690796,0.8456063270568848,0.03871164843440056,1
381,0.11633358150720596,0.8506054878234863,0.033060863614082336,1
382,0.11290072649717331,0.854479193687439,0.03261999785900116,1
383,0.1094842180609703,0.8597111701965332,0.030804743990302086,1
384,0.10911893844604492,0.86163330078125,0.029247822239995003,1
385,0.08802951127290726,0.8818178176879883,0.030152786523103714,1
386,0.0785888209939003,0.8879485130310059,0.03346260264515877,1
387,0.05768219381570816,0.9176199436187744,0.02469789981842041,1
388,0.06788986176252365,0.9022729992866516,0.029837174341082573,1
389,0.06939765810966492,0.9003511667251587,0.030251171439886093,1
390,0.0939556360244751,0.8693253397941589,0.03671898692846298,1
391,0.09159266948699951,0.8493147492408752,0.05909259617328644,1
392,0.10148024559020996,0.8618496060371399,0.03667014464735985,1
393,0.09403707832098007,0.8781217336654663,0.027841150760650635,1
394,0.11205857992172241,0.8529915809631348,0.03494982793927193,1
395,0.10061965137720108,0.8554738163948059,0.043906502425670624,1
396,0.09361401200294495,0.8570553064346313,0.049330685287714005,1
397,0.14221051335334778,0.7822624444961548,0.07552699744701385,1
398,0.16063840687274933,0.715776264667511,0.12358535081148148,1
399,0.17193952202796936,0.7366933822631836,0.0913671925663948,1
400,0.1529291421175003,0.7253252267837524,0.12174566090106964,1
401,0.14996318519115448,0.7219124436378479,0.1281244307756424,1
402,0.15026094019412994,0.719268262386322,0.1304708570241928,1
403,0.149552121758461,0.7028713822364807,0.1475764811038971,1
404,0.12085014581680298,0.7691256999969482,0.11002425849437714,1
405,0.17042399942874908,0.6761102080345154,0.15346582233905792,1
406,0.16936087608337402,0.7572330236434937,0.07340610772371292,1
407,0.16885940730571747,0.7642496824264526,0.06689099967479706,1
408,0.17947357892990112,0.7248814702033997,0.09564480930566788,1
409,0.15960706770420074,0.7089366912841797,0.13145624101161957,1
410,0.15273930132389069,0.7751083970069885,0.07215233892202377,1
411,0.1682673841714859,0.7727128863334656,0.059019699692726135,1
412,0.1695973128080368,0.7616533637046814,0.0687493309378624,1
413,0.17750941216945648,0.7140734195709229,0.10841725021600723,1
414,0.18126913905143738,0.7406706213951111,0.078060083091259,1
415,0.16276897490024567,0.7672113180160522,0.0700196921825409,1
416,0.19898265600204468,0.7148382663726807,0.08617909252643585,1
417,0.20078662037849426,0.6946727633476257,0.10454071313142776,1
418,0.19911476969718933,0.7017064690589905,0.0991787537932396,1
419,0.19021464884281158,0.7300375699996948,0.07974781095981598,1
420,0.14268749952316284,0.8117272257804871,0.04558536782860756,1
421,0.13925431668758392,0.8282811641693115,0.03246448189020157,1
422,0.15111485123634338,0.8052321672439575,0.043653033673763275,1
423,0.16658954322338104,0.7768144607543945,0.056595999747514725,1
424,0.13698171079158783,0.8364026546478271,0.026615597307682037,1
425,0.17900989949703217,0.798560619354248,0.022429529577493668,1
426,0.13016508519649506,0.8475566506385803,0.022278284654021263,1
427,0.11163784563541412,0.8703076839447021,0.018054600805044174,1
428,0.14877557754516602,0.8114684820175171,0.03975595533847809,1
429,0.13360798358917236,0.8344228863716125,0.03196915239095688,1
430,0.12709446251392365,0.8409349918365479,0.03197060152888298,1
431,0.1442662924528122,0.8312897086143494,0.024444103240966797,1
432,0.1352425366640091,0.8466265201568604,0.018131041899323463,1
433,0.09278596937656403,0.8918116092681885,0.015402392484247684,1
434,0.12488207221031189,0.8454816341400146,0.029636403545737267,1
435,0.20215433835983276,0.624940037727356,0.17290560901165009,1
436,0.2507965862751007,0.5566759705543518,0.19252745807170868,1
437,0.2687375247478485,0.5299481749534607,0.201314315199852,1
438,0.3304409682750702,0.4349115192890167,0.2346474975347519,1
439,0.318706214427948,0.44085049629211426,0.24044325947761536,1
440,0.29563331604003906,0.48502543568611145,0.21934130787849426,1
441,0.30290475487709045,0.48404449224472046,0.21305081248283386,1
442,0.2973586916923523,0.5145384073257446,0.18810296058654785,1
443,0.3578808903694153,0.3800354599952698,0.2620837390422821,1
444,0.39148420095443726,0.3337439000606537,0.27477195858955383,0
445,0.3527834415435791,0.38343557715415955,0.26378098130226135,1
446,0.3491710126399994,0.38580086827278137,0.26502811908721924,1
447,0.3517695367336273,0.38231518864631653,0.265915185213089,1
448,0.31400036811828613,0.4511297941207886,0.2348697930574417,1
449,0.28117623925209045,0.4998475909233093,0.2189762145280838,1
450,0.27745309472084045,0.5126281976699829,0.20991872251033783,1
451,0.27687758207321167,0.5099502801895142,0.21317215263843536,1
