,Probability Buy,Probability Hold,Probability Sell,Prediction
60,0.4404032230377197,0.1781948357820511,0.3814018964767456,0
61,0.46238601207733154,0.1688554883003235,0.36875852942466736,0
62,0.46238601207733154,0.1688554883003235,0.36875852942466736,0
63,0.4029290974140167,0.20553839206695557,0.3915325105190277,0
64,0.4029290974140167,0.20553839206695557,0.3915325105190277,0
65,0.39674365520477295,0.2052701860666275,0.39798620343208313,2
66,0.39674365520477295,0.2052701860666275,0.39798620343208313,2
67,0.4658074378967285,0.15981201827526093,0.374380499124527,0
68,0.4658074378967285,0.15981201827526093,0.374380499124527,0
69,0.5174702405929565,0.14785277843475342,0.33467698097229004,0
70,0.5174702405929565,0.14785277843475342,0.33467698097229004,0
71,0.41880396008491516,0.16255800426006317,0.4186380207538605,0
72,0.41880396008491516,0.16255800426006317,0.4186380207538605,0
73,0.351210355758667,0.1724078506231308,0.47638171911239624,2
74,0.351210355758667,0.1724078506231308,0.47638171911239624,2
75,0.3611295819282532,0.1908986121416092,0.4479718506336212,2
76,0.3611295819282532,0.1908986121416092,0.4479718506336212,2
77,0.3532570004463196,0.1829943209886551,0.4637486934661865,2
78,0.3532570004463196,0.1829943209886551,0.4637486934661865,2
79,0.36949941515922546,0.18087127804756165,0.4496292173862457,2
80,0.36949941515922546,0.18087127804756165,0.4496292173862457,2
81,0.3742394745349884,0.17524467408657074,0.45051586627960205,2
82,0.3742394745349884,0.17524467408657074,0.45051586627960205,2
83,0.39291074872016907,0.17380352318286896,0.433285653591156,2
84,0.39291074872016907,0.17380352318286896,0.433285653591156,2
85,0.3914773464202881,0.16984711587429047,0.43867552280426025,2
86,0.3914773464202881,0.16984711587429047,0.43867552280426025,2
87,0.4157032072544098,0.17379580438137054,0.4105009436607361,0
88,0.4157032072544098,0.17379580438137054,0.4105009436607361,0
89,0.409641295671463,0.16200236976146698,0.4283563196659088,2
90,0.409641295671463,0.16200236976146698,0.4283563196659088,2
91,0.42796528339385986,0.1652941256761551,0.4067405164241791,0
92,0.42796528339385986,0.1652941256761551,0.4067405164241791,0
93,0.4546983540058136,0.1758255958557129,0.3694761395454407,0
94,0.4546983540058136,0.1758255958557129,0.3694761395454407,0
95,0.4333330988883972,0.18822737038135529,0.3784395456314087,0
96,0.4333330988883972,0.18822737038135529,0.3784395456314087,0
97,0.4224347770214081,0.17572522163391113,0.401839941740036,0
98,0.4224347770214081,0.17572522163391113,0.401839941740036,0
99,0.41381484270095825,0.18356627225875854,0.4026189148426056,0
100,0.41381484270095825,0.18356627225875854,0.4026189148426056,0
101,0.4351804852485657,0.18706710636615753,0.37775248289108276,0
102,0.4351804852485657,0.18706710636615753,0.37775248289108276,0
103,0.5078891515731812,0.1859576404094696,0.30615317821502686,0
104,0.5078891515731812,0.1859576404094696,0.30615317821502686,0
105,0.4928736090660095,0.1780007928609848,0.3291255831718445,0
106,0.4928736090660095,0.1780007928609848,0.3291255831718445,0
107,0.4690249264240265,0.20934942364692688,0.32162564992904663,0
108,0.4690249264240265,0.20934942364692688,0.32162564992904663,0
109,0.438465416431427,0.20447225868701935,0.35706236958503723,0
110,0.438465416431427,0.20447225868701935,0.35706236958503723,0
111,0.4501716196537018,0.19109269976615906,0.35873571038246155,0
112,0.4501716196537018,0.19109269976615906,0.35873571038246155,0
113,0.45640844106674194,0.18034233152866364,0.3632493317127228,0
114,0.45640844106674194,0.18034233152866364,0.3632493317127228,0
115,0.40889376401901245,0.1762639582157135,0.41484224796295166,2
116,0.40889376401901245,0.1762639582157135,0.41484224796295166,2
117,0.5312482118606567,0.11407948285341263,0.35467222332954407,0
118,0.5312482118606567,0.11407948285341263,0.35467222332954407,0
119,0.5980402231216431,0.10692482441663742,0.2950350046157837,0
120,0.5980402231216431,0.10692482441663742,0.2950350046157837,0
121,0.6212809085845947,0.1355011910200119,0.24321796000003815,0
122,0.6212809085845947,0.1355011910200119,0.24321796000003815,0
123,0.6103223562240601,0.13331326842308044,0.2563643157482147,0
124,0.6103223562240601,0.13331326842308044,0.2563643157482147,0
125,0.41399797797203064,0.21237605810165405,0.3736259937286377,0
126,0.41399797797203064,0.21237605810165405,0.3736259937286377,0
127,0.45365360379219055,0.1872963011264801,0.35905003547668457,0
128,0.45365360379219055,0.1872963011264801,0.35905003547668457,0
129,0.3843533396720886,0.22938291728496552,0.38626378774642944,2
130,0.3843533396720886,0.22938291728496552,0.38626378774642944,2
131,0.4082980155944824,0.21100085973739624,0.38070106506347656,0
132,0.4082980155944824,0.21100085973739624,0.38070106506347656,0
133,0.4615773856639862,0.1649492084980011,0.3734734356403351,0
134,0.4615773856639862,0.1649492084980011,0.3734734356403351,0
135,0.4688248634338379,0.14955535531044006,0.3816198408603668,0
136,0.4688248634338379,0.14955535531044006,0.3816198408603668,0
137,0.517774224281311,0.14897489547729492,0.33325088024139404,0
138,0.517774224281311,0.14897489547729492,0.33325088024139404,0
139,0.47332069277763367,0.1665326952934265,0.3601466417312622,0
140,0.47332069277763367,0.1665326952934265,0.3601466417312622,0
141,0.49368566274642944,0.14607292413711548,0.3602413535118103,0
142,0.49368566274642944,0.14607292413711548,0.3602413535118103,0
143,0.40945515036582947,0.20485138893127441,0.3856934905052185,0
144,0.40945515036582947,0.20485138893127441,0.3856934905052185,0
145,0.3938923478126526,0.23362135887145996,0.37248629331588745,0
146,0.3938923478126526,0.23362135887145996,0.37248629331588745,0
147,0.393132746219635,0.2000323385000229,0.4068349599838257,2
148,0.393132746219635,0.2000323385000229,0.4068349599838257,2
149,0.3668520450592041,0.22933675348758698,0.40381112694740295,2
150,0.3668520450592041,0.22933675348758698,0.40381112694740295,2
151,0.42207837104797363,0.18056897819042206,0.3973526060581207,0
152,0.42207837104797363,0.18056897819042206,0.3973526060581207,0
153,0.4386615753173828,0.21622322499752045,0.3451150953769684,0
154,0.4386615753173828,0.21622322499752045,0.3451150953769684,0
155,0.4021510183811188,0.19573935866355896,0.40210965275764465,0
156,0.4021510183811188,0.19573935866355896,0.40210965275764465,0
157,0.4360105097293854,0.16993877291679382,0.394050657749176,0
158,0.4360105097293854,0.16993877291679382,0.394050657749176,0
159,0.3813210725784302,0.18862643837928772,0.4300525188446045,2
160,0.3813210725784302,0.18862643837928772,0.4300525188446045,2
161,0.37039461731910706,0.20429076254367828,0.4253145754337311,2
162,0.37039461731910706,0.20429076254367828,0.4253145754337311,2
163,0.3650229573249817,0.20272016525268555,0.43225687742233276,2
164,0.3650229573249817,0.20272016525268555,0.43225687742233276,2
165,0.35138675570487976,0.2174557000398636,0.43115755915641785,2
166,0.35138675570487976,0.2174557000398636,0.43115755915641785,2
167,0.3785867393016815,0.20006130635738373,0.42135193943977356,2
168,0.3785867393016815,0.20006130635738373,0.42135193943977356,2
169,0.38057899475097656,0.22113369405269623,0.3982873260974884,2
170,0.38057899475097656,0.22113369405269623,0.3982873260974884,2
171,0.37400639057159424,0.2066810131072998,0.41931259632110596,2
172,0.37400639057159424,0.2066810131072998,0.41931259632110596,2
173,0.4191139340400696,0.1978333294391632,0.3830527365207672,0
174,0.4191139340400696,0.1978333294391632,0.3830527365207672,0
175,0.4014703035354614,0.20218618214130402,0.396343469619751,0
176,0.4014703035354614,0.20218618214130402,0.396343469619751,0
177,0.39297130703926086,0.19668158888816833,0.41034722328186035,2
178,0.39297130703926086,0.19668158888816833,0.41034722328186035,2
179,0.40470409393310547,0.18806566298007965,0.4072302281856537,2
180,0.40470409393310547,0.18806566298007965,0.4072302281856537,2
181,0.4185754060745239,0.19612130522727966,0.3853033781051636,0
182,0.4185754060745239,0.19612130522727966,0.3853033781051636,0
183,0.4204905331134796,0.1970476657152176,0.3824617564678192,0
184,0.4204905331134796,0.1970476657152176,0.3824617564678192,0
185,0.40322163701057434,0.1993912011384964,0.39738714694976807,0
186,0.40322163701057434,0.1993912011384964,0.39738714694976807,0
187,0.40941333770751953,0.1946522295475006,0.39593446254730225,0
188,0.40941333770751953,0.1946522295475006,0.39593446254730225,0
189,0.3947663903236389,0.2024907022714615,0.40274280309677124,2
190,0.3947663903236389,0.2024907022714615,0.40274280309677124,2
191,0.40122532844543457,0.19604714214801788,0.40272751450538635,2
192,0.40122532844543457,0.19604714214801788,0.40272751450538635,2
193,0.3946366608142853,0.1951601207256317,0.4102031886577606,2
194,0.3946366608142853,0.1951601207256317,0.4102031886577606,2
195,0.4205129146575928,0.19379185140132904,0.3856951892375946,0
196,0.4205129146575928,0.19379185140132904,0.3856951892375946,0
197,0.4057938754558563,0.20755437016487122,0.38665178418159485,0
198,0.4057938754558563,0.20755437016487122,0.38665178418159485,0
199,0.43301767110824585,0.20094381272792816,0.3660384714603424,0
200,0.43301767110824585,0.20094381272792816,0.3660384714603424,0
201,0.4008263647556305,0.20481963455677032,0.3943539559841156,0
202,0.4008263647556305,0.20481963455677032,0.3943539559841156,0
203,0.39895445108413696,0.2251841425895691,0.37586134672164917,0
204,0.39895445108413696,0.2251841425895691,0.37586134672164917,0
205,0.4659537672996521,0.23325294256210327,0.300793319940567,0
206,0.4659537672996521,0.23325294256210327,0.300793319940567,0
207,0.4496905505657196,0.20676292479038239,0.3435465097427368,0
208,0.4496905505657196,0.20676292479038239,0.3435465097427368,0
209,0.43028897047042847,0.21079067885875702,0.35892030596733093,0
210,0.43028897047042847,0.21079067885875702,0.35892030596733093,0
211,0.427489310503006,0.18565678596496582,0.38685375452041626,0
212,0.427489310503006,0.18565678596496582,0.38685375452041626,0
213,0.4021095037460327,0.20418794453144073,0.3937024772167206,0
214,0.4021095037460327,0.20418794453144073,0.3937024772167206,0
215,0.4469194710254669,0.18384131789207458,0.3692392110824585,0
216,0.4469194710254669,0.18384131789207458,0.3692392110824585,0
217,0.4456649422645569,0.20944766700267792,0.344887375831604,0
218,0.4456649422645569,0.20944766700267792,0.344887375831604,0
219,0.42528146505355835,0.19569887220859528,0.37901970744132996,0
220,0.42528146505355835,0.19569887220859528,0.37901970744132996,0
221,0.4245493412017822,0.18644820153713226,0.3890025019645691,0
222,0.4245493412017822,0.18644820153713226,0.3890025019645691,0
223,0.48571857810020447,0.1566598266363144,0.3576216697692871,0
224,0.48571857810020447,0.1566598266363144,0.3576216697692871,0
225,0.34346044063568115,0.16970114409923553,0.4868384599685669,2
226,0.34346044063568115,0.16970114409923553,0.4868384599685669,2
227,0.3507947325706482,0.2273886799812317,0.42181655764579773,2
228,0.3507947325706482,0.2273886799812317,0.42181655764579773,2
229,0.4357173442840576,0.20399484038352966,0.36028775572776794,0
230,0.4357173442840576,0.20399484038352966,0.36028775572776794,0
231,0.45791518688201904,0.20086312294006348,0.3412216603755951,0
232,0.45791518688201904,0.20086312294006348,0.3412216603755951,0
233,0.42548999190330505,0.20570877194404602,0.3688012957572937,0
234,0.42548999190330505,0.20570877194404602,0.3688012957572937,0
235,0.44467607140541077,0.20895904302597046,0.3463647961616516,0
236,0.44467607140541077,0.20895904302597046,0.3463647961616516,0
237,0.36861512064933777,0.22187440097332,0.40951040387153625,2
238,0.36861512064933777,0.22187440097332,0.40951040387153625,2
239,0.3754233419895172,0.21797479689121246,0.40660184621810913,2
240,0.3754233419895172,0.21797479689121246,0.40660184621810913,2
241,0.3779226243495941,0.20238126814365387,0.41969603300094604,2
242,0.3779226243495941,0.20238126814365387,0.41969603300094604,2
243,0.37341323494911194,0.2014407068490982,0.4251461327075958,2
244,0.37341323494911194,0.2014407068490982,0.4251461327075958,2
245,0.3816034197807312,0.18989603221416473,0.42850053310394287,2
246,0.3816034197807312,0.18989603221416473,0.42850053310394287,2
247,0.3762907385826111,0.17829038202762604,0.4454188942909241,2
248,0.3762907385826111,0.17829038202762604,0.4454188942909241,2
249,0.3700503408908844,0.1810661256313324,0.448883593082428,2
250,0.3700503408908844,0.1810661256313324,0.448883593082428,2
251,0.3883063793182373,0.1689189076423645,0.4427746832370758,2
252,0.3883063793182373,0.1689189076423645,0.4427746832370758,2
253,0.33705025911331177,0.20143966376781464,0.46151018142700195,2
254,0.33705025911331177,0.20143966376781464,0.46151018142700195,2
255,0.31728601455688477,0.22096750140190125,0.4617463946342468,2
256,0.31728601455688477,0.22096750140190125,0.4617463946342468,2
257,0.3157109022140503,0.2301642894744873,0.4541248083114624,2
258,0.3157109022140503,0.2301642894744873,0.4541248083114624,2
259,0.32086119055747986,0.22097451984882355,0.458164244890213,2
260,0.32086119055747986,0.22097451984882355,0.458164244890213,2
261,0.33726197481155396,0.2080806940793991,0.4546572268009186,2
262,0.33726197481155396,0.2080806940793991,0.4546572268009186,2
263,0.36513394117355347,0.20254315435886383,0.4323228597640991,2
264,0.36513394117355347,0.20254315435886383,0.4323228597640991,2
265,0.37145668268203735,0.2080077975988388,0.42053553462028503,2
266,0.37145668268203735,0.2080077975988388,0.42053553462028503,2
267,0.3636457026004791,0.2107923924922943,0.4255618751049042,2
268,0.3636457026004791,0.2107923924922943,0.4255618751049042,2
269,0.37993329763412476,0.2080729454755783,0.4119938015937805,2
270,0.37993329763412476,0.2080729454755783,0.4119938015937805,2
271,0.3768347203731537,0.23507127165794373,0.3880940079689026,2
272,0.3768347203731537,0.23507127165794373,0.3880940079689026,2
273,0.43827810883522034,0.22614386677742004,0.335578054189682,0
274,0.43827810883522034,0.22614386677742004,0.335578054189682,0
275,0.4458664357662201,0.2180900126695633,0.3360435366630554,0
276,0.4458664357662201,0.2180900126695633,0.3360435366630554,0
277,0.446948766708374,0.20447613298892975,0.34857508540153503,0
278,0.446948766708374,0.20447613298892975,0.34857508540153503,0
279,0.45273488759994507,0.2078915238380432,0.3393736183643341,0
280,0.45273488759994507,0.2078915238380432,0.3393736183643341,0
281,0.4154478907585144,0.19618608057498932,0.38836607336997986,0
282,0.4154478907585144,0.19618608057498932,0.38836607336997986,0
283,0.39526990056037903,0.19818946719169617,0.4065406620502472,2
284,0.39526990056037903,0.19818946719169617,0.4065406620502472,2
285,0.38852813839912415,0.19722913205623627,0.414242684841156,2
286,0.38852813839912415,0.19722913205623627,0.414242684841156,2
287,0.408060222864151,0.20672227442264557,0.385217547416687,0
288,0.408060222864151,0.20672227442264557,0.385217547416687,0
289,0.40520215034484863,0.1907777041196823,0.4040201008319855,0
290,0.40520215034484863,0.1907777041196823,0.4040201008319855,0
291,0.3665429949760437,0.1808294802904129,0.452627569437027,2
292,0.3665429949760437,0.1808294802904129,0.452627569437027,2
293,0.38755354285240173,0.16938142478466034,0.44306495785713196,2
294,0.38755354285240173,0.16938142478466034,0.44306495785713196,2
295,0.38170740008354187,0.1894758641719818,0.42881667613983154,2
296,0.38170740008354187,0.1894758641719818,0.42881667613983154,2
297,0.41667258739471436,0.18066668510437012,0.4026607573032379,0
298,0.41667258739471436,0.18066668510437012,0.4026607573032379,0
299,0.4047633707523346,0.18610946834087372,0.4091271758079529,2
300,0.4047633707523346,0.18610946834087372,0.4091271758079529,2
301,0.38578367233276367,0.17952951788902283,0.4346868395805359,2
302,0.38578367233276367,0.17952951788902283,0.4346868395805359,2
303,0.3790068030357361,0.1748761385679245,0.44611701369285583,2
304,0.3790068030357361,0.1748761385679245,0.44611701369285583,2
305,0.3754078447818756,0.16974718868732452,0.45484501123428345,2
306,0.3754078447818756,0.16974718868732452,0.45484501123428345,2
307,0.385563462972641,0.1658516377210617,0.4485848546028137,2
308,0.385563462972641,0.1658516377210617,0.4485848546028137,2
309,0.38288161158561707,0.1662662923336029,0.45085200667381287,2
310,0.38288161158561707,0.1662662923336029,0.45085200667381287,2
311,0.36362797021865845,0.17321918904781342,0.46315279603004456,2
312,0.36362797021865845,0.17321918904781342,0.46315279603004456,2
313,0.34951189160346985,0.1771170198917389,0.47337111830711365,2
314,0.34951189160346985,0.1771170198917389,0.47337111830711365,2
315,0.3416263461112976,0.16940225660800934,0.48897144198417664,2
316,0.3416263461112976,0.16940225660800934,0.48897144198417664,2
317,0.35631853342056274,0.16265490651130676,0.4810265004634857,2
318,0.35631853342056274,0.16265490651130676,0.4810265004634857,2
319,0.3663613796234131,0.16584749519824982,0.4677911698818207,2
320,0.3663613796234131,0.16584749519824982,0.4677911698818207,2
321,0.328844279050827,0.1857844442129135,0.48537129163742065,2
322,0.328844279050827,0.1857844442129135,0.48537129163742065,2
323,0.3615472912788391,0.18255820870399475,0.4558945894241333,2
324,0.3615472912788391,0.18255820870399475,0.4558945894241333,2
325,0.35358691215515137,0.1826685070991516,0.4637446105480194,2
326,0.35358691215515137,0.1826685070991516,0.4637446105480194,2
327,0.3397895395755768,0.18741990625858307,0.4727904796600342,2
328,0.3397895395755768,0.18741990625858307,0.4727904796600342,2
329,0.3177787959575653,0.18678104877471924,0.49544015526771545,2
330,0.3177787959575653,0.18678104877471924,0.49544015526771545,2
331,0.3318597674369812,0.1765526831150055,0.4915875792503357,2
332,0.3318597674369812,0.1765526831150055,0.4915875792503357,2
333,0.34128040075302124,0.16542057693004608,0.49329903721809387,2
334,0.34128040075302124,0.16542057693004608,0.49329903721809387,2
335,0.3293333947658539,0.17259986698627472,0.4980667233467102,2
336,0.3293333947658539,0.17259986698627472,0.4980667233467102,2
337,0.3293667733669281,0.18747363984584808,0.48315951228141785,2
338,0.3293667733669281,0.18747363984584808,0.48315951228141785,2
339,0.3375760018825531,0.18815316259860992,0.47427091002464294,2
340,0.3375760018825531,0.18815316259860992,0.47427091002464294,2
341,0.32188665866851807,0.186315655708313,0.49179768562316895,2
342,0.32188665866851807,0.186315655708313,0.49179768562316895,2
343,0.36605405807495117,0.16557356715202332,0.4683723747730255,2
344,0.36605405807495117,0.16557356715202332,0.4683723747730255,2
345,0.3780948221683502,0.19228969514369965,0.42961546778678894,2
346,0.3780948221683502,0.19228969514369965,0.42961546778678894,2
347,0.4384271204471588,0.20956067740917206,0.3520122170448303,0
348,0.4384271204471588,0.20956067740917206,0.3520122170448303,0
349,0.4630667567253113,0.18778391182422638,0.34914928674697876,0
350,0.4630667567253113,0.18778391182422638,0.34914928674697876,0
351,0.5068821907043457,0.2076171189546585,0.2855006456375122,0
352,0.5068821907043457,0.2076171189546585,0.2855006456375122,0
353,0.42227840423583984,0.2231820523738861,0.3545396625995636,0
354,0.42227840423583984,0.2231820523738861,0.3545396625995636,0
355,0.4223291873931885,0.20353713631629944,0.3741336464881897,0
356,0.4223291873931885,0.20353713631629944,0.3741336464881897,0
357,0.45893216133117676,0.19194626808166504,0.3491215705871582,0
358,0.45893216133117676,0.19194626808166504,0.3491215705871582,0
359,0.4260002672672272,0.19954560697078705,0.3744541108608246,0
360,0.4260002672672272,0.19954560697078705,0.3744541108608246,0
361,0.42703312635421753,0.18478821218013763,0.38817861676216125,0
362,0.42703312635421753,0.18478821218013763,0.38817861676216125,0
363,0.4462663531303406,0.18372388184070587,0.37000977993011475,0
364,0.4462663531303406,0.18372388184070587,0.37000977993011475,0
365,0.44433504343032837,0.18338851630687714,0.37227654457092285,0
366,0.44433504343032837,0.18338851630687714,0.37227654457092285,0
367,0.45256245136260986,0.17617247998714447,0.37126508355140686,0
368,0.45256245136260986,0.17617247998714447,0.37126508355140686,0
369,0.41870006918907166,0.19822606444358826,0.38307374715805054,0
370,0.41870006918907166,0.19822606444358826,0.38307374715805054,0
371,0.43860357999801636,0.19075900316238403,0.3706374168395996,0
372,0.43860357999801636,0.19075900316238403,0.3706374168395996,0
373,0.41700902581214905,0.20091931521892548,0.3820716142654419,0
374,0.41700902581214905,0.20091931521892548,0.3820716142654419,0
375,0.4276282787322998,0.19195689260959625,0.38041478395462036,0
376,0.4276282787322998,0.19195689260959625,0.38041478395462036,0
377,0.4184575378894806,0.19141525030136108,0.39012715220451355,0
378,0.4184575378894806,0.19141525030136108,0.39012715220451355,0
379,0.38970044255256653,0.2104054093360901,0.39989420771598816,2
380,0.38970044255256653,0.2104054093360901,0.39989420771598816,2
381,0.3692198395729065,0.21478122472763062,0.4159989356994629,2
382,0.3692198395729065,0.21478122472763062,0.4159989356994629,2
383,0.3664266765117645,0.21946489810943604,0.4141083359718323,2
384,0.3664266765117645,0.21946489810943604,0.4141083359718323,2
385,0.3957381546497345,0.19822674989700317,0.40603509545326233,2
386,0.3957381546497345,0.19822674989700317,0.40603509545326233,2
387,0.4087376892566681,0.18635596334934235,0.40490633249282837,0
388,0.4087376892566681,0.18635596334934235,0.40490633249282837,0
389,0.40646952390670776,0.18021422624588013,0.41331610083580017,2
390,0.40646952390670776,0.18021422624588013,0.41331610083580017,2
391,0.3990521728992462,0.17396649718284607,0.42698124051094055,2
392,0.3990521728992462,0.17396649718284607,0.42698124051094055,2
393,0.42407816648483276,0.17153902351856232,0.4043828248977661,0
394,0.42407816648483276,0.17153902351856232,0.4043828248977661,0
395,0.4460511803627014,0.17621299624443054,0.37773579359054565,0
396,0.4460511803627014,0.17621299624443054,0.37773579359054565,0
397,0.4479205012321472,0.17581357061862946,0.37626591324806213,0
398,0.4479205012321472,0.17581357061862946,0.37626591324806213,0
399,0.43819934129714966,0.17670686542987823,0.38509371876716614,0
400,0.43819934129714966,0.17670686542987823,0.38509371876716614,0
401,0.425787091255188,0.19508355855941772,0.37912946939468384,0
402,0.425787091255188,0.19508355855941772,0.37912946939468384,0
403,0.44041383266448975,0.17662830650806427,0.3829578459262848,0
404,0.44041383266448975,0.17662830650806427,0.3829578459262848,0
405,0.42165470123291016,0.19251134991645813,0.3858339786529541,0
406,0.42165470123291016,0.19251134991645813,0.3858339786529541,0
407,0.38714948296546936,0.20711836218833923,0.4057321548461914,2
408,0.38714948296546936,0.20711836218833923,0.4057321548461914,2
409,0.3996623754501343,0.20520582795143127,0.39513182640075684,0
410,0.3996623754501343,0.20520582795143127,0.39513182640075684,0
411,0.41429799795150757,0.19704313576221466,0.3886588215827942,0
412,0.41429799795150757,0.19704313576221466,0.3886588215827942,0
413,0.4284566044807434,0.15921296179294586,0.41233038902282715,0
414,0.4284566044807434,0.15921296179294586,0.41233038902282715,0
415,0.4263693392276764,0.16933049261569977,0.40430015325546265,0
416,0.4263693392276764,0.16933049261569977,0.40430015325546265,0
417,0.4958755075931549,0.1500129997730255,0.3541114926338196,0
418,0.4958755075931549,0.1500129997730255,0.3541114926338196,0
419,0.4740581810474396,0.16328392922878265,0.3626578152179718,0
420,0.4740581810474396,0.16328392922878265,0.3626578152179718,0
421,0.36001065373420715,0.18449777364730835,0.4554915726184845,2
422,0.36001065373420715,0.18449777364730835,0.4554915726184845,2
423,0.3913424611091614,0.211831733584404,0.3968258202075958,2
424,0.3913424611091614,0.211831733584404,0.3968258202075958,2
425,0.40037521719932556,0.21870113909244537,0.38092362880706787,0
426,0.40037521719932556,0.21870113909244537,0.38092362880706787,0
427,0.37853291630744934,0.1949286162853241,0.4265384376049042,2
428,0.37853291630744934,0.1949286162853241,0.4265384376049042,2
429,0.3631369173526764,0.17493382096290588,0.46192920207977295,2
430,0.3631369173526764,0.17493382096290588,0.46192920207977295,2
431,0.3525933623313904,0.1849467158317566,0.462459921836853,2
432,0.3525933623313904,0.1849467158317566,0.462459921836853,2
433,0.35557976365089417,0.1760047823190689,0.46841537952423096,2
434,0.35557976365089417,0.1760047823190689,0.46841537952423096,2
435,0.3542135953903198,0.18388576805591583,0.46190059185028076,2
436,0.3542135953903198,0.18388576805591583,0.46190059185028076,2
437,0.3619222939014435,0.20104295015335083,0.4370346665382385,2
438,0.3619222939014435,0.20104295015335083,0.4370346665382385,2
439,0.36597299575805664,0.1997455358505249,0.43428149819374084,2
440,0.36597299575805664,0.1997455358505249,0.43428149819374084,2
441,0.41825640201568604,0.22563788294792175,0.3561057150363922,0
442,0.41825640201568604,0.22563788294792175,0.3561057150363922,0
443,0.4442318081855774,0.2205660194158554,0.335202157497406,0
444,0.4442318081855774,0.2205660194158554,0.335202157497406,0
445,0.5960051417350769,0.1367858648300171,0.2672089636325836,0
446,0.5960051417350769,0.1367858648300171,0.2672089636325836,0
447,0.5601149201393127,0.1333988755941391,0.3064861297607422,0
448,0.5601149201393127,0.1333988755941391,0.3064861297607422,0
449,0.5516324639320374,0.13741731643676758,0.31095021963119507,0
450,0.5516324639320374,0.13741731643676758,0.31095021963119507,0
451,0.5521460771560669,0.13795897364616394,0.3098949193954468,0
