,Probability Buy,Probability Hold,Probability Sell,Prediction
155,0.3825646638870239,0.2505066394805908,0.36692869663238525,0
156,0.3824253976345062,0.24745960533618927,0.3701149523258209,0
157,0.37854960560798645,0.23326675593852997,0.3881836533546448,2
158,0.3865066468715668,0.22529412806034088,0.38819923996925354,2
159,0.3780745565891266,0.24898336827754974,0.372942179441452,0
160,0.37847235798835754,0.22512692213058472,0.39640066027641296,2
161,0.39004701375961304,0.20563572645187378,0.4043172597885132,2
162,0.3829088807106018,0.19360901415348053,0.4234820008277893,2
163,0.39740288257598877,0.20771673321723938,0.39488041400909424,0
164,0.41025447845458984,0.19039975106716156,0.3993457555770874,0
165,0.4251902103424072,0.18787959218025208,0.38693010807037354,0
166,0.43517276644706726,0.14183397591114044,0.4229932129383087,0
167,0.4217797517776489,0.13549159467220306,0.4427286684513092,2
168,0.45933836698532104,0.13401436805725098,0.4066472351551056,0
169,0.47655433416366577,0.13497929275035858,0.38846635818481445,0
170,0.4747185707092285,0.14766469597816467,0.37761667370796204,0
171,0.44863274693489075,0.1736804097890854,0.377687007188797,0
172,0.4211384356021881,0.2016993761062622,0.3771621286869049,0
173,0.42242375016212463,0.2022574543952942,0.37531888484954834,0
174,0.4640609323978424,0.17263786494731903,0.36330124735832214,0
175,0.4708508551120758,0.17376211285591125,0.35538700222969055,0
176,0.471666157245636,0.16957303881645203,0.3587608337402344,0
177,0.45920324325561523,0.18352529406547546,0.3572714924812317,0
178,0.4532753825187683,0.1828463226556778,0.3638782799243927,0
179,0.48493099212646484,0.14533375203609467,0.3697352111339569,0
180,0.534366250038147,0.10696464776992798,0.3586691617965698,0
181,0.5482202172279358,0.09591922163963318,0.3558605909347534,0
182,0.5881077647209167,0.0659387931227684,0.34595346450805664,0
183,0.5598777532577515,0.0842190831899643,0.35590317845344543,0
184,0.5564866662025452,0.0946277379989624,0.34888559579849243,0
185,0.5378594398498535,0.10782825201749802,0.35431230068206787,0
186,0.5209214687347412,0.12178101390600204,0.35729750990867615,0
187,0.5234085917472839,0.14235834777355194,0.3342331051826477,0
188,0.5102186799049377,0.14740096032619476,0.3423803448677063,0
189,0.4925631582736969,0.16383406519889832,0.3436028063297272,0
190,0.46821507811546326,0.183345764875412,0.34843909740448,0
191,0.45395228266716003,0.1968955248594284,0.34915220737457275,0
192,0.4478619396686554,0.20085816085338593,0.3512799143791199,0
193,0.42852216958999634,0.21577896177768707,0.3556987941265106,0
194,0.4071185886859894,0.22288236021995544,0.36999914050102234,0
195,0.4371781051158905,0.22037850320339203,0.34244340658187866,0
196,0.4120725989341736,0.22742848098278046,0.36049893498420715,0
197,0.4180176556110382,0.23985078930854797,0.3421315848827362,0
198,0.421152800321579,0.2297087460756302,0.3491384983062744,0
199,0.40329137444496155,0.2462664693593979,0.35044223070144653,0
200,0.38932862877845764,0.22515492141246796,0.3855164647102356,0
201,0.3708442747592926,0.248113214969635,0.3810425400733948,2
202,0.33268484473228455,0.2485208809375763,0.41879430413246155,2
203,0.3352356553077698,0.24786068499088287,0.41690367460250854,2
204,0.3841610252857208,0.2311031073331833,0.3847358822822571,2
205,0.3625410795211792,0.2369680553674698,0.40049096941947937,2
206,0.44094404578208923,0.22329524159431458,0.33576062321662903,0
207,0.4486777186393738,0.20439176261425018,0.3469305634498596,0
208,0.45524564385414124,0.20585331320762634,0.3389010727405548,0
209,0.40264755487442017,0.2360815554857254,0.36127084493637085,0
210,0.4017828106880188,0.2470840960741043,0.3511331379413605,0
211,0.39760109782218933,0.2378688007593155,0.364530086517334,0
212,0.2416132539510727,0.18153180181980133,0.576854944229126,2
213,0.30563831329345703,0.2029009610414505,0.4914606213569641,2
214,0.36175647377967834,0.21355025470256805,0.4246933162212372,2
215,0.33043432235717773,0.19722898304462433,0.4723367393016815,2
216,0.29435819387435913,0.17669467628002167,0.528947114944458,2
217,0.36992183327674866,0.18603579699993134,0.4440424144268036,2
218,0.3559461236000061,0.1627899408340454,0.48126381635665894,2
219,0.4020931124687195,0.18824124336242676,0.40966561436653137,2
220,0.3754065930843353,0.14970682561397552,0.47488662600517273,2
221,0.3823992609977722,0.1265023648738861,0.49109846353530884,2
222,0.4007985591888428,0.16895775496959686,0.43024373054504395,2
223,0.3954739272594452,0.19001822173595428,0.4145078659057617,2
224,0.40169113874435425,0.1880742609500885,0.4102345108985901,2
225,0.4048348069190979,0.19072656333446503,0.4044385552406311,0
226,0.4347609281539917,0.1730809360742569,0.392158180475235,0
227,0.4266839027404785,0.16415253281593323,0.40916359424591064,0
228,0.4105852544307709,0.18223316967487335,0.40718159079551697,0
229,0.43645915389060974,0.1676676869392395,0.39587315917015076,0
230,0.45112869143486023,0.15359897911548615,0.39527228474617004,0
231,0.4453091025352478,0.1608780473470688,0.393812894821167,0
232,0.4535917639732361,0.15489351749420166,0.39151471853256226,0
233,0.4750998914241791,0.13514427840709686,0.3897557854652405,0
234,0.4700804352760315,0.14070506393909454,0.3892144560813904,0
235,0.5166574120521545,0.10338941961526871,0.37995320558547974,0
236,0.5229490399360657,0.10966673493385315,0.3673841953277588,0
237,0.5170733332633972,0.11190584301948547,0.3710208535194397,0
238,0.5186511874198914,0.1145768091082573,0.36677199602127075,0
239,0.5326955914497375,0.10228810459375381,0.365016371011734,0
240,0.5361748337745667,0.10118431597948074,0.36264073848724365,0
241,0.5224107503890991,0.11274810135364532,0.3648410737514496,0
242,0.4853218197822571,0.14226388931274414,0.3724142909049988,0
243,0.4201219081878662,0.12382309883832932,0.4560549855232239,2
244,0.44238048791885376,0.1233690157532692,0.43425050377845764,0
245,0.4641151428222656,0.1282225251197815,0.40766236186027527,0
246,0.5198981165885925,0.11759482324123383,0.36250701546669006,0
247,0.5084700584411621,0.11752305179834366,0.37400683760643005,0
248,0.516494870185852,0.1178857684135437,0.36561936140060425,0
249,0.48901623487472534,0.12682893872261047,0.3841547966003418,0
250,0.4761587083339691,0.13047175109386444,0.39336952567100525,0
251,0.46839049458503723,0.13600429892539978,0.3956051766872406,0
252,0.4992442727088928,0.13558772206306458,0.36516791582107544,0
253,0.46454474329948425,0.14567618072032928,0.3897790312767029,0
254,0.4307059645652771,0.1547127217054367,0.4145812690258026,0
255,0.36079710721969604,0.12300090491771698,0.5162019729614258,2
256,0.3290002942085266,0.1090368926525116,0.5619627833366394,2
257,0.4692980647087097,0.15671713650226593,0.37398481369018555,0
258,0.4734373092651367,0.15376116335391998,0.3728015720844269,0
259,0.44009271264076233,0.1345084011554718,0.42539891600608826,0
260,0.5146662592887878,0.11960643529891968,0.3657272756099701,0
261,0.505696177482605,0.1319030076265335,0.3624008297920227,0
262,0.51973956823349,0.11830094456672668,0.36195945739746094,0
263,0.5432407259941101,0.09800422936677933,0.35875511169433594,0
264,0.551540732383728,0.08776983618736267,0.3606894910335541,0
265,0.5433393120765686,0.07794566452503204,0.37871506810188293,0
266,0.5047033429145813,0.13679839670658112,0.3584981858730316,0
267,0.49639856815338135,0.1432843953371048,0.36031705141067505,0
268,0.4819070100784302,0.16439834237098694,0.35369470715522766,0
269,0.47020453214645386,0.1745000034570694,0.35529544949531555,0
270,0.47641000151634216,0.16895651817321777,0.35463348031044006,0
271,0.48188427090644836,0.15972775220870972,0.35838788747787476,0
272,0.4599294364452362,0.17464974522590637,0.3654208183288574,0
273,0.42543792724609375,0.2111021727323532,0.36345985531806946,0
274,0.41945743560791016,0.21569840610027313,0.3648441731929779,0
275,0.4157020151615143,0.22404903173446655,0.36024895310401917,0
276,0.3857506513595581,0.2519690692424774,0.3622802793979645,0
277,0.3538569211959839,0.2802087664604187,0.365934282541275,2
278,0.33064213395118713,0.3173854947090149,0.35197240114212036,2
279,0.3394138216972351,0.2983028292655945,0.3622833788394928,2
280,0.3184856176376343,0.3286103308200836,0.3529040217399597,2
281,0.2869322597980499,0.33815130591392517,0.3749163746833801,2
282,0.2821098864078522,0.2966626286506653,0.4212275445461273,2
283,0.3026978075504303,0.29156067967414856,0.40574148297309875,2
284,0.32502833008766174,0.2914036810398102,0.38356807827949524,2
285,0.30152684450149536,0.25538170337677,0.443091481924057,2
286,0.3588106036186218,0.2700529396533966,0.3711364269256592,2
287,0.35646358132362366,0.2354319840669632,0.4081045091152191,2
288,0.3447909355163574,0.21205195784568787,0.4431571960449219,2
289,0.35444390773773193,0.18791425228118896,0.4576418399810791,2
290,0.36912038922309875,0.16703107953071594,0.4638484716415405,2
291,0.369184672832489,0.13745249807834625,0.49336278438568115,2
292,0.43571510910987854,0.1519390046596527,0.41234588623046875,0
293,0.4318729341030121,0.1500054895877838,0.41812148690223694,0
294,0.43289607763290405,0.15910881757736206,0.4079951047897339,0
295,0.4382800757884979,0.1531529277563095,0.40856698155403137,0
296,0.4455750584602356,0.14995594322681427,0.4044690728187561,0
297,0.4549850523471832,0.15565411746501923,0.3893607556819916,0
298,0.4538329541683197,0.15515080094337463,0.3910163342952728,0
299,0.4601028561592102,0.1526646912097931,0.3872324824333191,0
300,0.471961110830307,0.1496676802635193,0.3783712685108185,0
301,0.4587210416793823,0.15103834867477417,0.39024075865745544,0
302,0.4886194169521332,0.13391266763210297,0.3774678111076355,0
303,0.4908679723739624,0.13294517993927002,0.3761868178844452,0
304,0.5118903517723083,0.10827203840017319,0.37983763217926025,0
305,0.5241692066192627,0.09943792968988419,0.37639281153678894,0
306,0.5232312083244324,0.10012906044721603,0.376639723777771,0
307,0.5307359099388123,0.09477444738149643,0.3744896352291107,0
308,0.5439107418060303,0.09010771661996841,0.3659815788269043,0
309,0.540939450263977,0.0894586518406868,0.36960187554359436,0
310,0.5042586922645569,0.12462881952524185,0.3711124062538147,0
311,0.5264396667480469,0.1014430969953537,0.3721173405647278,0
312,0.5381209850311279,0.08866479247808456,0.3732141852378845,0
313,0.5335568785667419,0.09683714061975479,0.36960601806640625,0
314,0.5539097189903259,0.0696331188082695,0.3764571249485016,0
315,0.5106938481330872,0.1305714249610901,0.35873472690582275,0
316,0.5168167352676392,0.11316489428281784,0.3700183928012848,0
317,0.47826796770095825,0.14756575226783752,0.3741662800312042,0
318,0.46390238404273987,0.17063148319721222,0.3654661178588867,0
319,0.47873455286026,0.1381998062133789,0.3830656409263611,0
320,0.4577532708644867,0.17938031256198883,0.3628664016723633,0
321,0.4313192069530487,0.20367036759853363,0.3650103807449341,0
322,0.40101227164268494,0.24841748178005219,0.3505702316761017,0
323,0.3891144394874573,0.2640009820461273,0.34688469767570496,0
324,0.37120646238327026,0.28754547238349915,0.3412479758262634,0
325,0.36432090401649475,0.29697322845458984,0.33870577812194824,0
326,0.397555947303772,0.2520526349544525,0.35039153695106506,0
327,0.4538646638393402,0.15169502794742584,0.39444029331207275,0
328,0.43162456154823303,0.1805393248796463,0.3878360986709595,0
329,0.43071314692497253,0.1882738620042801,0.3810129463672638,0
330,0.409391850233078,0.21181325614452362,0.37879490852355957,0
331,0.3755562901496887,0.25450125336647034,0.36994245648384094,0
332,0.3827000558376312,0.24953612685203552,0.367763876914978,0
333,0.42459791898727417,0.20682623982429504,0.3685758411884308,0
334,0.39923569560050964,0.2434634119272232,0.35730093717575073,0
335,0.41118094325065613,0.236015185713768,0.35280391573905945,0
336,0.39661431312561035,0.2500208616256714,0.3533649146556854,0
337,0.3919815719127655,0.2577418386936188,0.35027655959129333,0
338,0.3879980444908142,0.26901841163635254,0.342983603477478,0
339,0.3753468990325928,0.2825307250022888,0.3421223759651184,0
340,0.37372899055480957,0.2811015546321869,0.3451693654060364,0
341,0.37806662917137146,0.2781403660774231,0.34379303455352783,0
342,0.3696121275424957,0.28830814361572266,0.34207963943481445,0
343,0.35259026288986206,0.31238555908203125,0.3350242078304291,0
344,0.38936081528663635,0.2631102204322815,0.3475289046764374,0
345,0.3885415196418762,0.2708100378513336,0.34064844250679016,0
346,0.3853614628314972,0.2587931156158447,0.35584545135498047,0
347,0.33962661027908325,0.3254872262477875,0.3348861336708069,0
348,0.32073527574539185,0.3495757281780243,0.3296889364719391,1
349,0.3185327351093292,0.35153916478157043,0.32992810010910034,1
350,0.30737996101379395,0.3686366379261017,0.32398343086242676,1
351,0.31394076347351074,0.3554559051990509,0.33060333132743835,1
352,0.29784780740737915,0.3804939389228821,0.32165828347206116,1
353,0.30735716223716736,0.36220410466194153,0.3304387032985687,1
354,0.310884028673172,0.3552183508872986,0.33389759063720703,1
355,0.2837461531162262,0.3942863941192627,0.3219674527645111,1
356,0.2341299206018448,0.359043687582016,0.40682634711265564,2
357,0.27459752559661865,0.40831705927848816,0.3170854151248932,1
358,0.28477832674980164,0.3913460075855255,0.32387569546699524,1
359,0.3005734980106354,0.3629796802997589,0.3364468812942505,1
360,0.3174877166748047,0.3353382349014282,0.3471739888191223,2
361,0.36212480068206787,0.27977314591407776,0.35810205340385437,0
362,0.4246731698513031,0.21533970534801483,0.35998713970184326,0
363,0.3960563838481903,0.2454277127981186,0.3585158884525299,0
364,0.3867788016796112,0.2565653622150421,0.35665589570999146,0
365,0.3986363708972931,0.24607358872890472,0.3552900552749634,0
366,0.4557945132255554,0.1716568022966385,0.3725487291812897,0
367,0.4477812349796295,0.1949160248041153,0.35730284452438354,0
368,0.43402278423309326,0.21429231762886047,0.35168492794036865,0
369,0.4280869960784912,0.22023522853851318,0.351677805185318,0
370,0.4202266335487366,0.2547965943813324,0.32497677206993103,0
371,0.4193798005580902,0.2697564959526062,0.3108636438846588,0
372,0.4300951063632965,0.2640696167945862,0.3058352768421173,0
373,0.3780860900878906,0.2905954420566559,0.3313184678554535,0
374,0.36432158946990967,0.29933035373687744,0.3363480269908905,0
375,0.3630252480506897,0.3196644186973572,0.31731030344963074,0
376,0.3483220636844635,0.3627983331680298,0.2888795733451843,1
377,0.363257497549057,0.32647696137428284,0.31026551127433777,0
378,0.3984440267086029,0.24954108893871307,0.35201483964920044,0
379,0.3804941475391388,0.3168724477291107,0.3026334345340729,0
380,0.3411499559879303,0.3318389356136322,0.3270111382007599,0
381,0.3363402783870697,0.3405410647392273,0.323118656873703,1
382,0.32487550377845764,0.3526924252510071,0.32243210077285767,1
383,0.32225674390792847,0.35213470458984375,0.3256085216999054,1
384,0.3445156514644623,0.32005640864372253,0.33542802929878235,0
385,0.3330841064453125,0.3376184403896332,0.3292974531650543,1
386,0.30792099237442017,0.36904656887054443,0.323032408952713,1
387,0.26723992824554443,0.3746807873249054,0.35807928442955017,1
388,0.27052536606788635,0.39380067586898804,0.3356739282608032,1
389,0.2518020272254944,0.3681127429008484,0.38008520007133484,2
390,0.2779928743839264,0.4059903919696808,0.3160167336463928,1
391,0.2636622190475464,0.4103027880191803,0.3260349929332733,1
392,0.2729490101337433,0.40902528166770935,0.31802573800086975,1
393,0.2765471041202545,0.3986714780330658,0.3247813880443573,1
394,0.2780461311340332,0.3944984972476959,0.3274553716182709,1
395,0.27462226152420044,0.41101884841918945,0.31435897946357727,1
396,0.37006062269210815,0.2512619197368622,0.3786774277687073,2
397,0.3169284462928772,0.33969125151634216,0.3433803915977478,2
398,0.311385840177536,0.34541797637939453,0.34319624304771423,1
399,0.31622347235679626,0.34002214670181274,0.34375444054603577,2
400,0.31458672881126404,0.3549794852733612,0.33043381571769714,1
401,0.3195081949234009,0.3639138340950012,0.3165779113769531,1
402,0.3750983476638794,0.28031906485557556,0.34458255767822266,0
403,0.38195130228996277,0.2615622580051422,0.35648655891418457,0
404,0.40115511417388916,0.22912950813770294,0.36971530318260193,0
405,0.419868141412735,0.20462709665298462,0.375504732131958,0
406,0.37792453169822693,0.25822994112968445,0.363845556974411,0
407,0.37761515378952026,0.2580004334449768,0.3643844723701477,0
408,0.40786081552505493,0.21660709381103516,0.37553203105926514,0
409,0.4339149594306946,0.18992169201374054,0.3761633336544037,0
410,0.44189149141311646,0.184584379196167,0.37352412939071655,0
411,0.43779638409614563,0.2054876834154129,0.35671594738960266,0
412,0.45216527581214905,0.19181856513023376,0.35601624846458435,0
413,0.42308545112609863,0.21705058217048645,0.35986390709877014,0
414,0.42346227169036865,0.21369601786136627,0.36284172534942627,0
415,0.3875812292098999,0.24870088696479797,0.3637179136276245,0
416,0.3532881438732147,0.2828349769115448,0.36387690901756287,2
417,0.3476628065109253,0.2940075099468231,0.3583296537399292,2
418,0.3429095447063446,0.317349910736084,0.3397406339645386,0
419,0.3272389769554138,0.32579028606414795,0.3469706177711487,2
420,0.39293909072875977,0.23528283834457397,0.37177813053131104,0
421,0.40255120396614075,0.22528737783432007,0.3721613883972168,0
422,0.3983721137046814,0.2567334771156311,0.3448943495750427,0
423,0.3897000849246979,0.2683376669883728,0.34196215867996216,0
424,0.4090344309806824,0.2594062089920044,0.33155936002731323,0
425,0.420607328414917,0.2788136601448059,0.3005790114402771,0
426,0.4228159189224243,0.27424386143684387,0.3029402792453766,0
427,0.40870529413223267,0.28757980465888977,0.3037148714065552,0
428,0.4570687413215637,0.24396096169948578,0.2989703118801117,0
429,0.40363171696662903,0.27358052134513855,0.3227877616882324,0
430,0.4251087009906769,0.2650524079799652,0.30983906984329224,0
431,0.39869099855422974,0.2941243350505829,0.3071846067905426,0
432,0.38135313987731934,0.2918799817562103,0.3267669081687927,0
433,0.37307387590408325,0.29881829023361206,0.3281078040599823,0
434,0.39663413166999817,0.24562764167785645,0.3577382266521454,0
435,0.3897117078304291,0.25230562686920166,0.35798272490501404,0
436,0.39181962609291077,0.2529952824115753,0.35518503189086914,0
437,0.3854125440120697,0.26050153374671936,0.35408586263656616,0
438,0.37044569849967957,0.29723337292671204,0.3323209583759308,0
439,0.3576854467391968,0.312446653842926,0.32986801862716675,0
440,0.35209715366363525,0.31220370531082153,0.33569908142089844,0
441,0.34173208475112915,0.32760539650917053,0.33066242933273315,0
442,0.396586149930954,0.24517424404621124,0.35823965072631836,0
443,0.38648027181625366,0.28529801964759827,0.32822170853614807,0
444,0.3434140682220459,0.3218078017234802,0.3347781002521515,0
445,0.4178646504878998,0.2326783984899521,0.3494569659233093,0
446,0.3475385904312134,0.32209792733192444,0.3303634524345398,0
447,0.4035089612007141,0.2489641308784485,0.347526878118515,0
448,0.4205791652202606,0.23802214860916138,0.3413986563682556,0
449,0.41160568594932556,0.2497567981481552,0.3386375606060028,0
450,0.32200220227241516,0.3573710322380066,0.32062676548957825,1
451,0.2958623766899109,0.3902320861816406,0.31390559673309326,1
