,Probability Hold,Probability Buy,Probability Sell,Prediction
245,0.3302588164806366,0.11356903612613678,0.5561721324920654,2
246,0.37198200821876526,0.16461297869682312,0.463405042886734,2
247,0.36959874629974365,0.1399429440498352,0.49045827984809875,2
248,0.36507540941238403,0.16721346974372864,0.4677111506462097,2
249,0.37503406405448914,0.12809908390045166,0.4968668222427368,2
250,0.3725374937057495,0.1113055944442749,0.5161569118499756,2
251,0.3428262174129486,0.11934272199869156,0.5378310084342957,2
252,0.3705010712146759,0.15940801799297333,0.47009092569351196,2
253,0.334201455116272,0.12041207402944565,0.5453864932060242,2
254,0.2603888213634491,0.10511283576488495,0.6344982981681824,2
255,0.19164414703845978,0.0874343141913414,0.720921516418457,2
256,0.18332341313362122,0.07344427704811096,0.7432323694229126,2
257,0.2909614145755768,0.1562742441892624,0.552764356136322,2
258,0.3067565858364105,0.18635423481464386,0.5068890452384949,2
259,0.28250834345817566,0.13644300401210785,0.5810486078262329,2
260,0.36684751510620117,0.17843565344810486,0.45471683144569397,2
261,0.36472460627555847,0.20201295614242554,0.43326249718666077,2
262,0.37750568985939026,0.19365833699703217,0.4288359582424164,2
263,0.42789027094841003,0.16831116378307343,0.40379858016967773,0
264,0.4568910598754883,0.13256452977657318,0.41054436564445496,0
265,0.5072447657585144,0.10842014849185944,0.38433507084846497,0
266,0.40068113803863525,0.17342767119407654,0.4258911907672882,2
267,0.3886968791484833,0.17999282479286194,0.43131035566329956,2
268,0.3764130771160126,0.21232017874717712,0.4112667143344879,2
269,0.36020180583000183,0.22122730314731598,0.41857093572616577,2
270,0.3548753261566162,0.2429247349500656,0.402199923992157,2
271,0.4193403124809265,0.22504734992980957,0.35561224818229675,0
272,0.3820403516292572,0.2249167263507843,0.3930428624153137,2
273,0.32373473048210144,0.21706178784370422,0.45920342206954956,2
274,0.3238779902458191,0.23859404027462006,0.43752795457839966,2
275,0.3467218279838562,0.2549586594104767,0.3983196020126343,2
276,0.34481072425842285,0.2640644609928131,0.3911248445510864,2
277,0.3398969769477844,0.24292299151420593,0.4171799421310425,2
278,0.2758932113647461,0.3095265328884125,0.41458022594451904,2
279,0.2811912000179291,0.28375351428985596,0.43505534529685974,2
280,0.24391669034957886,0.27625569701194763,0.4798276126384735,2
281,0.22890324890613556,0.23688770830631256,0.5342090129852295,2
282,0.21006406843662262,0.24026381969451904,0.5496720671653748,2
283,0.2274555265903473,0.2263995110988617,0.546144962310791,2
284,0.2513640224933624,0.21942256391048431,0.5292134284973145,2
285,0.2130545675754547,0.19366247951984406,0.5932828783988953,2
286,0.2517509162425995,0.19965574145317078,0.5485933423042297,2
287,0.21455803513526917,0.18729379773139954,0.5981482267379761,2
288,0.20956972241401672,0.1631442755460739,0.6272860169410706,2
289,0.20681063830852509,0.1510416567325592,0.6421477198600769,2
290,0.21317115426063538,0.13401933014392853,0.6528095006942749,2
291,0.20479123294353485,0.11154153198003769,0.6836672425270081,2
292,0.2541838586330414,0.13284346461296082,0.612972617149353,2
293,0.2991044819355011,0.1887434422969818,0.5121520757675171,2
294,0.3049774467945099,0.20334753394126892,0.49167507886886597,2
295,0.3120236396789551,0.2017776519060135,0.4861988425254822,2
296,0.31616130471229553,0.20805996656417847,0.475778728723526,2
297,0.30809909105300903,0.24532881379127502,0.44657209515571594,2
298,0.3084237277507782,0.24087509512901306,0.4507012367248535,2
299,0.3086465001106262,0.24868589639663696,0.44266757369041443,2
300,0.3088076114654541,0.2408597767353058,0.4503326117992401,2
301,0.31226494908332825,0.23372745513916016,0.4540075659751892,2
302,0.3269393742084503,0.21475818753242493,0.45830240845680237,2
303,0.32610633969306946,0.21058666706085205,0.4633069634437561,2
304,0.36971771717071533,0.17637744545936584,0.4539049565792084,2
305,0.40053048729896545,0.16151894629001617,0.43795061111450195,2
306,0.3914071321487427,0.16854840517044067,0.44004446268081665,2
307,0.40333420038223267,0.1610005497932434,0.4356652498245239,2
308,0.39786773920059204,0.1650102734565735,0.4371219873428345,2
309,0.4053032100200653,0.15736910700798035,0.43732762336730957,2
310,0.35386186838150024,0.1916205883026123,0.4545176327228546,2
311,0.4047151505947113,0.16073761880397797,0.4345472455024719,2
312,0.430135041475296,0.139638289809227,0.4302266836166382,2
313,0.43411585688591003,0.13377635180950165,0.4321077764034271,0
314,0.5118037462234497,0.096247598528862,0.3919486105442047,0
315,0.4249522387981415,0.16100923717021942,0.4140385389328003,0
316,0.4625959098339081,0.11672893911600113,0.4206751585006714,0
317,0.39315491914749146,0.15632104873657227,0.4505240321159363,2
318,0.382214218378067,0.18167659640312195,0.43610918521881104,2
319,0.4526577591896057,0.1414441168308258,0.4058980345726013,0
320,0.46938419342041016,0.17249612510204315,0.3581196963787079,0
321,0.38275495171546936,0.24058757722377777,0.3766573965549469,0
322,0.3184751570224762,0.29453104734420776,0.3869938254356384,2
323,0.2970111072063446,0.30808860063552856,0.3949003219604492,2
324,0.28300124406814575,0.3071540594100952,0.4098447263240814,2
325,0.28208065032958984,0.30359402298927307,0.4143252670764923,2
326,0.312417596578598,0.29790863394737244,0.38967373967170715,2
327,0.5001430511474609,0.1610451340675354,0.33881181478500366,0
328,0.5048202276229858,0.15120503306388855,0.343974769115448,0
329,0.513929009437561,0.14298835396766663,0.34308260679244995,0
330,0.4990387558937073,0.14821814000606537,0.35274308919906616,0
331,0.39574578404426575,0.22835363447666168,0.37590065598487854,0
332,0.4056960642337799,0.2202284187078476,0.3740755021572113,0
333,0.49680083990097046,0.15120916068553925,0.3519900441169739,0
334,0.45797795057296753,0.17095090448856354,0.3710711896419525,0
335,0.47978946566581726,0.16381239891052246,0.3563981354236603,0
336,0.4558119475841522,0.17282891273498535,0.3713591694831848,0
337,0.4400378167629242,0.17501461505889893,0.38494759798049927,0
338,0.3924712836742401,0.20550592243671417,0.40202271938323975,2
339,0.37907978892326355,0.20255376398563385,0.4183664619922638,2
340,0.38647082448005676,0.22536517679691315,0.3881639540195465,2
341,0.4006997346878052,0.17861856520175934,0.4206816554069519,2
342,0.3878367245197296,0.19801263511180878,0.41415053606033325,2
343,0.32033708691596985,0.24868521094322205,0.43097764253616333,2
344,0.37251487374305725,0.20342260599136353,0.42406249046325684,2
345,0.3977499008178711,0.19260483980178833,0.4096451699733734,2
346,0.35605716705322266,0.177160382270813,0.4667823612689972,2
347,0.30170348286628723,0.2510463297367096,0.44725021719932556,2
348,0.26579520106315613,0.30916014313697815,0.42504456639289856,2
349,0.251679003238678,0.30129915475845337,0.4470219016075134,2
350,0.23034735023975372,0.34538182616233826,0.42427071928977966,2
351,0.24223940074443817,0.34628134965896606,0.41147923469543457,2
352,0.2137906849384308,0.38869646191596985,0.39751285314559937,2
353,0.23401041328907013,0.41812705993652344,0.34786251187324524,1
354,0.23631834983825684,0.39883536100387573,0.3648463487625122,1
355,0.2089308798313141,0.37456703186035156,0.4165020287036896,2
356,0.19749295711517334,0.32001155614852905,0.4824954867362976,2
357,0.17649678885936737,0.44300591945648193,0.38049739599227905,1
358,0.17872023582458496,0.4519836902618408,0.369296133518219,1
359,0.18431870639324188,0.492500901222229,0.32318034768104553,1
360,0.21917058527469635,0.4537091851234436,0.32712021470069885,1
361,0.3204435110092163,0.3432560861110687,0.33630040287971497,1
362,0.43891793489456177,0.22329212725162506,0.3377898335456848,0
363,0.38875365257263184,0.26401060819625854,0.3472358286380768,0
364,0.3580535352230072,0.2751103341579437,0.36683616042137146,2
365,0.3992127776145935,0.26705214381217957,0.33373504877090454,0
366,0.516642689704895,0.13348810374736786,0.3498691916465759,0
367,0.4793439507484436,0.16843347251415253,0.35222262144088745,0
368,0.43453797698020935,0.20415638387203217,0.3613055944442749,0
369,0.47419506311416626,0.16623719036579132,0.35956764221191406,0
370,0.468458890914917,0.16116029024124146,0.37038078904151917,0
371,0.47380632162094116,0.149065300822258,0.3771284520626068,0
372,0.49086689949035645,0.12949684262275696,0.3796362578868866,0
373,0.4287343919277191,0.18356114625930786,0.3877045512199402,0
374,0.4096352756023407,0.19726711511611938,0.3930976092815399,0
375,0.38595154881477356,0.22844301164150238,0.3856053650379181,0
376,0.325625479221344,0.3147266209125519,0.35964784026145935,2
377,0.36194851994514465,0.2576897442340851,0.3803617060184479,2
378,0.4998520016670227,0.11089015752077103,0.38925787806510925,0
379,0.4020739495754242,0.17663992941379547,0.4212861955165863,2
380,0.3408619463443756,0.2160135805606842,0.44312453269958496,2
381,0.32147854566574097,0.24207833409309387,0.43644312024116516,2
382,0.28995609283447266,0.28490474820137024,0.4251391291618347,2
383,0.2885672152042389,0.29651787877082825,0.4149149954319,2
384,0.35211291909217834,0.23741772770881653,0.41046926379203796,2
385,0.28528591990470886,0.2946515679359436,0.42006251215934753,2
386,0.232202410697937,0.31658899784088135,0.45120856165885925,2
387,0.2201594114303589,0.3086419105529785,0.471198707818985,2
388,0.21200589835643768,0.366717129945755,0.4212769567966461,2
389,0.21042117476463318,0.313081294298172,0.47649750113487244,2
390,0.18703466653823853,0.4459671378135681,0.36699819564819336,1
391,0.18382306396961212,0.41964778304100037,0.3965291976928711,1
392,0.17966023087501526,0.4722352921962738,0.34810447692871094,1
393,0.17523150146007538,0.48296210169792175,0.34180647134780884,1
394,0.17089125514030457,0.49894875288009644,0.330159991979599,1
395,0.15447939932346344,0.550777018070221,0.2947435677051544,1
396,0.3233373165130615,0.330933541059494,0.34572911262512207,2
397,0.20638850331306458,0.42939290404319763,0.36421865224838257,1
398,0.19611364603042603,0.44677501916885376,0.3571113348007202,1
399,0.2080286741256714,0.4624096751213074,0.32956162095069885,1
400,0.1878717839717865,0.4993470013141632,0.3127812445163727,1
401,0.18441878259181976,0.527816116809845,0.2877650558948517,1
402,0.24929507076740265,0.46531882882118225,0.2853860557079315,1
403,0.2534255385398865,0.45514512062072754,0.2914294898509979,1
404,0.32476693391799927,0.35685059428215027,0.31838247179985046,1
405,0.39912158250808716,0.27960360050201416,0.3212747275829315,0
406,0.29391881823539734,0.3685435950756073,0.337537556886673,1
407,0.2831563353538513,0.37178221344947815,0.3450615108013153,1
408,0.3108900785446167,0.36672595143318176,0.3223840594291687,1
409,0.44030946493148804,0.21921655535697937,0.34047403931617737,0
410,0.49819597601890564,0.17219488322734833,0.3296091556549072,0
411,0.44035598635673523,0.18257470428943634,0.37706929445266724,0
412,0.47938644886016846,0.1613914966583252,0.35922202467918396,0
413,0.46492666006088257,0.14895452558994293,0.3861187994480133,0
414,0.4897914230823517,0.136287122964859,0.37392154335975647,0
415,0.4673050343990326,0.13734088838100433,0.3953540027141571,0
416,0.41207224130630493,0.230350062251091,0.35757771134376526,0
417,0.38530951738357544,0.24170786142349243,0.37298259139060974,0
418,0.34343573451042175,0.2840103507041931,0.37255388498306274,2
419,0.3279670178890228,0.32115817070007324,0.35087475180625916,2
420,0.4897691607475281,0.13144604861736298,0.37878483533859253,0
421,0.5365243554115295,0.10381865501403809,0.3596569299697876,0
422,0.4820593297481537,0.13799257576465607,0.37994813919067383,0
423,0.47935935854911804,0.14928670227527618,0.3713540732860565,0
424,0.5005754828453064,0.10790189355611801,0.3915226459503174,0
425,0.4910757541656494,0.12352123111486435,0.385403037071228,0
426,0.5061862468719482,0.11078664660453796,0.3830271065235138,0
427,0.4856557846069336,0.1328652948141098,0.381478875875473,0
428,0.5493918061256409,0.08659286051988602,0.36401522159576416,0
429,0.48612987995147705,0.13104340434074402,0.3828268349170685,0
430,0.5168700814247131,0.1026361808180809,0.38049373030662537,0
431,0.4628048241138458,0.13828179240226746,0.39891335368156433,0
432,0.42973077297210693,0.150709867477417,0.4195593595504761,0
433,0.42402201890945435,0.1616033911705017,0.41437456011772156,0
434,0.42647379636764526,0.1368907392024994,0.43663543462753296,2
435,0.3531307280063629,0.16609519720077515,0.4807741045951843,2
436,0.35499686002731323,0.17421042919158936,0.47079265117645264,2
437,0.3506273329257965,0.1779431849718094,0.4714295268058777,2
438,0.3385832607746124,0.22126373648643494,0.4401530921459198,2
439,0.31908389925956726,0.23086844384670258,0.45004764199256897,2
440,0.38063961267471313,0.20676161348819733,0.41259878873825073,2
441,0.330439954996109,0.24302983283996582,0.42653021216392517,2
442,0.46203911304473877,0.13375799357891083,0.4042028784751892,0
443,0.43565207719802856,0.18230223655700684,0.3820456564426422,0
444,0.3331599235534668,0.2447091042995453,0.4221309423446655,2
445,0.4055561125278473,0.17718243598937988,0.4172614812850952,2
446,0.2982487082481384,0.2532076835632324,0.4485436677932739,2
447,0.3988199532032013,0.1930631399154663,0.4081168472766876,2
448,0.40760791301727295,0.20506305992603302,0.38732898235321045,0
449,0.4108085036277771,0.21823471784591675,0.3709568679332733,0
450,0.2589723467826843,0.324838250875473,0.4161894619464874,2
451,0.2170715630054474,0.3204208016395569,0.4625076353549957,2
