,Probability Hold,Probability Buy,Probability Sell,Prediction
77,0.2127009928226471,0.7057461142539978,0.08155293017625809,1
78,0.197859987616539,0.7221673727035522,0.07997257262468338,1
79,0.23691749572753906,0.6740023493766785,0.08908012509346008,1
80,0.2578513026237488,0.6498306393623352,0.09231803566217422,1
81,0.2337244600057602,0.6758009195327759,0.09047465771436691,1
82,0.24964983761310577,0.645614743232727,0.10473549365997314,1
83,0.19802454113960266,0.6930844187736511,0.10889101028442383,1
84,0.15317682921886444,0.7294230461120605,0.11740004271268845,1
85,0.14724360406398773,0.722079336643219,0.13067708909511566,1
86,0.16354157030582428,0.6957735419273376,0.14068485796451569,1
87,0.16109797358512878,0.6992489695549011,0.13965313136577606,1
88,0.14535018801689148,0.7281596660614014,0.12649020552635193,1
89,0.2744194567203522,0.6055737137794495,0.12000672519207001,1
90,0.1774541139602661,0.7173205614089966,0.10522526502609253,1
91,0.18887516856193542,0.7077378034591675,0.1033870279788971,1
92,0.1626737415790558,0.7485740184783936,0.08875220268964767,1
93,0.11991956830024719,0.7907587289810181,0.08932169526815414,1
94,0.10046440362930298,0.7638347148895264,0.13570085167884827,1
95,0.1472179889678955,0.7214379906654358,0.1313440203666687,1
96,0.1816234290599823,0.7004992365837097,0.11787737160921097,1
97,0.09913722425699234,0.8260741829872131,0.07478862255811691,1
98,0.08499545603990555,0.8216087818145752,0.09339568763971329,1
99,0.08837328106164932,0.8177176713943481,0.09390910714864731,1
100,0.10872882604598999,0.8068776726722717,0.08439360558986664,1
101,0.11556317657232285,0.811163067817688,0.0732736885547638,1
102,0.09840476512908936,0.8246511220932007,0.07694409787654877,1
103,0.13199037313461304,0.7913005352020264,0.07670915126800537,1
104,0.14377251267433167,0.757156252861023,0.0990711897611618,1
105,0.13416415452957153,0.7662221193313599,0.09961370378732681,1
106,0.10092220455408096,0.7952027320861816,0.10387508571147919,1
107,0.1286226511001587,0.7568903565406799,0.1144869327545166,1
108,0.12567465007305145,0.7370232343673706,0.1373021900653839,1
109,0.09939233958721161,0.6980848908424377,0.20252279937267303,1
110,0.06933177262544632,0.7346529364585876,0.19601526856422424,1
111,0.07053475826978683,0.6731275916099548,0.25633764266967773,1
112,0.06636802107095718,0.720935583114624,0.212696373462677,1
113,0.08460461348295212,0.8074982762336731,0.107897087931633,1
114,0.08798006176948547,0.7907970547676086,0.1212228536605835,1
115,0.06496355682611465,0.8425620198249817,0.09247438609600067,1
116,0.07862268388271332,0.8393772840499878,0.08199992030858994,1
117,0.07544762641191483,0.8188720345497131,0.10568033903837204,1
118,0.0874578133225441,0.8007476925849915,0.11179450154304504,1
119,0.08801835775375366,0.8163284063339233,0.09565327316522598,1
120,0.10307800024747849,0.8179553151130676,0.07896668463945389,1
121,0.09997361153364182,0.797355055809021,0.102671317756176,1
122,0.11211533844470978,0.7835149765014648,0.10436974465847015,1
123,0.11871637403964996,0.7753133177757263,0.10597030073404312,1
124,0.09950940310955048,0.8153282999992371,0.08516225963830948,1
125,0.08319298923015594,0.8258211612701416,0.09098585695028305,1
126,0.0978512391448021,0.8125478029251099,0.08960089087486267,1
127,0.10688191652297974,0.8018468618392944,0.09127119928598404,1
128,0.12246403098106384,0.77045738697052,0.10707851499319077,1
129,0.1508176326751709,0.7512555122375488,0.09792683273553848,1
130,0.16862715780735016,0.7397180795669556,0.09165474772453308,1
131,0.15616945922374725,0.7658665180206299,0.07796412706375122,1
132,0.20075201988220215,0.7187435626983643,0.0805044025182724,1
133,0.21715576946735382,0.6937646269798279,0.08907963335514069,1
134,0.16741909086704254,0.7408421039581299,0.09173890948295593,1
135,0.10546497255563736,0.6694318056106567,0.22510327398777008,1
136,0.16417180001735687,0.6384615898132324,0.19736658036708832,1
137,0.21594274044036865,0.5945442318916321,0.1895129680633545,1
138,0.33733418583869934,0.5033446550369263,0.1593211144208908,1
139,0.36675748229026794,0.5084022879600525,0.12484017759561539,1
140,0.29116249084472656,0.568325400352478,0.14051203429698944,1
141,0.43110257387161255,0.40320685505867004,0.1656905859708786,0
142,0.4478965401649475,0.4082704186439514,0.14383305609226227,0
143,0.3471052646636963,0.5297105312347412,0.1231842041015625,1
144,0.38816404342651367,0.48680031299591064,0.12503567337989807,1
145,0.3015492856502533,0.575998842716217,0.12245184183120728,1
146,0.3762728273868561,0.4935460686683655,0.13018113374710083,1
147,0.4346153438091278,0.42045319080352783,0.14493149518966675,0
148,0.46274134516716003,0.37822288274765015,0.159035786986351,0
149,0.3568231761455536,0.4586738646030426,0.18450285494327545,1
150,0.3023635745048523,0.5195661783218384,0.17807011306285858,1
151,0.40592190623283386,0.4151659905910492,0.17891214787960052,1
152,0.3367704451084137,0.48583516478538513,0.1773943305015564,1
153,0.3511328399181366,0.46656009554862976,0.18230709433555603,1
154,0.3935560882091522,0.424518346786499,0.18192565441131592,1
155,0.34870630502700806,0.508142352104187,0.14315126836299896,1
156,0.3053203225135803,0.5732295513153076,0.12145009636878967,1
157,0.34002017974853516,0.482580304145813,0.17739959061145782,1
158,0.3304866552352905,0.4788800776004791,0.19063328206539154,1
159,0.2864629626274109,0.48883554339408875,0.22470155358314514,1
160,0.2836822271347046,0.5107197165489197,0.2055981159210205,1
161,0.11515722423791885,0.7098948955535889,0.17494787275791168,1
162,0.10538297146558762,0.730152428150177,0.16446447372436523,1
163,0.27229043841362,0.5175026655197144,0.21020686626434326,1
164,0.24221685528755188,0.523625910282135,0.23415718972682953,1
165,0.23679886758327484,0.55030757188797,0.21289360523223877,1
166,0.4654315710067749,0.372680127620697,0.16188836097717285,0
167,0.473283588886261,0.36834096908569336,0.15837550163269043,0
168,0.4500058591365814,0.39754995703697205,0.1524442732334137,0
169,0.36795544624328613,0.4612721800804138,0.1707722395658493,1
170,0.32236483693122864,0.49964842200279236,0.1779867559671402,1
171,0.14504528045654297,0.5825108885765076,0.27244389057159424,1
172,0.32150042057037354,0.5136042237281799,0.1648954153060913,1
173,0.4425230920314789,0.41032636165618896,0.14715059101581573,0
174,0.12636391818523407,0.7748578190803528,0.09877820312976837,1
175,0.12156539410352707,0.8063007593154907,0.07213391363620758,1
176,0.0999712198972702,0.8046823740005493,0.09534640610218048,1
177,0.18272769451141357,0.7356314659118652,0.08164096623659134,1
178,0.1631930023431778,0.7464074492454529,0.09039962291717529,1
179,0.13980543613433838,0.7823790907859802,0.07781556248664856,1
180,0.14155107736587524,0.7724092602729797,0.08603980392217636,1
181,0.21131294965744019,0.6968360543251038,0.09185107052326202,1
182,0.2104116529226303,0.6968792676925659,0.09270916134119034,1
183,0.4434317946434021,0.36183464527130127,0.19473353028297424,0
184,0.290310263633728,0.5751150846481323,0.13457466661930084,1
185,0.187636598944664,0.7089815139770508,0.10338184982538223,1
186,0.14590135216712952,0.7552573084831238,0.09884128719568253,1
187,0.24012675881385803,0.6179588437080383,0.14191433787345886,1
188,0.2824598252773285,0.5574514269828796,0.1600886881351471,1
189,0.24316859245300293,0.6072106957435608,0.14962071180343628,1
190,0.22979752719402313,0.6302393674850464,0.13996313512325287,1
191,0.252528578042984,0.6040067076683044,0.14346471428871155,1
192,0.261211097240448,0.5792719721794128,0.15951696038246155,1
193,0.10336128622293472,0.7959913015365601,0.10064739733934402,1
194,0.08941392600536346,0.80267733335495,0.10790859907865524,1
195,0.12287431955337524,0.7222090363502502,0.15491652488708496,1
196,0.20706744492053986,0.6045681238174438,0.18836434185504913,1
197,0.2148394137620926,0.617103636264801,0.16805699467658997,1
198,0.16165894269943237,0.6502408385276794,0.18810021877288818,1
199,0.15831302106380463,0.6866102814674377,0.15507669746875763,1
200,0.23273280262947083,0.5388319492340088,0.22843514382839203,1
201,0.26208147406578064,0.511787474155426,0.22613109648227692,1
202,0.2406478077173233,0.5350373983383179,0.22431474924087524,1
203,0.20746557414531708,0.6290301084518433,0.16350427269935608,1
204,0.21729949116706848,0.6590167284011841,0.12368380278348923,1
205,0.27156907320022583,0.6078812479972839,0.12054967135190964,1
206,0.2082000970840454,0.6802847385406494,0.1115153431892395,1
207,0.3793482780456543,0.47205686569213867,0.14859488606452942,1
208,0.39816948771476746,0.45973944664001465,0.14209100604057312,1
209,0.4600752592086792,0.37950918078422546,0.16041558980941772,0
210,0.4025039076805115,0.4311966598033905,0.16629940271377563,1
211,0.2421153038740158,0.6521725654602051,0.10571218281984329,1
212,0.386941522359848,0.42427054047584534,0.18878790736198425,1
213,0.42868146300315857,0.37078362703323364,0.2005349099636078,0
214,0.38235053420066833,0.42413967847824097,0.19350981712341309,1
215,0.4263218641281128,0.40181782841682434,0.1718602031469345,0
216,0.3382556140422821,0.5199217796325684,0.14182263612747192,1
217,0.12210281193256378,0.8003397583961487,0.07755742222070694,1
218,0.10711028426885605,0.8073439598083496,0.08554579317569733,1
219,0.09552358090877533,0.8154540657997131,0.08902242034673691,1
220,0.09135899692773819,0.8200119733810425,0.08862897008657455,1
221,0.07275625318288803,0.8453144431114197,0.0819292813539505,1
222,0.07473889738321304,0.8227697610855103,0.10249138623476028,1
223,0.0724293515086174,0.8105000853538513,0.11707053333520889,1
224,0.06978706270456314,0.7792117595672607,0.15100115537643433,1
225,0.07613889127969742,0.7890576720237732,0.13480335474014282,1
226,0.07185179740190506,0.7492688298225403,0.17887935042381287,1
227,0.07247328758239746,0.7120971083641052,0.2154296338558197,1
228,0.13393081724643707,0.6141360998153687,0.2519330084323883,1
229,0.2141345739364624,0.6064719557762146,0.17939351499080658,1
230,0.13111671805381775,0.7136871814727783,0.15519602596759796,1
231,0.4785175025463104,0.28797221183776855,0.23351028561592102,0
232,0.3487185537815094,0.4967747926712036,0.15450656414031982,1
233,0.2951819896697998,0.5610390901565552,0.14377890527248383,1
234,0.27966171503067017,0.5687025189399719,0.1516357809305191,1
235,0.3469293713569641,0.4660118520259857,0.18705888092517853,1
236,0.25920259952545166,0.5498600602149963,0.19093729555606842,1
237,0.27785348892211914,0.5140076875686646,0.2081388533115387,1
238,0.17444056272506714,0.6865329146385193,0.1390264928340912,1
239,0.09418419003486633,0.8215888142585754,0.08422699570655823,1
240,0.10162489861249924,0.8075044751167297,0.09087066352367401,1
241,0.074889175593853,0.8540567755699158,0.07105401903390884,1
242,0.10554146766662598,0.7949224710464478,0.09953609108924866,1
243,0.23805752396583557,0.5705733299255371,0.19136910140514374,1
244,0.1999060958623886,0.6277222633361816,0.17237159609794617,1
245,0.16160795092582703,0.6838478446006775,0.15454423427581787,1
246,0.1896691471338272,0.6366627216339111,0.17366810142993927,1
247,0.07848144322633743,0.8213226795196533,0.10019589960575104,1
248,0.0760192945599556,0.8220221996307373,0.10195856541395187,1
249,0.08946575224399567,0.796239972114563,0.11429441720247269,1
250,0.09470667690038681,0.7726078629493713,0.13268545269966125,1
251,0.12137596309185028,0.7078253030776978,0.1707986444234848,1
252,0.08511874824762344,0.7626263499259949,0.1522548496723175,1
253,0.07658291608095169,0.7655255794525146,0.15789154171943665,1
254,0.07762915641069412,0.7343946099281311,0.1879761815071106,1
255,0.10880537331104279,0.8109947443008423,0.08019990473985672,1
256,0.0800403505563736,0.8488911390304565,0.07106852531433105,1
257,0.13145609200000763,0.7857898473739624,0.08275406062602997,1
258,0.24073204398155212,0.6540950536727905,0.10517286509275436,1
259,0.20288453996181488,0.7001459002494812,0.09696952253580093,1
260,0.1461547315120697,0.7731068730354309,0.08073840290307999,1
261,0.08235965669155121,0.8680090308189392,0.049631267786026,1
262,0.09060932695865631,0.8634077310562134,0.045982878655195236,1
263,0.09757781773805618,0.8544753789901733,0.047946762293577194,1
264,0.08598104864358902,0.8701099753379822,0.043908990919589996,1
265,0.10793247073888779,0.8402475714683533,0.05181993916630745,1
266,0.0995836928486824,0.8469658493995667,0.05345053970813751,1
267,0.11321064829826355,0.8319876790046692,0.05480171740055084,1
268,0.20605695247650146,0.7153847217559814,0.07855825126171112,1
269,0.23446433246135712,0.6810047030448914,0.0845310240983963,1
270,0.21870750188827515,0.6999536752700806,0.08133888244628906,1
271,0.25470781326293945,0.6513490080833435,0.09394320100545883,1
272,0.278669148683548,0.621536910533905,0.09979396313428879,1
273,0.2943207025527954,0.6012182831764221,0.10446115583181381,1
274,0.30231034755706787,0.5887341499328613,0.10895545780658722,1
275,0.31362104415893555,0.5758275985717773,0.11055131256580353,1
276,0.3462727963924408,0.5229973793029785,0.1307297796010971,1
277,0.2550870180130005,0.6180947422981262,0.12681818008422852,1
278,0.19378872215747833,0.6785922646522522,0.12761902809143066,1
279,0.15906773507595062,0.6941395401954651,0.14679265022277832,1
280,0.10280422866344452,0.7049767374992371,0.19221898913383484,1
281,0.08178043365478516,0.716949462890625,0.20127005875110626,1
282,0.251819372177124,0.44468575716018677,0.30349475145339966,1
283,0.09606204926967621,0.7220279574394226,0.18191005289554596,1
284,0.08674012124538422,0.7931606769561768,0.120099276304245,1
285,0.08550333231687546,0.8106697797775269,0.10382687300443649,1
286,0.0903903916478157,0.8172996640205383,0.09230989217758179,1
287,0.0867292582988739,0.8344355225563049,0.07883523404598236,1
288,0.10697925835847855,0.7997259497642517,0.09329484403133392,1
289,0.09071246534585953,0.8215081691741943,0.08777932077646255,1
290,0.10567249357700348,0.8053364753723145,0.08899104595184326,1
291,0.11607581377029419,0.8006547093391418,0.08326936513185501,1
292,0.1184270828962326,0.8057637214660645,0.07580920308828354,1
293,0.14615119993686676,0.7702707052230835,0.08357801288366318,1
294,0.16336418688297272,0.7488847970962524,0.08775098621845245,1
295,0.18204522132873535,0.7261410355567932,0.09181370586156845,1
296,0.19710657000541687,0.7098526358604431,0.09304074943065643,1
297,0.22376874089241028,0.6783647537231445,0.09786643087863922,1
298,0.19328399002552032,0.7204638123512268,0.08625221997499466,1
299,0.20158973336219788,0.7116930484771729,0.08671717345714569,1
300,0.46552950143814087,0.41458526253700256,0.11988520622253418,0
301,0.30175280570983887,0.5830590724945068,0.11518815159797668,1
302,0.3000964820384979,0.4881896674633026,0.2117137759923935,1
303,0.25158363580703735,0.5008681416511536,0.24754826724529266,1
304,0.13826733827590942,0.609075665473938,0.25265687704086304,1
305,0.15586170554161072,0.6093588471412659,0.2347794473171234,1
306,0.1002042293548584,0.7488551735877991,0.1509406417608261,1
307,0.12772895395755768,0.711155116558075,0.16111591458320618,1
308,0.11592110991477966,0.7508318424224854,0.13324718177318573,1
309,0.10111699998378754,0.7739624977111816,0.12492045760154724,1
310,0.10089167952537537,0.7863573431968689,0.11275102198123932,1
311,0.1047823503613472,0.7886213064193726,0.1065962016582489,1
312,0.14455465972423553,0.7576260566711426,0.09781938791275024,1
313,0.14424006640911102,0.7587186694145203,0.09704121947288513,1
314,0.13690507411956787,0.77128666639328,0.09180834144353867,1
315,0.15408961474895477,0.7619262933731079,0.08398411422967911,1
316,0.17554037272930145,0.7321271300315857,0.09233243018388748,1
317,0.4336024820804596,0.4195842444896698,0.1468132585287094,0
318,0.338641881942749,0.502811849117279,0.15854622423648834,1
319,0.48258325457572937,0.3495277464389801,0.16788890957832336,0
320,0.36727482080459595,0.45995527505874634,0.17276997864246368,1
321,0.3013209402561188,0.580672025680542,0.11800704151391983,1
322,0.24349312484264374,0.6440218687057495,0.11248496174812317,1
323,0.25450757145881653,0.6471028327941895,0.09838956594467163,1
324,0.2817748785018921,0.6204975247383118,0.09772752970457077,1
325,0.3204970061779022,0.5729183554649353,0.1065845787525177,1
326,0.302378386259079,0.5873121619224548,0.11030944436788559,1
327,0.2271907925605774,0.6629878282546997,0.10982143133878708,1
328,0.14310713112354279,0.7180187702178955,0.1388740986585617,1
329,0.16537296772003174,0.5381742715835571,0.29645273089408875,1
330,0.1512230783700943,0.5495505332946777,0.2992262840270996,1
331,0.12093973159790039,0.6744866371154785,0.2045735865831375,1
332,0.10863789170980453,0.7468691468238831,0.14449293911457062,1
333,0.1050698533654213,0.740638792514801,0.1542913168668747,1
334,0.09421142190694809,0.794184684753418,0.11160393804311752,1
335,0.09501095116138458,0.8025820851325989,0.10240684449672699,1
336,0.11631155759096146,0.7882856130599976,0.09540294110774994,1
337,0.10901700705289841,0.7764121294021606,0.11457085609436035,1
338,0.12976019084453583,0.7718810439109802,0.09835886210203171,1
339,0.1844862550497055,0.731519341468811,0.08399439603090286,1
340,0.17986689507961273,0.7308276295661926,0.08930549025535583,1
341,0.21780572831630707,0.6928272247314453,0.08936703950166702,1
342,0.19775228202342987,0.7123016715049744,0.08994612842798233,1
343,0.19435252249240875,0.7084106206893921,0.09723673015832901,1
344,0.1956009715795517,0.676149845123291,0.12824922800064087,1
345,0.17998327314853668,0.715225875377655,0.10479078441858292,1
346,0.3292156159877777,0.5563981533050537,0.11438611894845963,1
347,0.6116094589233398,0.2531522810459137,0.13523828983306885,0
348,0.48670437932014465,0.3555648624897003,0.15773071348667145,0
349,0.40497273206710815,0.44710883498191833,0.1479184329509735,1
350,0.5341684818267822,0.3340684771537781,0.13176307082176208,0
351,0.2601442337036133,0.5972413420677185,0.1426144689321518,1
352,0.2934362590312958,0.46612441539764404,0.240439310669899,1
353,0.23065750300884247,0.5787453651428223,0.19059711694717407,1
354,0.14571890234947205,0.7300985455513,0.12418248504400253,1
355,0.37570545077323914,0.45413467288017273,0.17015981674194336,1
356,0.46622923016548157,0.3783474564552307,0.15542331337928772,0
357,0.21539157629013062,0.4767264127731323,0.3078819215297699,1
358,0.21789468824863434,0.5351956486701965,0.24690961837768555,1
359,0.11579122394323349,0.7859105467796326,0.09829816967248917,1
360,0.21004192531108856,0.6980500817298889,0.09190789610147476,1
361,0.20145292580127716,0.6951605677604675,0.10338642448186874,1
362,0.5056825280189514,0.3444075584411621,0.14990992844104767,0
363,0.4170190095901489,0.4517159163951874,0.13126502931118011,1
364,0.3290879428386688,0.553035318851471,0.11787673085927963,1
365,0.2023286372423172,0.6893619894981384,0.10830938816070557,1
366,0.22476238012313843,0.6824144721031189,0.0928230956196785,1
367,0.3191642761230469,0.5663257837295532,0.1145099624991417,1
368,0.2759016454219818,0.617300271987915,0.10679800063371658,1
369,0.19385023415088654,0.6941899657249451,0.11195974051952362,1
370,0.2479037344455719,0.6374110579490662,0.11468518525362015,1
371,0.27960678935050964,0.5142298340797424,0.20616331696510315,1
372,0.281010240316391,0.4851329028606415,0.23385676741600037,1
373,0.5014410018920898,0.3561134934425354,0.14244545996189117,0
374,0.4165293574333191,0.45355162024497986,0.12991896271705627,1
375,0.40159404277801514,0.45133695006370544,0.1470690667629242,1
376,0.5384426116943359,0.31510069966316223,0.1464567631483078,0
377,0.5327047109603882,0.319776326417923,0.1475188434123993,0
378,0.5539100170135498,0.2954975664615631,0.15059241652488708,0
379,0.5748707056045532,0.2766454219818115,0.14848385751247406,0
380,0.5561912059783936,0.2962424159049988,0.14756643772125244,0
381,0.35909587144851685,0.4631847143173218,0.17771944403648376,1
382,0.3942294120788574,0.4675121307373047,0.13825853168964386,1
383,0.31079620122909546,0.5703064799308777,0.11889733374118805,1
384,0.33965811133384705,0.5349745750427246,0.12536737322807312,1
385,0.27134421467781067,0.6170394420623779,0.11161627620458603,1
386,0.3117791712284088,0.5629223585128784,0.12529847025871277,1
387,0.3017699718475342,0.571591317653656,0.12663868069648743,1
388,0.2770445942878723,0.6124880313873291,0.11046735942363739,1
389,0.20375464856624603,0.7017033696174622,0.09454204887151718,1
390,0.1787608563899994,0.722836434841156,0.09840274602174759,1
391,0.21754127740859985,0.6818327307701111,0.10062596946954727,1
392,0.31481391191482544,0.562641978263855,0.12254415452480316,1
393,0.4660065174102783,0.36700013279914856,0.16699343919754028,0
394,0.4581102430820465,0.36925143003463745,0.17263826727867126,0
395,0.33738866448402405,0.49579042196273804,0.16682086884975433,1
396,0.19048886001110077,0.6877358555793762,0.12177526205778122,1
397,0.21343451738357544,0.6466867327690125,0.13987883925437927,1
398,0.26549622416496277,0.5948053598403931,0.13969846069812775,1
399,0.22155968844890594,0.653045654296875,0.12539471685886383,1
400,0.27556702494621277,0.5528514981269836,0.1715814769268036,1
401,0.3588363528251648,0.46897509694099426,0.1721886247396469,1
402,0.28200337290763855,0.5572400093078613,0.16075660288333893,1
403,0.26384544372558594,0.5544688105583191,0.1816856563091278,1
404,0.2841225564479828,0.5051488280296326,0.21072864532470703,1
405,0.23345798254013062,0.5661361813545227,0.20040583610534668,1
406,0.3539752662181854,0.45650583505630493,0.18951889872550964,1
407,0.34876108169555664,0.4606800675392151,0.19055888056755066,1
408,0.3970957398414612,0.4267893433570862,0.17611488699913025,1
409,0.4432187080383301,0.3873837888240814,0.1693975329399109,0
410,0.4299066364765167,0.39868539571762085,0.17140793800354004,0
411,0.26968899369239807,0.6074404716491699,0.12287057936191559,1
412,0.12704293429851532,0.7678098678588867,0.10514724999666214,1
413,0.11126847565174103,0.7662345767021179,0.12249694764614105,1
414,0.1318385750055313,0.6979660391807556,0.17019540071487427,1
415,0.15395314991474152,0.6123496294021606,0.23369714617729187,1
416,0.12593992054462433,0.7158995866775513,0.15816044807434082,1
417,0.12863968312740326,0.7077475190162659,0.16361290216445923,1
418,0.12066402286291122,0.7268394827842712,0.15249645709991455,1
419,0.11212696880102158,0.7368947863578796,0.1509781926870346,1
420,0.11636683344841003,0.7342629432678223,0.14937017858028412,1
421,0.15392059087753296,0.6496257185935974,0.1964537501335144,1
422,0.12127409875392914,0.6844865679740906,0.19423946738243103,1
423,0.11300984025001526,0.7205621004104614,0.16642802953720093,1
424,0.12945513427257538,0.6974883675575256,0.1730564832687378,1
425,0.18111418187618256,0.7128899097442627,0.10599584132432938,1
426,0.1163945123553276,0.7552991509437561,0.12830638885498047,1
427,0.315618097782135,0.4882412552833557,0.19614063203334808,1
428,0.3177528381347656,0.4829881489276886,0.1992589831352234,1
429,0.45300766825675964,0.3742574453353882,0.1727348417043686,0
430,0.4497637152671814,0.3767469525337219,0.17348931729793549,0
431,0.29106464982032776,0.567630410194397,0.14130502939224243,1
432,0.2851271331310272,0.5932949185371399,0.12157795578241348,1
433,0.46309012174606323,0.39905884861946106,0.13785099983215332,0
434,0.4578445255756378,0.40901923179626465,0.1331363022327423,0
435,0.4722572863101959,0.38687360286712646,0.14086905121803284,0
436,0.28469640016555786,0.6062167882919312,0.10908681154251099,1
437,0.5442519783973694,0.309671014547348,0.146076962351799,0
438,0.5876749157905579,0.26106610894203186,0.15125903487205505,0
439,0.3079018294811249,0.560417652130127,0.13168050348758698,1
440,0.3221752643585205,0.5361853241920471,0.1416393369436264,1
441,0.38662639260292053,0.43152326345443726,0.1818503439426422,1
442,0.3898032009601593,0.42431679368019104,0.18587996065616608,1
443,0.22684189677238464,0.5697125792503357,0.20344549417495728,1
444,0.17252682149410248,0.6500424742698669,0.17743073403835297,1
445,0.1393739879131317,0.6790771484375,0.18154895305633545,1
446,0.15136340260505676,0.6322434544563293,0.21639315783977509,1
447,0.15482087433338165,0.6052905321121216,0.23988860845565796,1
448,0.15551142394542694,0.6079107522964478,0.2365778684616089,1
449,0.2251994013786316,0.5887486338615417,0.18605200946331024,1
450,0.13261482119560242,0.6742354035377502,0.19314976036548615,1
451,0.10617231577634811,0.7402077317237854,0.1536199003458023,1
