,Probability Buy,Probability Hold,Probability Sell,Prediction
53,0.3595776855945587,0.3171752989292145,0.3232469856739044,0
54,0.32565823197364807,0.32336655259132385,0.3509751260280609,2
55,0.2970527410507202,0.3276921808719635,0.37525510787963867,2
56,0.2771148085594177,0.33970674872398376,0.3831784129142761,2
57,0.3355856239795685,0.2979609966278076,0.3664533495903015,2
58,0.35357025265693665,0.29945066571235657,0.346979022026062,0
59,0.3653308153152466,0.2747575342655182,0.35991162061691284,0
60,0.37639689445495605,0.2674894332885742,0.3561137616634369,0
61,0.3826724588871002,0.27505770325660706,0.3422698676586151,0
62,0.3845483064651489,0.26392465829849243,0.3515269160270691,0
63,0.39752721786499023,0.2646343410015106,0.33783844113349915,0
64,0.4030168950557709,0.2661657929420471,0.33081725239753723,0
65,0.37701648473739624,0.3127113878726959,0.3102721571922302,0
66,0.3994928300380707,0.2696077227592468,0.3308994770050049,0
67,0.36031392216682434,0.342488557100296,0.2971974313259125,0
68,0.37992051243782043,0.3163505494594574,0.30372893810272217,0
69,0.36749425530433655,0.3271200954914093,0.30538564920425415,0
70,0.38209646940231323,0.30965158343315125,0.3082519471645355,0
71,0.3958224356174469,0.29019710421562195,0.31398043036460876,0
72,0.3853330612182617,0.2988024652004242,0.3158645033836365,0
73,0.34598320722579956,0.3338663876056671,0.32015034556388855,0
74,0.3239530324935913,0.35114553570747375,0.3249015212059021,1
75,0.28954464197158813,0.38752835988998413,0.32292693853378296,1
76,0.3426932394504547,0.33395281434059143,0.3233538568019867,0
77,0.3558374345302582,0.3183954358100891,0.3257672190666199,0
78,0.3557202219963074,0.31667304039001465,0.32760682702064514,0
79,0.30558106303215027,0.3642951548099518,0.3301236927509308,1
80,0.27710452675819397,0.43499287962913513,0.2879025638103485,1
81,0.37222349643707275,0.30121204257011414,0.3265644609928131,0
82,0.3275187015533447,0.33126595616340637,0.3412153422832489,2
83,0.35361623764038086,0.3054739832878113,0.3409097194671631,0
84,0.3518003821372986,0.30897030234336853,0.3392292559146881,0
85,0.39151182770729065,0.2805144488811493,0.32797372341156006,0
86,0.4295623302459717,0.263740211725235,0.3066974878311157,0
87,0.41957879066467285,0.2730943262577057,0.3073268532752991,0
88,0.4276960790157318,0.2546226382255554,0.3176811933517456,0
89,0.43968862295150757,0.24558506906032562,0.314726322889328,0
90,0.4111795127391815,0.27436837553977966,0.3144521713256836,0
91,0.4357583522796631,0.24734750390052795,0.31689417362213135,0
92,0.43017974495887756,0.251268595457077,0.31855157017707825,0
93,0.3830386698246002,0.3129532039165497,0.3040081560611725,0
94,0.3506888151168823,0.3227779269218445,0.3265331983566284,0
95,0.3783355951309204,0.34210601449012756,0.2795584499835968,0
96,0.38988009095191956,0.31938278675079346,0.2907370626926422,0
97,0.38627809286117554,0.3066748380661011,0.307047039270401,0
98,0.38648295402526855,0.3110649585723877,0.30245208740234375,0
99,0.4018835425376892,0.3316448926925659,0.2664716839790344,0
100,0.35287970304489136,0.30511772632598877,0.3420025706291199,0
101,0.3765529692173004,0.2981184720993042,0.3253285884857178,0
102,0.3846089839935303,0.30765974521636963,0.3077312409877777,0
103,0.4027518928050995,0.3189638555049896,0.2782842814922333,0
104,0.3801954686641693,0.3487343192100525,0.271070271730423,0
105,0.4207957088947296,0.3071264624595642,0.2720777988433838,0
106,0.42109501361846924,0.333957314491272,0.24494779109954834,0
107,0.4273739159107208,0.3254142999649048,0.247211754322052,0
108,0.42174774408340454,0.32215777039527893,0.2560945153236389,0
109,0.42231419682502747,0.29341065883636475,0.2842751443386078,0
110,0.3768105208873749,0.30601009726524353,0.31717947125434875,0
111,0.33448952436447144,0.34640756249427795,0.3191029727458954,1
112,0.3492234945297241,0.32500484585762024,0.32577162981033325,0
113,0.2961265742778778,0.37156572937965393,0.3323076069355011,1
114,0.3212868869304657,0.34350115060806274,0.335211843252182,1
115,0.24161580204963684,0.4524485170841217,0.30593571066856384,1
116,0.17177605628967285,0.5732706189155579,0.2549532353878021,1
117,0.2573918104171753,0.4477294087409973,0.2948787808418274,1
118,0.3001781105995178,0.3717156946659088,0.3281061053276062,1
119,0.3354122042655945,0.3172767460346222,0.34731119871139526,2
120,0.3347259759902954,0.31433743238449097,0.3509365916252136,2
121,0.3245280086994171,0.3220837712287903,0.353388249874115,2
122,0.3345159888267517,0.31479090452194214,0.35069313645362854,2
123,0.350767582654953,0.3056966960430145,0.3435356616973877,0
124,0.20999915897846222,0.4981347620487213,0.2918660640716553,1
125,0.1244141235947609,0.6660162806510925,0.20956949889659882,1
126,0.19494730234146118,0.5249331593513489,0.28011953830718994,1
127,0.281564325094223,0.3678167462348938,0.3506188690662384,1
128,0.25877073407173157,0.40274912118911743,0.3384800851345062,1
129,0.364727646112442,0.3501472771167755,0.28512507677078247,0
130,0.4064267575740814,0.28761693835258484,0.30595627427101135,0
131,0.3959867060184479,0.2856856882572174,0.3183276653289795,0
132,0.40118271112442017,0.2971516251564026,0.30166563391685486,0
133,0.40495723485946655,0.28046461939811707,0.3145781457424164,0
134,0.4066656827926636,0.26975953578948975,0.3235747814178467,0
135,0.40731802582740784,0.2919103503227234,0.3007716238498688,0
136,0.3860132098197937,0.3243713676929474,0.2896153926849365,0
137,0.3824295103549957,0.3055785000324249,0.31199193000793457,0
138,0.35762837529182434,0.315070241689682,0.32730135321617126,0
139,0.3527533710002899,0.3167477548122406,0.3304988443851471,0
140,0.3506441116333008,0.3113270103931427,0.33802884817123413,0
141,0.39762958884239197,0.37262162566185,0.2297489047050476,0
142,0.41688743233680725,0.34748485684394836,0.2356276959180832,0
143,0.43407514691352844,0.31192702054977417,0.2539978325366974,0
144,0.43105587363243103,0.31332311034202576,0.25562089681625366,0
145,0.4382380247116089,0.2956286370754242,0.26613345742225647,0
146,0.4371755123138428,0.30356138944625854,0.25926315784454346,0
147,0.4362800717353821,0.30904847383499146,0.25467148423194885,0
148,0.43804246187210083,0.30745792388916016,0.254499614238739,0
149,0.43356603384017944,0.2921140491962433,0.2743198871612549,0
150,0.44350185990333557,0.2595932185649872,0.29690489172935486,0
151,0.4085213541984558,0.2623322606086731,0.3291463851928711,0
152,0.40872034430503845,0.25660979747772217,0.33466988801956177,0
153,0.27154281735420227,0.3896821439266205,0.33877500891685486,1
154,0.31856971979141235,0.3115300238132477,0.36990025639533997,2
155,0.32918813824653625,0.3021111786365509,0.36870065331459045,2
156,0.27592146396636963,0.3776158392429352,0.34646275639533997,1
157,0.29337525367736816,0.3466523289680481,0.35997241735458374,2
158,0.29391711950302124,0.3496246039867401,0.35645827651023865,2
159,0.25352928042411804,0.4142248034477234,0.3322458565235138,1
160,0.21521642804145813,0.4799303412437439,0.30485326051712036,1
161,0.24097901582717896,0.43664729595184326,0.3223736882209778,1
162,0.28081411123275757,0.3731450140476227,0.34604090452194214,1
163,0.29363298416137695,0.3470683693885803,0.3592986464500427,2
164,0.4447402060031891,0.2234419286251068,0.3318179249763489,0
165,0.4431590139865875,0.22816362977027893,0.32867732644081116,0
166,0.4508255422115326,0.2403043806552887,0.3088701367378235,0
167,0.43737420439720154,0.28364554047584534,0.27898019552230835,0
168,0.4508114755153656,0.22119881212711334,0.3279896676540375,0
169,0.4595385193824768,0.2105236053466797,0.3299378752708435,0
170,0.4534895718097687,0.20967000722885132,0.3368403911590576,0
171,0.430341511964798,0.22351835668087006,0.34614017605781555,0
172,0.41425323486328125,0.235841304063797,0.34990549087524414,0
173,0.38524314761161804,0.2770744562149048,0.3376823365688324,0
174,0.4293804168701172,0.2508842945098877,0.31973516941070557,0
175,0.34924259781837463,0.3072150945663452,0.34354227781295776,0
176,0.36083510518074036,0.3145747780799866,0.32459014654159546,0
177,0.38937151432037354,0.3597320318222046,0.2508963942527771,0
178,0.35039788484573364,0.3545510172843933,0.2950510084629059,1
179,0.41773876547813416,0.3071381747722626,0.27512311935424805,0
180,0.3612997233867645,0.35552990436553955,0.2831704020500183,0
181,0.3350484073162079,0.32788193225860596,0.337069571018219,2
182,0.32570087909698486,0.3666285276412964,0.30767062306404114,1
183,0.3596648871898651,0.37040406465530396,0.2699309289455414,1
184,0.36977291107177734,0.3708237409591675,0.2594033181667328,1
185,0.48212796449661255,0.3013041913509369,0.21656784415245056,0
186,0.38060081005096436,0.3627655804157257,0.25663354992866516,0
187,0.3614943027496338,0.3780353367328644,0.2604704201221466,1
188,0.36383816599845886,0.33290761709213257,0.3032541573047638,0
189,0.3669693171977997,0.323498010635376,0.30953261256217957,0
190,0.4860217273235321,0.3410210907459259,0.1729571521282196,0
191,0.46386778354644775,0.3882286250591278,0.14790360629558563,0
192,0.35049712657928467,0.3566165864467621,0.29288628697395325,1
193,0.3474539518356323,0.35278746485710144,0.29975858330726624,1
194,0.393445760011673,0.49458247423171997,0.11197181791067123,1
195,0.42621108889579773,0.4288850724697113,0.14490383863449097,1
196,0.48572394251823425,0.3526119291782379,0.16166408360004425,0
197,0.5164294242858887,0.2962113320827484,0.18735922873020172,0
198,0.5156468749046326,0.29915353655815125,0.18519951403141022,0
199,0.5161215662956238,0.2746110260486603,0.20926737785339355,0
200,0.5204027891159058,0.2701980769634247,0.20939922332763672,0
201,0.5170789957046509,0.2691429555416107,0.2137780785560608,0
202,0.5108874440193176,0.27165624499320984,0.2174563854932785,0
203,0.5423255562782288,0.25158652663230896,0.2060878723859787,0
204,0.42113596200942993,0.3260405957698822,0.25282344222068787,0
205,0.4521046578884125,0.2943876087665558,0.2535078227519989,0
206,0.42904824018478394,0.31529921293258667,0.255652517080307,0
207,0.35437527298927307,0.3209838569164276,0.32464081048965454,0
208,0.3650040328502655,0.32872074842453003,0.3062751889228821,0
209,0.3807793855667114,0.3297656774520874,0.28945493698120117,0
210,0.3555973470211029,0.323733389377594,0.3206692934036255,0
211,0.3499349355697632,0.33477622270584106,0.31528884172439575,0
212,0.35232433676719666,0.3310582935810089,0.31661733984947205,0
213,0.5336082577705383,0.2727319598197937,0.1936597377061844,0
214,0.5393363833427429,0.2631327509880066,0.19753089547157288,0
215,0.5485848188400269,0.24521511793136597,0.2062000036239624,0
216,0.5418703556060791,0.23143379390239716,0.22669576108455658,0
217,0.5364678502082825,0.2244587540626526,0.23907345533370972,0
218,0.5441504120826721,0.22061079740524292,0.23523886501789093,0
219,0.47137072682380676,0.28775128722190857,0.24087795615196228,0
220,0.35792386531829834,0.3279264569282532,0.3141497075557709,0
221,0.3363686203956604,0.32748010754585266,0.3361513018608093,0
222,0.3447008728981018,0.34268489480018616,0.3126142621040344,0
223,0.339002788066864,0.3112446069717407,0.3497525453567505,2
224,0.3726959526538849,0.32084304094314575,0.3064609467983246,0
225,0.4346015453338623,0.3333301544189453,0.23206838965415955,0
226,0.38294142484664917,0.32583045959472656,0.29122817516326904,0
227,0.4219038486480713,0.3564254641532898,0.22167061269283295,0
228,0.4888130724430084,0.2896578907966614,0.22152912616729736,0
229,0.45549771189689636,0.31607502698898315,0.22842730581760406,0
230,0.4601442515850067,0.3041503429412842,0.23570546507835388,0
231,0.39143064618110657,0.3377746343612671,0.27079465985298157,0
232,0.3648909330368042,0.33490341901779175,0.30020564794540405,0
233,0.3613681197166443,0.33103275299072266,0.30759915709495544,0
234,0.3694559633731842,0.3451315760612488,0.28541243076324463,0
235,0.33973121643066406,0.35612964630126953,0.3041391968727112,1
236,0.3418242335319519,0.37693488597869873,0.28124088048934937,1
237,0.499514102935791,0.31725364923477173,0.18323230743408203,0
238,0.4355894923210144,0.36914780735969543,0.19526270031929016,0
239,0.42636922001838684,0.4180924594402313,0.15553832054138184,0
240,0.39644572138786316,0.46471571922302246,0.1388384997844696,1
241,0.3898864984512329,0.4694060683250427,0.14070744812488556,1
242,0.39300432801246643,0.46192431449890137,0.14507143199443817,1
243,0.4495193362236023,0.3666318356990814,0.1838487982749939,0
244,0.5170161724090576,0.26014232635498047,0.22284148633480072,0
245,0.5130029320716858,0.23173949122428894,0.2552575170993805,0
246,0.5111677646636963,0.22850258648395538,0.26032957434654236,0
247,0.5181686282157898,0.21664445102214813,0.26518696546554565,0
248,0.49121958017349243,0.23658312857151031,0.27219724655151367,0
249,0.46089044213294983,0.2642717659473419,0.27483776211738586,0
250,0.35807058215141296,0.32081112265586853,0.3211182951927185,0
251,0.38133445382118225,0.3151552975177765,0.3035101890563965,0
252,0.3705328702926636,0.3471725285053253,0.28229454159736633,0
253,0.3422394394874573,0.34031450748443604,0.3174460232257843,0
254,0.35507115721702576,0.3403264284133911,0.3046024739742279,0
255,0.36177417635917664,0.33395785093307495,0.30426791310310364,0
256,0.36028507351875305,0.32228052616119385,0.3174344599246979,0
257,0.43803921341896057,0.28755658864974976,0.2744041979312897,0
258,0.40232667326927185,0.314775675535202,0.28289759159088135,0
259,0.3753677010536194,0.3296946883201599,0.29493752121925354,0
260,0.32404741644859314,0.347364217042923,0.3285883963108063,1
261,0.40541404485702515,0.32611942291259766,0.26846668124198914,0
262,0.5434109568595886,0.21485978364944458,0.24172933399677277,0
263,0.5448038578033447,0.21173137426376343,0.24346469342708588,0
264,0.5186001658439636,0.2054811716079712,0.2759186029434204,0
265,0.5082828402519226,0.2035224586725235,0.2881946563720703,0
266,0.513008713722229,0.1967705637216568,0.290220707654953,0
267,0.46349966526031494,0.22097450494766235,0.31552574038505554,0
268,0.4358575940132141,0.22631055116653442,0.3378317952156067,0
269,0.43115338683128357,0.2305082082748413,0.3383384346961975,0
270,0.4181026816368103,0.2543882131576538,0.3275090754032135,0
271,0.40886667370796204,0.2970920503139496,0.2940412759780884,0
272,0.41017788648605347,0.2890154719352722,0.3008066415786743,0
273,0.3769334852695465,0.3229021430015564,0.3001643419265747,0
274,0.3294641375541687,0.2844994366168976,0.3860364854335785,2
275,0.3526206314563751,0.27225059270858765,0.3751288652420044,2
276,0.33843889832496643,0.28133055567741394,0.38023054599761963,2
277,0.31257763504981995,0.3174832761287689,0.36993905901908875,2
278,0.3565146327018738,0.2956489026546478,0.34783655405044556,0
279,0.34766411781311035,0.28014427423477173,0.3721916675567627,2
280,0.35277292132377625,0.2784746587276459,0.3687524199485779,2
281,0.3576694428920746,0.28103840351104736,0.36129212379455566,2
282,0.29220476746559143,0.3289910554885864,0.37880420684814453,2
283,0.30519792437553406,0.31890177726745605,0.3759002387523651,2
284,0.29472416639328003,0.3342190384864807,0.37105676531791687,2
285,0.5126343965530396,0.2226124107837677,0.2647533416748047,0
286,0.5085670351982117,0.23586773872375488,0.25556516647338867,0
287,0.5029397010803223,0.22917042672634125,0.2678898870944977,0
288,0.5171597003936768,0.23839178681373596,0.2444484531879425,0
289,0.4714556932449341,0.32546529173851013,0.20307907462120056,0
290,0.45440489053726196,0.36216387152671814,0.18343128263950348,0
291,0.45584213733673096,0.34855303168296814,0.19560489058494568,0
292,0.4625934064388275,0.27705270051956177,0.2603538930416107,0
293,0.4563891887664795,0.2842823565006256,0.2593284547328949,0
294,0.47565650939941406,0.2502574920654297,0.27408602833747864,0
295,0.47523486614227295,0.23048150539398193,0.2942837178707123,0
296,0.49697545170783997,0.19558097422122955,0.3074435293674469,0
297,0.5072638392448425,0.18542538583278656,0.30731073021888733,0
298,0.520780622959137,0.17518481612205505,0.30403462052345276,0
299,0.5251872539520264,0.18371431529521942,0.29109838604927063,0
300,0.5283210873603821,0.1818600445985794,0.2898188829421997,0
301,0.5434005856513977,0.17586079239845276,0.2807385325431824,0
302,0.4871135950088501,0.2436595857143402,0.2692267894744873,0
303,0.5065531134605408,0.22012341022491455,0.2733234763145447,0
304,0.504260241985321,0.22267942130565643,0.27306029200553894,0
305,0.518982470035553,0.21272866427898407,0.26828885078430176,0
306,0.5163884162902832,0.20857401192188263,0.2750374972820282,0
307,0.534329354763031,0.19370827078819275,0.2719624936580658,0
308,0.49193912744522095,0.24495264887809753,0.26310819387435913,0
309,0.4570627510547638,0.2891007363796234,0.2538365423679352,0
310,0.4317200779914856,0.31098103523254395,0.25729900598526,0
311,0.42762309312820435,0.313508003950119,0.2588690221309662,0
312,0.41915977001190186,0.31799039244651794,0.262849897146225,0
313,0.4363909959793091,0.30488914251327515,0.258719801902771,0
314,0.4312472939491272,0.2984839379787445,0.2702687382698059,0
315,0.39063915610313416,0.3284497857093811,0.28091105818748474,0
316,0.37374451756477356,0.3408867120742798,0.2853687107563019,0
317,0.31261152029037476,0.38569918274879456,0.3016892373561859,1
318,0.33438920974731445,0.37336286902427673,0.2922479212284088,1
319,0.3065713047981262,0.39089256525039673,0.3025360703468323,1
320,0.3538101315498352,0.36914512515068054,0.27704471349716187,1
321,0.36035215854644775,0.3682640790939331,0.27138373255729675,1
322,0.3794483244419098,0.37709927558898926,0.24345244467258453,0
323,0.3874867856502533,0.3707170784473419,0.2417961061000824,0
324,0.3987036645412445,0.3714982569217682,0.2297980934381485,0
325,0.40801820158958435,0.3902554512023926,0.2017263025045395,0
326,0.3966674208641052,0.3884413242340088,0.21489126980304718,0
327,0.3817030191421509,0.43982842564582825,0.17846858501434326,1
328,0.3851724863052368,0.4520461857318878,0.16278135776519775,1
329,0.39168593287467957,0.48083966970443726,0.12747442722320557,1
330,0.39367562532424927,0.4797491729259491,0.12657520174980164,1
331,0.39717793464660645,0.5041274428367615,0.0986945852637291,1
332,0.40391018986701965,0.4916950464248657,0.10439483076334,1
333,0.37781810760498047,0.429623544216156,0.19255825877189636,1
334,0.39049232006073,0.4013868272304535,0.20812082290649414,1
335,0.3969535827636719,0.382442444562912,0.22060397267341614,0
336,0.37520527839660645,0.41269245743751526,0.21210213005542755,1
337,0.3675042688846588,0.43824928998947144,0.19424647092819214,1
338,0.3596585690975189,0.45090702176094055,0.18943439424037933,1
339,0.36446353793144226,0.4310651123523712,0.2044714093208313,1
340,0.3720645606517792,0.4152892231941223,0.2126462161540985,1
341,0.35525310039520264,0.4219733774662018,0.22277355194091797,1
342,0.3647758364677429,0.4662899374961853,0.16893425583839417,1
343,0.3295557498931885,0.398026704788208,0.27241751551628113,1
344,0.3831551671028137,0.3627817630767822,0.2540630102157593,0
345,0.3862030506134033,0.3593716025352478,0.2544253170490265,0
346,0.3892671763896942,0.35829663276672363,0.25243616104125977,0
347,0.40199539065361023,0.3451065421104431,0.25289806723594666,0
348,0.39930641651153564,0.3413701355457306,0.25932344794273376,0
349,0.3648943305015564,0.35044065117836,0.28466498851776123,0
350,0.38490352034568787,0.3398864269256592,0.27521008253097534,0
351,0.3970610499382019,0.33862411975860596,0.26431483030319214,0
352,0.387102335691452,0.35287001729011536,0.260027676820755,0
353,0.38252490758895874,0.36103713512420654,0.2564380168914795,0
354,0.3258223235607147,0.43322351574897766,0.24095405638217926,1
355,0.30907052755355835,0.44049984216690063,0.250429630279541,1
356,0.30715319514274597,0.4866234064102173,0.20622339844703674,1
357,0.3740192651748657,0.40703892707824707,0.21894188225269318,1
358,0.38040691614151,0.37021780014038086,0.24937525391578674,0
359,0.38497161865234375,0.33245015144348145,0.2825782299041748,0
360,0.3751746416091919,0.3572919964790344,0.2675333023071289,0
361,0.37193459272384644,0.3344845473766327,0.29358091950416565,0
362,0.35602301359176636,0.3695617616176605,0.27441519498825073,1
363,0.3410678505897522,0.373822957277298,0.28510913252830505,1
364,0.33131834864616394,0.3859815299510956,0.28270018100738525,1
365,0.3323926627635956,0.39577269554138184,0.2718346416950226,1
366,0.3361148238182068,0.4074247181415558,0.2564605474472046,1
367,0.33780181407928467,0.37929877638816833,0.2828994691371918,1
368,0.2764703035354614,0.43390119075775146,0.2896285951137543,1
369,0.31933289766311646,0.38728275895118713,0.293384313583374,1
370,0.28667062520980835,0.41220542788505554,0.30112385749816895,1
371,0.27743133902549744,0.41790536046028137,0.3046632707118988,1
372,0.3244916796684265,0.3728165924549103,0.3026916980743408,1
373,0.33841684460639954,0.36519917845726013,0.29638397693634033,1
374,0.3401356041431427,0.3581237494945526,0.3017406463623047,1
375,0.3526691794395447,0.34741342067718506,0.29991745948791504,0
376,0.3655962347984314,0.33996009826660156,0.29444363713264465,0
377,0.3904363512992859,0.3267422318458557,0.282821387052536,0
378,0.40574911236763,0.32887446880340576,0.2653764486312866,0
379,0.41839876770973206,0.32065045833587646,0.26095065474510193,0
380,0.39233842492103577,0.3288230299949646,0.27883854508399963,0
381,0.4154764413833618,0.30976349115371704,0.2747601270675659,0
382,0.4199936091899872,0.3021131455898285,0.2778933048248291,0
383,0.41602301597595215,0.2984641194343567,0.28551289439201355,0
384,0.38726571202278137,0.3101813793182373,0.30255284905433655,0
385,0.33011671900749207,0.344841331243515,0.32504189014434814,1
386,0.30331772565841675,0.3563746213912964,0.3403076231479645,1
387,0.3302060067653656,0.3380219638347626,0.33177193999290466,1
388,0.3810960352420807,0.31823697686195374,0.30066701769828796,0
389,0.38603928685188293,0.32120364904403687,0.292757123708725,0
390,0.33976468443870544,0.3331802785396576,0.3270550072193146,0
391,0.30915483832359314,0.3401525616645813,0.35069262981414795,2
392,0.3308587372303009,0.3422003984451294,0.3269408643245697,1
393,0.30332550406455994,0.363539457321167,0.33313506841659546,1
394,0.25681960582733154,0.3686194121837616,0.3745609521865845,2
395,0.22996234893798828,0.38848429918289185,0.38155341148376465,1
396,0.2755584716796875,0.39053207635879517,0.3339095711708069,1
397,0.26409122347831726,0.3893471956253052,0.34656164050102234,1
398,0.2536133825778961,0.3916703760623932,0.3547161817550659,1
399,0.2542358636856079,0.3959634006023407,0.3498007655143738,1
400,0.23478266596794128,0.398622065782547,0.3665952980518341,1
401,0.22985786199569702,0.4008499085903168,0.3692922592163086,1
402,0.23356299102306366,0.4066786468029022,0.35975828766822815,1
403,0.28146305680274963,0.41605013608932495,0.30248668789863586,1
404,0.24971649050712585,0.4287717044353485,0.3215118646621704,1
405,0.3161492645740509,0.41612666845321655,0.26772409677505493,1
406,0.42085662484169006,0.38763511180877686,0.19150817394256592,0
407,0.3527904450893402,0.3953056335449219,0.2519038915634155,1
408,0.39022326469421387,0.38314762711524963,0.2266290932893753,0
409,0.3589220941066742,0.3981793224811554,0.2428985834121704,1
410,0.3212650418281555,0.4175146818161011,0.2612203359603882,1
411,0.36680787801742554,0.40981587767601013,0.22337621450424194,1
412,0.3906475603580475,0.3628902733325958,0.2464621663093567,0
413,0.3551410138607025,0.3841145634651184,0.26074445247650146,1
414,0.3582290709018707,0.3710295557975769,0.27074137330055237,1
415,0.3568807542324066,0.41124415397644043,0.23187503218650818,1
416,0.25711363554000854,0.46488675475120544,0.2779996395111084,1
417,0.2954205870628357,0.4293060600757599,0.2752733528614044,1
418,0.29465731978416443,0.4303734302520752,0.27496930956840515,1
419,0.4434833228588104,0.3589053153991699,0.19761133193969727,0
420,0.3111966848373413,0.46571117639541626,0.223092183470726,1
421,0.2893233895301819,0.45344293117523193,0.2572336494922638,1
422,0.291603684425354,0.41914308071136475,0.28925323486328125,1
423,0.3488076627254486,0.4230828881263733,0.22810950875282288,1
424,0.33565571904182434,0.3709251284599304,0.2934190630912781,1
425,0.40710142254829407,0.3430614173412323,0.24983720481395721,0
426,0.4107508957386017,0.34549379348754883,0.2437552809715271,0
427,0.41167622804641724,0.3591332733631134,0.22919048368930817,0
428,0.41192159056663513,0.34182295203208923,0.24625544250011444,0
429,0.35813501477241516,0.3342987895011902,0.3075661361217499,0
430,0.4184853732585907,0.35535928606987,0.22615540027618408,0
431,0.4167075455188751,0.39633625745773315,0.18695619702339172,0
432,0.41033366322517395,0.4015149772167206,0.18815146386623383,0
433,0.4302195906639099,0.35420289635658264,0.21557742357254028,0
434,0.4166109263896942,0.3592536747455597,0.22413545846939087,0
435,0.40931427478790283,0.3496239483356476,0.24106182157993317,0
436,0.41703611612319946,0.3586852252483368,0.22427871823310852,0
437,0.41018790006637573,0.35684913396835327,0.23296299576759338,0
438,0.38768890500068665,0.36556726694107056,0.246743842959404,0
439,0.3510240316390991,0.36480459570884705,0.2841714322566986,1
440,0.35354119539260864,0.3700052499771118,0.27645352482795715,1
441,0.34507444500923157,0.37166857719421387,0.2832568883895874,1
442,0.3238866925239563,0.3653591275215149,0.3107541799545288,1
443,0.2637452483177185,0.37598302960395813,0.360271692276001,1
444,0.2852196991443634,0.36586815118789673,0.3489120304584503,1
445,0.2706284523010254,0.3747725486755371,0.35459890961647034,1
446,0.2774554193019867,0.3730236291885376,0.3495209515094757,1
447,0.24434404075145721,0.3795931041240692,0.37606287002563477,1
448,0.28005251288414,0.3953123688697815,0.32463517785072327,1
449,0.32899221777915955,0.39742499589920044,0.2735828161239624,1
450,0.4131847321987152,0.3902173340320587,0.19659794867038727,0
451,0.43725064396858215,0.35943883657455444,0.20331041514873505,0
