,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
67,0.3172667622566223,0.3939957320690155,0.28873753547668457,1,2024-07-26 14:00:00+00:00
68,0.32098838686943054,0.40127745270729065,0.2777341902256012,1,2024-07-26 15:00:00+00:00
69,0.32434436678886414,0.3826877772808075,0.2929679751396179,1,2024-07-26 16:00:00+00:00
70,0.3159475326538086,0.4011649489402771,0.2828875482082367,1,2024-07-26 17:00:00+00:00
71,0.32316166162490845,0.3973146080970764,0.279523640871048,1,2024-07-26 18:00:00+00:00
72,0.32119613885879517,0.38470393419265747,0.294099897146225,1,2024-07-26 19:00:00+00:00
73,0.25636282563209534,0.42806169390678406,0.315575510263443,1,2024-07-26 20:00:00+00:00
74,0.2539873421192169,0.4292266070842743,0.3167860507965088,1,2024-07-26 21:00:00+00:00
75,0.25635069608688354,0.4244653284549713,0.31918391585350037,1,2024-07-26 22:00:00+00:00
76,0.30479535460472107,0.37669965624809265,0.3185049295425415,1,2024-07-26 23:00:00+00:00
77,0.30721592903137207,0.3744679391384125,0.31831613183021545,1,2024-07-27 00:00:00+00:00
78,0.30978232622146606,0.3701719045639038,0.3200457990169525,1,2024-07-27 01:00:00+00:00
79,0.2853831946849823,0.3904438614845276,0.3241729736328125,1,2024-07-27 02:00:00+00:00
80,0.2695072293281555,0.4193146526813507,0.31117817759513855,1,2024-07-27 03:00:00+00:00
81,0.35057005286216736,0.30160418152809143,0.34782567620277405,0,2024-07-27 04:00:00+00:00
82,0.36068466305732727,0.2995811998844147,0.3397342562675476,0,2024-07-27 05:00:00+00:00
83,0.3673935532569885,0.282049298286438,0.35055702924728394,0,2024-07-27 06:00:00+00:00
84,0.3640366494655609,0.28572362661361694,0.35023969411849976,0,2024-07-27 07:00:00+00:00
85,0.3619643747806549,0.26269760727882385,0.3753381073474884,2,2024-07-27 08:00:00+00:00
86,0.3650153875350952,0.30928152799606323,0.32570305466651917,0,2024-07-27 09:00:00+00:00
87,0.37427234649658203,0.3006006181240082,0.3251270055770874,0,2024-07-27 10:00:00+00:00
88,0.3589089810848236,0.3014709949493408,0.3396199941635132,0,2024-07-27 11:00:00+00:00
89,0.3586924374103546,0.3223516643047333,0.3189558982849121,0,2024-07-27 12:00:00+00:00
90,0.36670875549316406,0.2953295409679413,0.33796170353889465,0,2024-07-27 13:00:00+00:00
91,0.36415261030197144,0.31788089871406555,0.3179664611816406,0,2024-07-27 14:00:00+00:00
92,0.3760954439640045,0.2976142466068268,0.3262903392314911,0,2024-07-27 15:00:00+00:00
93,0.3577370345592499,0.28470006585121155,0.3575628995895386,0,2024-07-27 16:00:00+00:00
94,0.3813139498233795,0.27318283915519714,0.3455032408237457,0,2024-07-27 17:00:00+00:00
95,0.3793671131134033,0.2840176820755005,0.3366151452064514,0,2024-07-27 18:00:00+00:00
96,0.3977949917316437,0.261569082736969,0.34063586592674255,0,2024-07-27 19:00:00+00:00
97,0.41096919775009155,0.24947066605091095,0.3395600914955139,0,2024-07-27 20:00:00+00:00
98,0.4227518141269684,0.24448584020137787,0.33276233077049255,0,2024-07-27 21:00:00+00:00
99,0.40893611311912537,0.27937451004981995,0.31168943643569946,0,2024-07-27 22:00:00+00:00
100,0.37389716506004333,0.2740975618362427,0.352005273103714,0,2024-07-27 23:00:00+00:00
101,0.3674488663673401,0.26672911643981934,0.36582204699516296,0,2024-07-28 00:00:00+00:00
102,0.4216184616088867,0.2425442934036255,0.3358372747898102,0,2024-07-28 01:00:00+00:00
103,0.42406192421913147,0.2600562870502472,0.3158818483352661,0,2024-07-28 02:00:00+00:00
104,0.39396148920059204,0.2965654134750366,0.30947306752204895,0,2024-07-28 03:00:00+00:00
105,0.4352594316005707,0.2410547137260437,0.32368582487106323,0,2024-07-28 04:00:00+00:00
106,0.4352286458015442,0.25643327832221985,0.30833810567855835,0,2024-07-28 05:00:00+00:00
107,0.4523969292640686,0.24544259905815125,0.3021604120731354,0,2024-07-28 06:00:00+00:00
108,0.445621132850647,0.24261422455310822,0.3117646872997284,0,2024-07-28 07:00:00+00:00
109,0.4436568319797516,0.232108473777771,0.32423466444015503,0,2024-07-28 08:00:00+00:00
110,0.38181644678115845,0.2762755751609802,0.3419080078601837,0,2024-07-28 09:00:00+00:00
111,0.3655261993408203,0.30489200353622437,0.32958176732063293,0,2024-07-28 10:00:00+00:00
112,0.37244486808776855,0.2926066219806671,0.3349485695362091,0,2024-07-28 11:00:00+00:00
113,0.3534802794456482,0.31194669008255005,0.33457300066947937,0,2024-07-28 12:00:00+00:00
114,0.3630259037017822,0.3034348785877228,0.3335392475128174,0,2024-07-28 13:00:00+00:00
115,0.33187392354011536,0.3429456353187561,0.32518044114112854,1,2024-07-28 14:00:00+00:00
116,0.2987743318080902,0.39155498147010803,0.30967065691947937,1,2024-07-28 15:00:00+00:00
117,0.34606462717056274,0.3525959253311157,0.3013394773006439,1,2024-07-28 16:00:00+00:00
118,0.36076492071151733,0.32536548376083374,0.3138695955276489,0,2024-07-28 17:00:00+00:00
119,0.3756854236125946,0.2980932295322418,0.32622140645980835,0,2024-07-28 18:00:00+00:00
120,0.37651076912879944,0.28655824065208435,0.3369309902191162,0,2024-07-28 19:00:00+00:00
121,0.3705846965312958,0.27863362431526184,0.3507816791534424,0,2024-07-28 20:00:00+00:00
122,0.3769782483577728,0.28101667761802673,0.3420051634311676,0,2024-07-28 21:00:00+00:00
123,0.3834799826145172,0.2726277709007263,0.34389224648475647,0,2024-07-28 22:00:00+00:00
124,0.31474167108535767,0.3654347360134125,0.3198235034942627,1,2024-07-28 23:00:00+00:00
125,0.2745590806007385,0.4406833350658417,0.2847576141357422,1,2024-07-29 00:00:00+00:00
126,0.3071184754371643,0.37816426157951355,0.3147173523902893,1,2024-07-29 01:00:00+00:00
127,0.3261307179927826,0.2987944781780243,0.3750748932361603,2,2024-07-29 02:00:00+00:00
128,0.32095029950141907,0.30791905522346497,0.37113067507743835,2,2024-07-29 03:00:00+00:00
129,0.36173316836357117,0.23012953996658325,0.4081372320652008,2,2024-07-29 04:00:00+00:00
130,0.3394750952720642,0.2879020571708679,0.3726228177547455,2,2024-07-29 05:00:00+00:00
131,0.3337482213973999,0.3146623969078064,0.3515893220901489,2,2024-07-29 06:00:00+00:00
132,0.33402472734451294,0.32650113105773926,0.3394742012023926,2,2024-07-29 07:00:00+00:00
133,0.3479074537754059,0.2904415726661682,0.36165109276771545,2,2024-07-29 08:00:00+00:00
134,0.3515777885913849,0.2779611051082611,0.37046101689338684,2,2024-07-29 09:00:00+00:00
135,0.3341560661792755,0.349435031414032,0.3164089024066925,1,2024-07-29 10:00:00+00:00
136,0.3247198760509491,0.37239643931388855,0.30288374423980713,1,2024-07-29 11:00:00+00:00
137,0.33218950033187866,0.33119848370552063,0.3366120457649231,2,2024-07-29 12:00:00+00:00
138,0.3402005434036255,0.3207693099975586,0.3390301764011383,0,2024-07-29 13:00:00+00:00
139,0.3403896689414978,0.3248142898082733,0.33479607105255127,0,2024-07-29 14:00:00+00:00
140,0.3634500503540039,0.3003654181957245,0.336184561252594,0,2024-07-29 15:00:00+00:00
141,0.42236465215682983,0.2819324731826782,0.2957029640674591,0,2024-07-29 16:00:00+00:00
142,0.46131566166877747,0.2403591126203537,0.29832524061203003,0,2024-07-29 17:00:00+00:00
143,0.4966449737548828,0.21983548998832703,0.28351953625679016,0,2024-07-29 18:00:00+00:00
144,0.48341310024261475,0.21717919409275055,0.2994077801704407,0,2024-07-29 19:00:00+00:00
145,0.4707108438014984,0.2168446034193039,0.3124445378780365,0,2024-07-29 20:00:00+00:00
146,0.47041425108909607,0.21966034173965454,0.30992528796195984,0,2024-07-29 21:00:00+00:00
147,0.45651543140411377,0.2302226424217224,0.3132619559764862,0,2024-07-29 22:00:00+00:00
148,0.45255929231643677,0.23400920629501343,0.3134315013885498,0,2024-07-29 23:00:00+00:00
149,0.4683813452720642,0.22767987847328186,0.30393877625465393,0,2024-07-30 00:00:00+00:00
150,0.47103747725486755,0.21866942942142487,0.3102930188179016,0,2024-07-30 01:00:00+00:00
151,0.41979166865348816,0.2443135529756546,0.33589479327201843,0,2024-07-30 02:00:00+00:00
152,0.4188429117202759,0.24663156270980835,0.33452552556991577,0,2024-07-30 03:00:00+00:00
153,0.33874836564064026,0.33488911390304565,0.32636237144470215,0,2024-07-30 04:00:00+00:00
154,0.3538462519645691,0.2924370765686035,0.35371673107147217,0,2024-07-30 05:00:00+00:00
155,0.35910847783088684,0.28170546889305115,0.359186053276062,2,2024-07-30 06:00:00+00:00
156,0.3404143750667572,0.32230091094970703,0.33728471398353577,0,2024-07-30 07:00:00+00:00
157,0.3433690071105957,0.3041922152042389,0.35243871808052063,2,2024-07-30 08:00:00+00:00
158,0.33987608551979065,0.30029645562171936,0.35982757806777954,2,2024-07-30 09:00:00+00:00
159,0.3292175531387329,0.3293917775154114,0.3413906395435333,2,2024-07-30 10:00:00+00:00
160,0.31200751662254333,0.3578028678894043,0.33018967509269714,1,2024-07-30 11:00:00+00:00
161,0.3244067430496216,0.34150606393814087,0.3340871334075928,1,2024-07-30 12:00:00+00:00
162,0.3438904583454132,0.32279494404792786,0.3333145081996918,0,2024-07-30 13:00:00+00:00
163,0.34352755546569824,0.303412526845932,0.35305991768836975,2,2024-07-30 14:00:00+00:00
164,0.4930514395236969,0.23602722585201263,0.2709212601184845,0,2024-07-30 15:00:00+00:00
165,0.5340977907180786,0.19886206090450287,0.2670401334762573,0,2024-07-30 16:00:00+00:00
166,0.49058762192726135,0.20959582924842834,0.2998165190219879,0,2024-07-30 17:00:00+00:00
167,0.5281106233596802,0.20605739951133728,0.26583197712898254,0,2024-07-30 18:00:00+00:00
168,0.5441018342971802,0.1888110190629959,0.2670871615409851,0,2024-07-30 19:00:00+00:00
169,0.49691012501716614,0.21557685732841492,0.2875130772590637,0,2024-07-30 20:00:00+00:00
170,0.4717678427696228,0.22907602787017822,0.2991560697555542,0,2024-07-30 21:00:00+00:00
171,0.42907190322875977,0.24748721718788147,0.3234408497810364,0,2024-07-30 22:00:00+00:00
172,0.4183919131755829,0.24871119856834412,0.3328969180583954,0,2024-07-30 23:00:00+00:00
173,0.39604541659355164,0.2634147107601166,0.3405398428440094,0,2024-07-31 00:00:00+00:00
174,0.4323377311229706,0.24663080275058746,0.32103151082992554,0,2024-07-31 01:00:00+00:00
175,0.3517826199531555,0.30083999037742615,0.3473774194717407,0,2024-07-31 02:00:00+00:00
176,0.35657939314842224,0.3052462935447693,0.3381742835044861,0,2024-07-31 03:00:00+00:00
177,0.395177960395813,0.2395976483821869,0.36522433161735535,0,2024-07-31 04:00:00+00:00
178,0.37980741262435913,0.24409666657447815,0.37609583139419556,0,2024-07-31 05:00:00+00:00
179,0.40014418959617615,0.2540978789329529,0.34575802087783813,0,2024-07-31 06:00:00+00:00
180,0.3744467496871948,0.24373412132263184,0.38181906938552856,2,2024-07-31 07:00:00+00:00
181,0.35561704635620117,0.24058939516544342,0.4037935733795166,2,2024-07-31 08:00:00+00:00
182,0.3696690797805786,0.23734362423419952,0.39298731088638306,2,2024-07-31 09:00:00+00:00
183,0.38644203543663025,0.2257031500339508,0.38785478472709656,2,2024-07-31 10:00:00+00:00
184,0.39308276772499084,0.22350752353668213,0.3834097385406494,0,2024-07-31 11:00:00+00:00
185,0.45627352595329285,0.20416191220283508,0.33956459164619446,0,2024-07-31 12:00:00+00:00
186,0.3959086835384369,0.22573532164096832,0.3783559799194336,0,2024-07-31 13:00:00+00:00
187,0.3880842626094818,0.226923868060112,0.38499173521995544,0,2024-07-31 14:00:00+00:00
188,0.2947944700717926,0.3223935067653656,0.3828120529651642,2,2024-07-31 15:00:00+00:00
189,0.3395351469516754,0.32317909598350525,0.3372858464717865,0,2024-07-31 16:00:00+00:00
190,0.46804869174957275,0.21172450482845306,0.32022687792778015,0,2024-07-31 17:00:00+00:00
191,0.44467341899871826,0.26445966958999634,0.2908669114112854,0,2024-07-31 18:00:00+00:00
192,0.29072678089141846,0.40725579857826233,0.30201736092567444,1,2024-07-31 19:00:00+00:00
193,0.30112624168395996,0.4037976562976837,0.2950761616230011,1,2024-07-31 20:00:00+00:00
194,0.5301275849342346,0.2532963454723358,0.2165759801864624,0,2024-07-31 21:00:00+00:00
195,0.6089653372764587,0.1669260561466217,0.22410859167575836,0,2024-07-31 22:00:00+00:00
196,0.5513516068458557,0.18391336500644684,0.26473498344421387,0,2024-07-31 23:00:00+00:00
197,0.5481952428817749,0.1701509952545166,0.2816537618637085,0,2024-08-01 00:00:00+00:00
198,0.5580404996871948,0.16495990753173828,0.2769996225833893,0,2024-08-01 01:00:00+00:00
199,0.48551884293556213,0.1941634863615036,0.32031774520874023,0,2024-08-01 02:00:00+00:00
200,0.48450225591659546,0.1953989416360855,0.3200988471508026,0,2024-08-01 03:00:00+00:00
201,0.47621968388557434,0.1992960423231125,0.32448428869247437,0,2024-08-01 04:00:00+00:00
202,0.47290003299713135,0.19982101023197174,0.3272789418697357,0,2024-08-01 05:00:00+00:00
203,0.5143722891807556,0.18810737133026123,0.2975202798843384,0,2024-08-01 06:00:00+00:00
204,0.41828811168670654,0.22059106826782227,0.36112070083618164,0,2024-08-01 07:00:00+00:00
205,0.42492952942848206,0.23004302382469177,0.345027357339859,0,2024-08-01 08:00:00+00:00
206,0.42505332827568054,0.21741822361946106,0.3575283885002136,0,2024-08-01 09:00:00+00:00
207,0.34130457043647766,0.28245213627815247,0.3762432932853699,2,2024-08-01 10:00:00+00:00
208,0.35272419452667236,0.27029114961624146,0.37698471546173096,2,2024-08-01 11:00:00+00:00
209,0.35654017329216003,0.2820359170436859,0.36142387986183167,2,2024-08-01 12:00:00+00:00
210,0.34534189105033875,0.2703271210193634,0.38433095812797546,2,2024-08-01 13:00:00+00:00
211,0.29338890314102173,0.3223649561405182,0.3842460811138153,2,2024-08-01 14:00:00+00:00
212,0.33842751383781433,0.2548770606517792,0.4066954255104065,2,2024-08-01 15:00:00+00:00
213,0.48847246170043945,0.20339703559875488,0.30813053250312805,0,2024-08-01 16:00:00+00:00
214,0.532160222530365,0.18711857497692108,0.2807212769985199,0,2024-08-01 17:00:00+00:00
215,0.5505000352859497,0.18137621879577637,0.26812371611595154,0,2024-08-01 18:00:00+00:00
216,0.5456869006156921,0.19743937253952026,0.2568736672401428,0,2024-08-01 19:00:00+00:00
217,0.49619147181510925,0.22148078680038452,0.2823277413845062,0,2024-08-01 20:00:00+00:00
218,0.4891844093799591,0.21278181672096252,0.298033744096756,0,2024-08-01 21:00:00+00:00
219,0.4203873872756958,0.2522989511489868,0.32731372117996216,0,2024-08-01 22:00:00+00:00
220,0.3232312798500061,0.3399367928504944,0.3368319571018219,1,2024-08-01 23:00:00+00:00
221,0.29629063606262207,0.3763379752635956,0.32737138867378235,1,2024-08-02 00:00:00+00:00
222,0.29574111104011536,0.39200088381767273,0.3122580051422119,1,2024-08-02 01:00:00+00:00
223,0.3053349256515503,0.35167059302330017,0.3429945409297943,1,2024-08-02 02:00:00+00:00
224,0.3357180655002594,0.31983837485313416,0.34444358944892883,2,2024-08-02 03:00:00+00:00
225,0.40191638469696045,0.25507986545562744,0.34300366044044495,0,2024-08-02 04:00:00+00:00
226,0.340186208486557,0.32059943675994873,0.33921441435813904,0,2024-08-02 05:00:00+00:00
227,0.3555811643600464,0.3344618082046509,0.3099570572376251,0,2024-08-02 06:00:00+00:00
228,0.45547524094581604,0.2121744602918625,0.33235031366348267,0,2024-08-02 07:00:00+00:00
229,0.42068761587142944,0.23965206742286682,0.33966025710105896,0,2024-08-02 08:00:00+00:00
230,0.4297730326652527,0.22965671122074127,0.3405703008174896,0,2024-08-02 09:00:00+00:00
231,0.39060041308403015,0.23861369490623474,0.3707859218120575,0,2024-08-02 10:00:00+00:00
232,0.35687345266342163,0.2613862454891205,0.38174036145210266,2,2024-08-02 11:00:00+00:00
233,0.3541050851345062,0.2621438205242157,0.3837510943412781,2,2024-08-02 12:00:00+00:00
234,0.3684735894203186,0.24763648211956024,0.3838898539543152,2,2024-08-02 13:00:00+00:00
235,0.3778679668903351,0.23576968908309937,0.3863622844219208,2,2024-08-02 14:00:00+00:00
236,0.28828364610671997,0.2819618880748749,0.42975443601608276,2,2024-08-02 15:00:00+00:00
237,0.484840989112854,0.21228408813476562,0.302874892950058,0,2024-08-02 16:00:00+00:00
238,0.3737001419067383,0.3159843385219574,0.3103155493736267,0,2024-08-02 17:00:00+00:00
239,0.4234048128128052,0.2967360317707062,0.2798592150211334,0,2024-08-02 18:00:00+00:00
240,0.4092615842819214,0.3372829258441925,0.25345543026924133,0,2024-08-02 19:00:00+00:00
241,0.4214996099472046,0.3220927119255066,0.256407767534256,0,2024-08-02 20:00:00+00:00
242,0.42253291606903076,0.3201766908168793,0.2572903633117676,0,2024-08-02 21:00:00+00:00
243,0.43253108859062195,0.27101612091064453,0.2964528501033783,0,2024-08-02 22:00:00+00:00
244,0.4820435047149658,0.20935773849487305,0.30859869718551636,0,2024-08-02 23:00:00+00:00
245,0.4656388461589813,0.22399599850177765,0.31036511063575745,0,2024-08-03 00:00:00+00:00
246,0.4651905298233032,0.2258264720439911,0.3089829087257385,0,2024-08-03 01:00:00+00:00
247,0.4683650732040405,0.23010028898715973,0.3015346825122833,0,2024-08-03 02:00:00+00:00
248,0.45120108127593994,0.24054449796676636,0.3082544207572937,0,2024-08-03 03:00:00+00:00
249,0.4248069226741791,0.2623023986816406,0.3128906786441803,0,2024-08-03 04:00:00+00:00
250,0.3406936228275299,0.30478742718696594,0.35451892018318176,2,2024-08-03 05:00:00+00:00
251,0.3597007691860199,0.29680135846138,0.3434979021549225,0,2024-08-03 06:00:00+00:00
252,0.33824947476387024,0.33923807740211487,0.3225124478340149,1,2024-08-03 07:00:00+00:00
253,0.3084859549999237,0.3561069071292877,0.3354071378707886,1,2024-08-03 08:00:00+00:00
254,0.317263126373291,0.35037440061569214,0.3323623836040497,1,2024-08-03 09:00:00+00:00
255,0.34220176935195923,0.30132797360420227,0.3564701974391937,2,2024-08-03 10:00:00+00:00
256,0.3551832437515259,0.2817339599132538,0.3630828261375427,2,2024-08-03 11:00:00+00:00
257,0.4122854769229889,0.2472124546766281,0.3405020534992218,0,2024-08-03 12:00:00+00:00
258,0.38465210795402527,0.26386457681655884,0.3514833450317383,0,2024-08-03 13:00:00+00:00
259,0.36141160130500793,0.2756586968898773,0.36292973160743713,2,2024-08-03 14:00:00+00:00
260,0.3755035400390625,0.27523377537727356,0.34926262497901917,0,2024-08-03 15:00:00+00:00
261,0.3824378550052643,0.2701353430747986,0.34742680191993713,0,2024-08-03 16:00:00+00:00
262,0.5484219789505005,0.19693072140216827,0.25464722514152527,0,2024-08-03 17:00:00+00:00
263,0.5560904145240784,0.18804576992988586,0.25586381554603577,0,2024-08-03 18:00:00+00:00
264,0.5857118964195251,0.1771310567855835,0.2371569573879242,0,2024-08-03 19:00:00+00:00
265,0.5496305227279663,0.19579291343688965,0.2545766234397888,0,2024-08-03 20:00:00+00:00
266,0.48051515221595764,0.23132950067520142,0.2881552577018738,0,2024-08-03 21:00:00+00:00
267,0.42495670914649963,0.26398593187332153,0.31105732917785645,0,2024-08-03 22:00:00+00:00
268,0.41764259338378906,0.2426476776599884,0.33970972895622253,0,2024-08-03 23:00:00+00:00
269,0.41657698154449463,0.24106493592262268,0.34235814213752747,0,2024-08-04 00:00:00+00:00
270,0.4014327824115753,0.2567882835865021,0.3417789041996002,0,2024-08-04 01:00:00+00:00
271,0.3692018389701843,0.30608421564102173,0.32471394538879395,0,2024-08-04 02:00:00+00:00
272,0.378619521856308,0.29110169410705566,0.3302787244319916,0,2024-08-04 03:00:00+00:00
273,0.3508338928222656,0.3170664310455322,0.33209967613220215,0,2024-08-04 04:00:00+00:00
274,0.37157773971557617,0.25967761874198914,0.36874473094940186,0,2024-08-04 05:00:00+00:00
275,0.3830488622188568,0.2553211748600006,0.36162999272346497,0,2024-08-04 06:00:00+00:00
276,0.37642186880111694,0.25740474462509155,0.36617347598075867,0,2024-08-04 07:00:00+00:00
277,0.3650815188884735,0.2724701762199402,0.3624483048915863,0,2024-08-04 08:00:00+00:00
278,0.38407716155052185,0.2746047377586365,0.34131819009780884,0,2024-08-04 09:00:00+00:00
279,0.37917959690093994,0.26171809434890747,0.3591022789478302,0,2024-08-04 10:00:00+00:00
280,0.3819325268268585,0.2613934278488159,0.35667407512664795,0,2024-08-04 11:00:00+00:00
281,0.384382963180542,0.24982419610023499,0.365792840719223,0,2024-08-04 12:00:00+00:00
282,0.34914591908454895,0.26793062686920166,0.38292354345321655,2,2024-08-04 13:00:00+00:00
283,0.33930495381355286,0.2622484862804413,0.39844653010368347,2,2024-08-04 14:00:00+00:00
284,0.35474973917007446,0.2505331039428711,0.39471715688705444,2,2024-08-04 15:00:00+00:00
285,0.5145893096923828,0.19616007804870605,0.2892507016658783,0,2024-08-04 16:00:00+00:00
286,0.6093010306358337,0.1464262753725052,0.24427272379398346,0,2024-08-04 17:00:00+00:00
287,0.6148468852043152,0.143974170088768,0.24117900431156158,0,2024-08-04 18:00:00+00:00
288,0.5886218547821045,0.15957191586494446,0.2518061399459839,0,2024-08-04 19:00:00+00:00
289,0.45710986852645874,0.28292033076286316,0.2599698007106781,0,2024-08-04 20:00:00+00:00
290,0.36608830094337463,0.3859640657901764,0.24794772267341614,1,2024-08-04 21:00:00+00:00
