,Probability Hold,Probability Buy,Probability Sell,Prediction
112,0.3202074468135834,0.21552400290966034,0.4642685353755951,2
113,0.3197241723537445,0.19107520580291748,0.48920056223869324,2
114,0.2832120656967163,0.26510992646217346,0.45167797803878784,2
115,0.3119400143623352,0.224347323179245,0.46371275186538696,2
116,0.30834096670150757,0.21665166318416595,0.4750072658061981,2
117,0.31962069869041443,0.17692960798740387,0.5034497380256653,2
118,0.2656230628490448,0.27112096548080444,0.463255912065506,2
119,0.2754542827606201,0.29776322841644287,0.4267825186252594,2
120,0.30016064643859863,0.2521696984767914,0.4476696848869324,2
121,0.29425472021102905,0.24723680317401886,0.4585084319114685,2
122,0.3151123821735382,0.2186834067106247,0.4662041962146759,2
123,0.3189964294433594,0.18014644086360931,0.5008571743965149,2
124,0.30087295174598694,0.20765842497348785,0.4914686381816864,2
125,0.2946872115135193,0.2074047327041626,0.4979080855846405,2
126,0.2895272672176361,0.21023644506931305,0.5002362728118896,2
127,0.2629658281803131,0.2630847692489624,0.4739494025707245,2
128,0.23565103113651276,0.3456164300441742,0.41873252391815186,2
129,0.268555223941803,0.3111329674720764,0.420311838388443,2
130,0.23333244025707245,0.38236212730407715,0.3843054175376892,2
131,0.2650653123855591,0.3488577604293823,0.386076956987381,2
132,0.29014649987220764,0.32897019386291504,0.38088324666023254,2
133,0.3234917223453522,0.29693931341171265,0.3795689344406128,2
134,0.33887335658073425,0.2896021008491516,0.37152448296546936,2
135,0.3411000370979309,0.29559361934661865,0.3633064031600952,2
136,0.3463897407054901,0.3019300699234009,0.3516801595687866,2
137,0.3169392943382263,0.35230693221092224,0.330753892660141,1
138,0.3653477430343628,0.30721768736839294,0.3274345099925995,0
139,0.29509952664375305,0.4231155514717102,0.2817848324775696,1
140,0.27901044487953186,0.44818466901779175,0.27280494570732117,1
141,0.35524559020996094,0.4043574333190918,0.2403969019651413,1
142,0.4151974022388458,0.3651920258998871,0.21961069107055664,0
143,0.43404388427734375,0.36728182435035706,0.19867433607578278,0
144,0.4089418947696686,0.41631725430488586,0.17474079132080078,1
145,0.47092893719673157,0.35331955552101135,0.17575156688690186,0
146,0.43953198194503784,0.3968676030635834,0.16360047459602356,0
147,0.44108304381370544,0.4041993021965027,0.1547176092863083,0
148,0.41897135972976685,0.4421992301940918,0.13882936537265778,1
149,0.38345223665237427,0.49432986974716187,0.12221793085336685,1
150,0.3777543604373932,0.508442759513855,0.11380293220281601,1
151,0.35800525546073914,0.5199729204177856,0.12202178686857224,1
152,0.47157710790634155,0.4045685827732086,0.12385435402393341,0
153,0.29661720991134644,0.5092163681983948,0.194166362285614,1
154,0.5012074112892151,0.36101004481315613,0.13778254389762878,0
155,0.5711987018585205,0.317710816860199,0.11109048128128052,0
156,0.5516694784164429,0.33297887444496155,0.11535158008337021,0
157,0.5833510160446167,0.30948808789253235,0.10716083645820618,0
158,0.5506343841552734,0.3406769633293152,0.10868865996599197,0
159,0.47402700781822205,0.3812095820903778,0.14476339519023895,0
160,0.5690033435821533,0.3161330223083496,0.11486363410949707,0
161,0.6153153777122498,0.2726966142654419,0.11198800057172775,0
162,0.46594399213790894,0.36643603444099426,0.1676199734210968,0
163,0.4844973683357239,0.32791033387184143,0.1875922679901123,0
164,0.596885085105896,0.27293661236763,0.13017834722995758,0
165,0.6320974826812744,0.26180124282836914,0.10610134899616241,0
166,0.6438182592391968,0.25179558992385864,0.10438618063926697,0
167,0.6390941739082336,0.255374938249588,0.10553095489740372,0
168,0.6673856377601624,0.2235855758190155,0.10902876406908035,0
169,0.6535834670066833,0.2410057783126831,0.10541074723005295,0
170,0.6278403401374817,0.262174129486084,0.10998552292585373,0
171,0.6166372895240784,0.27870041131973267,0.1046622171998024,0
172,0.6119827032089233,0.2798309624195099,0.10818630456924438,0
173,0.5476371645927429,0.30788177251815796,0.14448115229606628,0
174,0.5053614974021912,0.3255552351474762,0.16908328235149384,0
175,0.4971766769886017,0.32659998536109924,0.17622338235378265,0
176,0.5334105491638184,0.3127540647983551,0.15383535623550415,0
177,0.5381261110305786,0.3152414560317993,0.14663249254226685,0
178,0.5525082945823669,0.29851576685905457,0.1489759385585785,0
179,0.5970118641853333,0.2705349326133728,0.13245311379432678,0
180,0.5974236726760864,0.2787921726703644,0.12378407269716263,0
181,0.6184701323509216,0.256575345993042,0.1249544695019722,0
182,0.6177912950515747,0.25851863622665405,0.12369005382061005,0
183,0.60178542137146,0.2823297083377838,0.11588488519191742,0
184,0.6169224977493286,0.2672472596168518,0.1158301904797554,0
185,0.6427553296089172,0.24247100949287415,0.11477363109588623,0
186,0.6167554259300232,0.26378515362739563,0.11945948749780655,0
187,0.598115086555481,0.2883616089820862,0.11352332681417465,0
188,0.5966052412986755,0.29400160908699036,0.10939319431781769,0
189,0.6092271208763123,0.26748770475387573,0.12328516691923141,0
190,0.6380484700202942,0.24694810807704926,0.11500345915555954,0
191,0.6057887673377991,0.2718857526779175,0.12232541292905807,0
192,0.6531261205673218,0.24069076776504517,0.10618304461240768,0
193,0.6159281134605408,0.2721157371997833,0.11195613443851471,0
194,0.5898799300193787,0.29455024003982544,0.11556974798440933,0
195,0.597420871257782,0.29664546251296997,0.10593362152576447,0
196,0.5876243114471436,0.3062690198421478,0.10610661655664444,0
197,0.561360776424408,0.32429248094558716,0.11434680968523026,0
198,0.5673854947090149,0.3164544403553009,0.11616004258394241,0
199,0.5728338360786438,0.3112756013870239,0.11589053273200989,0
200,0.5390344858169556,0.3379462659358978,0.1230192705988884,0
201,0.4684393107891083,0.35283100605010986,0.17872968316078186,0
202,0.4775835871696472,0.3486842215061188,0.17373231053352356,0
203,0.49418458342552185,0.362235426902771,0.14358000457286835,0
204,0.5161961913108826,0.34602606296539307,0.13777773082256317,0
205,0.49699217081069946,0.3542982339859009,0.14870962500572205,0
206,0.5139279365539551,0.34628376364707947,0.13978831470012665,0
207,0.5484024882316589,0.3199531137943268,0.13164430856704712,0
208,0.5360151529312134,0.3322748839855194,0.13171005249023438,0
209,0.5285700559616089,0.3366829752922058,0.1347469985485077,0
210,0.49893617630004883,0.3632684051990509,0.1377953141927719,0
211,0.5391484498977661,0.32726484537124634,0.13358673453330994,0
212,0.545642077922821,0.32268989086151123,0.1316680610179901,0
213,0.5497831106185913,0.320375919342041,0.12984101474285126,0
214,0.5363706946372986,0.3320411443710327,0.13158810138702393,0
215,0.5784401893615723,0.3001132607460022,0.12144646048545837,0
216,0.5722905993461609,0.30495911836624146,0.12275020778179169,0
217,0.6056867241859436,0.2764206826686859,0.11789260059595108,0
218,0.5990425944328308,0.29018792510032654,0.11076948046684265,0
219,0.5906455516815186,0.30024924874305725,0.1091051697731018,0
220,0.5822346806526184,0.3101440966129303,0.10762117803096771,0
221,0.5578237771987915,0.3325861096382141,0.10959012061357498,0
222,0.5839340686798096,0.3199256956577301,0.0961402878165245,0
223,0.6225336194038391,0.2960091829299927,0.08145716786384583,0
224,0.6528834700584412,0.2627392113208771,0.08437728881835938,0
225,0.6081234812736511,0.2860846221446991,0.10579194873571396,0
226,0.6144411563873291,0.28033849596977234,0.10522030293941498,0
227,0.6316912174224854,0.2650913596153259,0.10321737080812454,0
228,0.629139244556427,0.26434218883514404,0.10651849210262299,0
229,0.618284285068512,0.2716941237449646,0.11002154648303986,0
230,0.6229123473167419,0.26709967851638794,0.10998794436454773,0
231,0.5552391409873962,0.31423598527908325,0.1305248737335205,0
232,0.5648385882377625,0.3069743812084198,0.1281871199607849,0
233,0.5575607419013977,0.31016525626182556,0.13227400183677673,0
234,0.5581219792366028,0.3115781247615814,0.130299910902977,0
235,0.5365540385246277,0.32776665687561035,0.13567930459976196,0
236,0.5580087304115295,0.31144192814826965,0.13054925203323364,0
237,0.5555422306060791,0.3128244876861572,0.13163329660892487,0
238,0.5634186267852783,0.3064676523208618,0.13011372089385986,0
239,0.5556788444519043,0.31177961826324463,0.1325414925813675,0
240,0.5730947852134705,0.29647931456565857,0.1304258555173874,0
241,0.5617464780807495,0.30014604330062866,0.1381075531244278,0
242,0.5882772207260132,0.28124114871025085,0.13048166036605835,0
243,0.6025629043579102,0.26874375343322754,0.1286933422088623,0
244,0.579350471496582,0.2928416132926941,0.12780791521072388,0
245,0.5544135570526123,0.318734347820282,0.12685208022594452,0
246,0.575506329536438,0.29945075511932373,0.12504297494888306,0
247,0.5943461060523987,0.2745931148529053,0.13106080889701843,0
248,0.5324738621711731,0.34837812185287476,0.11914800852537155,0
249,0.5944192409515381,0.27538707852363586,0.13019372522830963,0
250,0.5825468897819519,0.28519222140312195,0.13226093351840973,0
251,0.6174056529998779,0.2312309294939041,0.15136340260505676,0
252,0.6544313430786133,0.1526547521352768,0.19291383028030396,0
253,0.5914115309715271,0.2620217502117157,0.14656682312488556,0
254,0.5746952295303345,0.2869834005832672,0.1383214294910431,0
255,0.4254184663295746,0.4155033826828003,0.15907816588878632,0
256,0.5337728261947632,0.3411928713321686,0.12503434717655182,0
257,0.6099468469619751,0.24785277247428894,0.14220039546489716,0
258,0.612609326839447,0.2499808967113495,0.13740979135036469,0
259,0.5970610976219177,0.2686612904071808,0.13427764177322388,0
260,0.542374312877655,0.327644020318985,0.1299816071987152,0
261,0.4571354389190674,0.38171201944351196,0.16115251183509827,0
262,0.404575377702713,0.41767093539237976,0.17775367200374603,1
263,0.463372141122818,0.38402414321899414,0.15260377526283264,0
264,0.4510807394981384,0.4048975706100464,0.144021674990654,0
265,0.46858054399490356,0.39132240414619446,0.140096977353096,0
266,0.5348966717720032,0.3433983623981476,0.12170498818159103,0
267,0.5300168991088867,0.343313604593277,0.1266694813966751,0
268,0.5395999550819397,0.33223655819892883,0.1281634420156479,0
269,0.5589832067489624,0.31712499260902405,0.12389177829027176,0
270,0.5585617423057556,0.32143011689186096,0.12000816315412521,0
271,0.5233883857727051,0.35304543375968933,0.1235661581158638,0
272,0.5635572671890259,0.31707748770713806,0.11936523020267487,0
273,0.5712460279464722,0.31100553274154663,0.11774839460849762,0
274,0.5774421691894531,0.30390679836273193,0.11865103989839554,0
275,0.634121298789978,0.23586784303188324,0.13001084327697754,0
276,0.6241716146469116,0.2393726110458374,0.13645580410957336,0
277,0.6306524872779846,0.217985600233078,0.1513618528842926,0
278,0.618954598903656,0.22390544414520264,0.15713995695114136,0
279,0.6339715719223022,0.21322567760944366,0.15280269086360931,0
280,0.6248902082443237,0.21402259171009064,0.16108722984790802,0
281,0.6028673052787781,0.19938620924949646,0.19774650037288666,0
282,0.5948171019554138,0.18686425685882568,0.21831867098808289,0
283,0.5893526673316956,0.16656439006328583,0.2440830022096634,0
284,0.5897377729415894,0.1527639478445053,0.25749826431274414,0
285,0.5686781406402588,0.1489003300666809,0.2824214994907379,0
286,0.5527575016021729,0.15559770166873932,0.29164472222328186,0
287,0.5371558666229248,0.13801605999469757,0.32482796907424927,0
288,0.5207868218421936,0.10908100008964539,0.3701322078704834,0
289,0.5139533281326294,0.10594354569911957,0.3801030218601227,0
290,0.4959172010421753,0.09099473804235458,0.4130880534648895,0
291,0.4826156198978424,0.09453456848859787,0.4228498935699463,0
292,0.4583911597728729,0.13265986740589142,0.4089489281177521,0
293,0.43404054641723633,0.1745942085981369,0.39136531949043274,0
294,0.43254727125167847,0.16532063484191895,0.4021320939064026,0
295,0.41042208671569824,0.24224163591861725,0.3473362624645233,0
296,0.4039303660392761,0.27532297372817993,0.3207465708255768,0
297,0.4215106964111328,0.2598257064819336,0.31866350769996643,0
298,0.4107218086719513,0.2887933850288391,0.30048489570617676,0
299,0.39825373888015747,0.3069596588611603,0.29478657245635986,0
300,0.3991146385669708,0.3188863694667816,0.281998872756958,0
301,0.40010830760002136,0.3344486355781555,0.26544296741485596,0
302,0.4329099953174591,0.2980014681816101,0.2690885663032532,0
303,0.4477401375770569,0.29036837816238403,0.26189160346984863,0
304,0.4437691867351532,0.3168102204799652,0.23942051827907562,0
305,0.45062997937202454,0.2944819927215576,0.25488799810409546,0
306,0.4518771469593048,0.2897151708602905,0.25840771198272705,0
307,0.4426319897174835,0.31101176142692566,0.2463563233613968,0
308,0.4225037395954132,0.36366310715675354,0.21383309364318848,0
309,0.43763092160224915,0.33911290764808655,0.22325627505779266,0
310,0.4631291925907135,0.2593872845172882,0.2774834632873535,0
311,0.43314599990844727,0.3247765004634857,0.2420775592327118,0
312,0.3652222752571106,0.43391045928001404,0.20086723566055298,1
313,0.4210135042667389,0.3305722177028656,0.24841418862342834,0
314,0.38989585638046265,0.35970333218574524,0.25040075182914734,0
315,0.37163108587265015,0.40556833148002625,0.22280065715312958,1
316,0.2014545053243637,0.612768828868866,0.1857767254114151,1
317,0.14128559827804565,0.6608303785324097,0.19788405299186707,1
318,0.1618914157152176,0.5893944501876831,0.2487141489982605,1
319,0.24183468520641327,0.5539388656616211,0.20422634482383728,1
320,0.40163788199424744,0.44666945934295654,0.15169256925582886,1
321,0.431805819272995,0.4266413450241089,0.14155279099941254,0
322,0.5333555340766907,0.34231695532798767,0.12432750314474106,0
323,0.5040736794471741,0.3642433285713196,0.13168300688266754,0
324,0.5271153450012207,0.34351035952568054,0.12937425076961517,0
325,0.5709659457206726,0.30698102712631226,0.12205315381288528,0
326,0.5821450352668762,0.3000325560569763,0.11782237142324448,0
327,0.5647118091583252,0.31794387102127075,0.11734429746866226,0
328,0.5549744367599487,0.3263682425022125,0.11865730583667755,0
329,0.5393924713134766,0.3446436822414398,0.11596381664276123,0
330,0.5186312198638916,0.3634984493255615,0.11787036806344986,0
331,0.5498796105384827,0.33359965682029724,0.11652065068483353,0
332,0.5554813742637634,0.327884703874588,0.11663386225700378,0
333,0.5450705289840698,0.3379753828048706,0.11695408821105957,0
334,0.5257958769798279,0.36134079098701477,0.11286328732967377,0
335,0.5312952399253845,0.3530242443084717,0.11568047106266022,0
336,0.5326005220413208,0.3488515317440033,0.11854800581932068,0
337,0.5273728370666504,0.35831746459007263,0.11430966854095459,0
338,0.5492466688156128,0.3380994498729706,0.11265388131141663,0
339,0.5463908314704895,0.3386912941932678,0.11491792649030685,0
340,0.5730869770050049,0.3108407258987427,0.11607228219509125,0
341,0.5783559083938599,0.3023436665534973,0.11930043995380402,0
342,0.5466567873954773,0.3287979066371918,0.12454529106616974,0
343,0.5770875811576843,0.295061320066452,0.1278509944677353,0
344,0.6329587697982788,0.2364465892314911,0.13059455156326294,0
345,0.6312609314918518,0.24597318470478058,0.1227659061551094,0
346,0.6326081156730652,0.24196270108222961,0.1254291534423828,0
347,0.644256055355072,0.2231130748987198,0.13263081014156342,0
348,0.6551443934440613,0.18499134480953217,0.15986430644989014,0
349,0.615054726600647,0.2280067801475525,0.15693843364715576,0
350,0.5947128534317017,0.23473896086215973,0.1705482453107834,0
351,0.5847460031509399,0.2435980886220932,0.17165598273277283,0
352,0.5841784477233887,0.24150782823562622,0.17431364953517914,0
353,0.574519693851471,0.23969878256320953,0.1857815384864807,0
354,0.5580265522003174,0.2852257192134857,0.15674768388271332,0
355,0.5321874618530273,0.33390524983406067,0.1339072287082672,0
356,0.5411515235900879,0.32555481791496277,0.13329371809959412,0
357,0.5450587272644043,0.32194727659225464,0.13299395143985748,0
358,0.5543388724327087,0.31406667828559875,0.1315944641828537,0
359,0.5543617010116577,0.3141621947288513,0.13147611916065216,0
360,0.5630210041999817,0.30032268166542053,0.13665631413459778,0
361,0.5743428468704224,0.2937277555465698,0.131929412484169,0
362,0.5723716616630554,0.29930341243743896,0.12832488119602203,0
363,0.4607207179069519,0.37152594327926636,0.16775338351726532,0
364,0.46431514620780945,0.37607240676879883,0.15961241722106934,0
365,0.4878506064414978,0.36632415652275085,0.14582519233226776,0
366,0.49696484208106995,0.35839220881462097,0.14464302361011505,0
367,0.405640184879303,0.44369685649871826,0.15066298842430115,1
368,0.4668026566505432,0.4149412214756012,0.11825614422559738,0
369,0.44537153840065,0.40124478936195374,0.1533837765455246,0
370,0.5089528560638428,0.3634435832500458,0.12760354578495026,0
371,0.5440476536750793,0.34189534187316895,0.11405695229768753,0
372,0.5660876631736755,0.32143694162368774,0.11247529834508896,0
373,0.5708527565002441,0.3249102234840393,0.10423695296049118,0
374,0.5762902498245239,0.32306164503097534,0.10064816474914551,0
375,0.5794939994812012,0.31812524795532227,0.10238071531057358,0
376,0.582567036151886,0.32018613815307617,0.09724676609039307,0
377,0.5797240734100342,0.3098151385784149,0.11046063899993896,0
378,0.5879954695701599,0.2822539508342743,0.12975053489208221,0
379,0.6015855073928833,0.26735612750053406,0.13105835020542145,0
380,0.6133928894996643,0.2565230131149292,0.13008415699005127,0
381,0.6316086649894714,0.23574170470237732,0.13264970481395721,0
382,0.6549513339996338,0.20900841057300568,0.13604019582271576,0
383,0.6702741980552673,0.19233793020248413,0.13738779723644257,0
384,0.6105172634124756,0.24325346946716309,0.1462293416261673,0
385,0.6049983501434326,0.2554805278778076,0.13952122628688812,0
386,0.6159454584121704,0.24498769640922546,0.1390669047832489,0
387,0.5898939371109009,0.2669360935688019,0.14316996932029724,0
388,0.5934870839118958,0.2648140490055084,0.1416988968849182,0
389,0.6028957366943359,0.2570103704929352,0.14009392261505127,0
390,0.5739203095436096,0.28422555327415466,0.1418541669845581,0
391,0.5435644388198853,0.31285491585731506,0.14358066022396088,0
392,0.5512667894363403,0.30948835611343384,0.1392449289560318,0
393,0.5021863579750061,0.35195299983024597,0.1458607017993927,0
394,0.5010077953338623,0.3612552881240845,0.13773687183856964,0
395,0.5383026599884033,0.3349074423313141,0.1267899125814438,0
396,0.5581314563751221,0.32134613394737244,0.12052243947982788,0
397,0.5804390907287598,0.30472561717033386,0.11483525484800339,0
398,0.5861005187034607,0.3020363450050354,0.11186317354440689,0
399,0.5785901546478271,0.3098287582397461,0.11158116906881332,0
400,0.590510904788971,0.29967305064201355,0.10981610417366028,0
401,0.6000481843948364,0.2881317138671875,0.11182010173797607,0
402,0.5885248780250549,0.29597488045692444,0.11550021171569824,0
403,0.5849353075027466,0.29861247539520264,0.11645209044218063,0
404,0.5820542573928833,0.300788938999176,0.1171567440032959,0
405,0.5810867547988892,0.30121222138404846,0.11770108342170715,0
406,0.5693461894989014,0.30764925479888916,0.12300457805395126,0
407,0.5539824962615967,0.3176730275154114,0.1283445954322815,0
408,0.5722091794013977,0.3055240213871002,0.12226684391498566,0
409,0.5687684416770935,0.3098067045211792,0.12142489105463028,0
410,0.5622327327728271,0.31401485204696655,0.12375243008136749,0
411,0.5627803802490234,0.3145337402820587,0.12268588691949844,0
412,0.5597872138023376,0.3166421055793762,0.12357073277235031,0
413,0.5525268912315369,0.322302907705307,0.12517017126083374,0
414,0.5685455799102783,0.3112413287162781,0.12021303176879883,0
415,0.5662806630134583,0.31427329778671265,0.11944611370563507,0
416,0.5264164805412292,0.3349984288215637,0.13858525454998016,0
417,0.47078263759613037,0.3725389540195465,0.15667830407619476,0
418,0.5250417590141296,0.3657256066799164,0.10923263430595398,0
419,0.5308171510696411,0.356685608625412,0.1124972328543663,0
420,0.5290394425392151,0.3564334809780121,0.11452701687812805,0
421,0.512576162815094,0.3578536808490753,0.12957023084163666,0
422,0.5018845796585083,0.36210575699806213,0.13600967824459076,0
423,0.39857032895088196,0.3901314437389374,0.21129830181598663,0
424,0.4757879972457886,0.35829102993011475,0.1659209281206131,0
425,0.48686307668685913,0.32778435945510864,0.18535256385803223,0
426,0.5356809496879578,0.3026261031627655,0.16169296205043793,0
427,0.5665931105613708,0.26408863067626953,0.16931819915771484,0
428,0.6256012916564941,0.2299080491065979,0.14449067413806915,0
429,0.6233590245246887,0.2396014779806137,0.137039452791214,0
430,0.6366133093833923,0.2274525761604309,0.13593411445617676,0
431,0.6109316349029541,0.26524603366851807,0.12382227927446365,0
432,0.6040050387382507,0.2716502547264099,0.12434473633766174,0
433,0.5820578336715698,0.28866448998451233,0.12927767634391785,0
434,0.5902308225631714,0.2824753522872925,0.12729382514953613,0
435,0.5786603093147278,0.29214659333229065,0.1291930079460144,0
436,0.5654298663139343,0.3043186068534851,0.13025151193141937,0
437,0.5448417663574219,0.3243507146835327,0.13080750405788422,0
438,0.5670381784439087,0.31157854199409485,0.1213831901550293,0
439,0.5629494190216064,0.31751927733421326,0.11953140795230865,0
440,0.5462959408760071,0.3309367299079895,0.12276735156774521,0
441,0.5430317521095276,0.335109680891037,0.12185854464769363,0
442,0.5741311311721802,0.31026706099510193,0.11560174077749252,0
443,0.6260479688644409,0.2687368392944336,0.10521523654460907,0
444,0.6572746634483337,0.22837427258491516,0.11435110867023468,0
445,0.6427603960037231,0.2445792555809021,0.11266026645898819,0
446,0.6465159058570862,0.23620983958244324,0.1172742173075676,0
447,0.6552940011024475,0.22196923196315765,0.12273689359426498,0
448,0.6571245789527893,0.21435829997062683,0.12851713597774506,0
449,0.6444242596626282,0.2093932181596756,0.14618252217769623,0
450,0.647461473941803,0.20648257434368134,0.14605599641799927,0
451,0.6263420581817627,0.20065191388130188,0.17300601303577423,0
